コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3570,75,2.2 ,3724.14,1097200 ,,,84590 ,12.97 ,13.69 ,,,75,0,31,149 ,0.97 ,9.1,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1833,90,5.2 ,1868.71,948400 ,,,93505 ,10.14 ,10.70 ,,BOLT!,98,0,20,78 ,3.75 ,15.46,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1130.99,265900 ,,,26375 ,10.08 ,10.64 ,🔥買い,BOLT!,72,1,266,1035 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.853,318000 ,,,34200 ,9.30 ,9.81 ,🔥買い,BOLT!,67,0,91,332 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1722,-220,-11.3 ,1765.69,1064900 ,,,124530 ,8.55 ,9.02 ,,BOLT!,70,0,21,72 ,3.76 ,16.38,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,441,41,10.3 ,429.203,415800 ,,,55335 ,7.51 ,7.93 ,,BOLT!,40,0,14,43 ,5.00 ,19.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,402,-3,-0.7 ,408.472,977000 ,,,288890 ,3.38 ,3.57 ,,BOLT!,22,0,29,51 ,1.10 ,14.72,9.46,9.46,0,14.53 ,0,21,5.22%,,
5016,ＪＸ金属,4870,-286,-5.6 ,5097.13,93750900 ,,,33318995 ,2.81 ,2.97 ,,,21,0,28,45 ,1.00 ,48.5,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
7740,タムロン,1117,63,6.0 ,1130.77,918500 ,,,329675 ,2.79 ,2.94 ,🔥買い,,26,0,123,195 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,2.78 ,,,15,0,74,113 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,670.3,13.1,2.0 ,669.981,15262200 ,,,5998635 ,2.54 ,2.69 ,,,13,1,124,187 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1303.75,330400 ,,,130435 ,2.53 ,2.67 ,,,15,1,419,629 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
