コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,912.6,-25.5,-2.7 ,963.188,69335600 ,,,20845410 ,3.33 ,9.98 ,,BOLT!,16,1,1076,3974 ,4.89 ,17.34,0.39 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.75%,18.91 
155A,情報戦略テクノロジー,821,-75,-8.4 ,836.008,130300 ,,,57495 ,2.27 ,6.80 ,🔥買い,,9,1,148,405 ,3.63 ,15.4,0.42 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.38 
7048,ベルトラ,172,-25,-12.7 ,179.701,697400 ,,,786890 ,0.89 ,2.66 ,,,,0,65,97 ,5.43 ,18.49,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.51 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.877,489700 ,,,575650 ,0.85 ,2.55 ,,,,0,257,377 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,730,28,4.0 ,731.618,51800 ,,,64760 ,0.80 ,2.40 ,,,,1,251,356 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
2485,ティア,474,8,1.7 ,470.379,23500 ,,,34430 ,0.68 ,2.05 ,,,,0,57,75 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
1357,ＮＦ日経ダブインバ,2639,38,1.5 ,2612.01,7528166 ,,,11125014 ,0.68 ,2.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,405,5,1.3 ,404.21,76800 ,,,117585 ,0.65 ,1.96 ,,,,0,113,146 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5803,フジクラ,6323,-164,-2.5 ,6369.16,33187200 ,,,51000870 ,0.65 ,1.95 ,,,,1,484,622 ,4.54 ,41.87,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.02 
5016,ＪＸ金属,4714,-19,-0.4 ,4760.37,12643400 ,,,25613830 ,0.49 ,1.48 ,,,,0,42,48 ,1.43 ,32.39,3.78 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.97 
4980,デクセリアルズ,5025,178,3.7 ,5099.68,1229500 ,,,2569785 ,0.48 ,1.44 ,,,,,82,93 ,#####,30.6,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.65 
6526,ソシオネクスト,2668,53,2.0 ,2726.5,4547500 ,,,9709190 ,0.47 ,1.41 ,,,,0,5,6 ,2.20 ,46.8,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.15 
9416,ビジョン,988,3,0.3 ,989.638,182500 ,,,395150 ,0.46 ,1.39 ,,,,0,260,290 ,2.46 ,9.22,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
5290,ベルテクスコーポレーション,1306,-33,-2.5 ,1322.45,31700 ,,,68705 ,0.46 ,1.38 ,,,,,78,87 ,#####,13.7,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.06%,#####
1570,ＮＦ日経レバ,78050,-1090,-1.4 ,78859.7,1716200 ,,,3827334 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8512,1295800 ,,,2954275 ,0.44 ,1.32 ,,,,0,102,112 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
4062,イビデン,25080,695,2.9 ,25218.3,3792100 ,,,8659085 ,0.44 ,1.31 ,,,,0,24,26 ,4.29 ,120.8,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.55 
6920,レーザーテック,50960,-1040,-2.0 ,51851.4,1455300 ,,,3484720 ,0.42 ,1.25 ,,,,0,114,123 ,1.13 ,63.43,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.34 
6855,日本電子材料,8130,120,1.5 ,8303.54,291100 ,,,720810 ,0.40 ,1.21 ,,,,0,31,33 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
