コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1068,89,9.1 ,1044.47,425300 ,,,49050 ,8.67 ,23.31 ,,BOLT!,21,0,145,1115 ,1.23 ,14.27,24.17,24.17,0,47.04 ,793,36,3.37%,,
4389,プロパティデータバンク,808,18,2.3 ,802.751,22900 ,,,2785 ,8.22 ,22.10 ,🔥買い,,10,1,247,1811 ,2.66 ,11.14,26,26,16.83,55.17 ,0,12,1.49%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,0.00 ,,,3,0,159,111 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3570,155,4.5 ,3547.96,337600 ,,,109300 ,3.09 ,8.30 ,,BOLT!,19,0,32,102 ,1.00 ,14,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,677,-1,-0.2 ,677.806,490400 ,,,188660 ,2.60 ,6.99 ,🔥買い,,7,0,108,302 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6954,ファナック,7248,992,15.9 ,6974.73,12693000 ,,,4885760 ,2.60 ,6.98 ,,BOLT!,15,0,21,59 ,0.19 ,42.81,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1160,-41,-3.4 ,1172.39,31100 ,,,13260 ,2.35 ,6.31 ,🔥買い,,6,1,532,1379 ,5.17 ,9.18,33.43,33.43,69.59,38.69 ,17.71,51,4.40%,,
4519,中外製薬,7674,-1171,-13.2 ,7669.95,5038600 ,,,2382835 ,2.11 ,5.68 ,🔥買い,BOLT!,11,0,219,527 ,1.94 ,26.04,47.6,47.6,11.85,17.27 ,19.49,132,1.72%,,
7256,河西工業,381,-74,-16.3 ,395.862,3583700 ,,,1751300 ,2.05 ,5.50 ,,BOLT!,11,0,65,153 ,1.00 ,14.76,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1769,269,17.9 ,1693.22,2909000 ,,,1655650 ,1.76 ,4.72 ,,BOLT!,4,,0,0 ,#DIV/0!,125.5,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
7595,アルゴグラフィックス,1387,-13,-0.9 ,1378.79,206000 ,,,152480 ,1.35 ,3.63 ,,,,1,627,1122 ,5.23 ,5.06,14.59,14.59,169.4,41.50 ,8.75,80,5.77%,,
5032,ＡＮＹＣＯＬＯＲ,2818,-81,-2.8 ,2853.65,974800 ,,,722520 ,1.35 ,3.63 ,,,,1,833,1489 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
6861,キーエンス,73180,10000,15.8 ,73162.3,841600 ,,,630060 ,1.34 ,3.59 ,,,,0,82,146 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
2317,システナ,431,-3,-0.7 ,427.889,1114200 ,,,862290 ,1.29 ,3.47 ,,,,0,177,308 ,1.59 ,13.99,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
2301,学情,1627,14,0.9 ,1621.05,171600 ,,,136195 ,1.26 ,3.39 ,,,,1,230,395 ,3.56 ,8.81,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
4506,住友ファーマ,1946,-115,-5.6 ,2005.92,15690600 ,,,12457950 ,1.26 ,3.39 ,,,,1,609,1045 ,3.68 ,7.58,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3486,グロバルリンクマネジメント,1912,-13,-0.7 ,1907.67,102300 ,,,82040 ,1.25 ,3.35 ,,,,0,326,556 ,1.52 ,5.95,11.33,11.33,11.88,-31.66 ,411.9,100,5.23%,,
