コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2218,216,10.8 ,2182.7,294700 ,,,37960 ,7.76 ,9.62 ,,BOLT!,46,0,34,122 ,0.91 ,17,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5168,274,5.6 ,5133.29,12972500 ,,,3060360 ,4.24 ,5.25 ,,BOLT!,47,0,10,23 ,0.00 ,36.21,9.14,9.14,0,-6.79 ,12.46,68,1.32%,AI,
5816,オーナンバ,2185,63,3.0 ,2141.45,112400 ,,,28030 ,4.01 ,4.97 ,,,37,0,14,31 ,2.86 ,14.01,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
2222,寿スピリッツ,2013,170.5,9.3 ,1994.64,1309200 ,,,528555 ,2.48 ,3.07 ,🔥買い,,21,0,172,279 ,2.09 ,23.53,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
6489,前澤工業,1954,-108,-5.2 ,1977.37,145900 ,,,61175 ,2.38 ,2.96 ,,,14,0,61,97 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,644,2,0.3 ,655.22,42200 ,,,19775 ,2.13 ,2.64 ,,BOLT!,9,0,2,3 ,1.00 ,25.55,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23530,1550,7.1 ,22982.2,299700 ,,,169410 ,1.77 ,2.19 ,,BOLT!,6,0,106,144 ,1.88 ,41.92,31,31,9.09,33.49 ,1563,200,0.85%,,
6258,平田機工,2908,16,0.6 ,2910.81,630700 ,,,370000 ,1.70 ,2.11 ,,,4,0,23,31 ,1.78 ,15.62,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
7544,スリーエフ,549,6,1.1 ,543.389,14900 ,,,8765 ,1.70 ,2.11 ,,BOLT!,1,0,34,45 ,1.24 ,11.55,8.81,8.81,0,82.81 ,0,18,3.28%,,
5803,フジクラ,5677,47,0.8 ,5795.56,57767800 ,,,34068220 ,1.70 ,2.10 ,,,5,0,44,59 ,4.41 ,62.66,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
9264,ポエック,1719,-8,-0.5 ,1723.89,17000 ,,,10240 ,1.66 ,2.06 ,,,4,0,85,112 ,2.34 ,10.51,10.37,10.37,23.34,-17.81 ,82.42,75,4.36%,,
4022,ラサ工業,1768,73,4.3 ,1773.83,984300 ,,,605395 ,1.63 ,2.02 ,,,,0,52,68 ,3.08 ,16.44,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
228A,オプロ,1479,-26,-1.7 ,1466.35,24200 ,,,14925 ,1.62 ,2.01 ,,BOLT!,4,1,128,167 ,2.88 ,11.49,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7811,中本パックス,1907,37,2.0 ,1896.55,52300 ,,,32560 ,1.61 ,1.99 ,,,3,0,39,51 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
3778,さくらインターネット,3255,205,6.7 ,3226.48,4245100 ,,,2784625 ,1.52 ,1.89 ,,,1,,0,0 ,#DIV/0!,1017,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7050,-110,-1.5 ,7147.96,467900 ,,,313985 ,1.49 ,1.85 ,,,,0,99,124 ,1.00 ,12.15,15.29,15.29,0,#DIV/0!,32.68,210,2.98%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,21400 ,,,14650 ,1.46 ,1.81 ,,,,1,514,639 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
177A,コージンバイオ,1275,-4,-0.3 ,1281.91,7600 ,,,5215 ,1.46 ,1.81 ,,,,0,13,16 ,1.00 ,19.73,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
6535,アイモバイル,533,5,1.0 ,529.665,317800 ,,,223615 ,1.42 ,1.76 ,,,,0,199,244 ,1.94 ,9.58,20.45,20.45,8.21,64.10 ,24.05,27,5.07%,,
7628,オーハシテクニカ,1150,-54,-4.5 ,1160.59,65900 ,,,46660 ,1.41 ,1.75 ,,,,0,11,13 ,4.09 ,12.9,4.94,4.94,35.82,34.91 ,1.98,37,3.22%,,
4763,クリーク・アンド・リバー社,1351,-9,-0.7 ,1357.66,79500 ,,,60485 ,1.31 ,1.63 ,,,,1,137,163 ,4.70 ,6.97,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
2114,フジ日本,622,-4,-0.6 ,623.436,20200 ,,,15875 ,1.27 ,1.58 ,,,,0,67,79 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
8934,サンフロンティア不動産,2861,49,1.7 ,2852.48,256400 ,,,202910 ,1.26 ,1.57 ,,,,0,162,190 ,1.43 ,8.95,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
3844,コムチュア,1358,5,0.4 ,1347.1,292600 ,,,232490 ,1.26 ,1.56 ,,,,0,77,90 ,1.00 ,13.53,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1005,-33,-3.2 ,996.449,491900 ,,,392225 ,1.25 ,1.55 ,,,,0,34,40 ,1.00 ,37.22,17,17,0,0.00 ,0,0,0.00%,Claude,
244A,グロースエクスパートナーズ,1200,-46,-3.7 ,1202.15,24700 ,,,19940 ,1.24 ,1.54 ,,,,0,146,169 ,1.00 ,7.59,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
6101,ツガミ,4195,-45,-1.1 ,4225.65,272900 ,,,233490 ,1.17 ,1.45 ,,,,0,214,243 ,1.94 ,12.6,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
2301,学情,1669,-4,-0.2 ,1676.07,160600 ,,,137540 ,1.17 ,1.45 ,,,,1,224,254 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
2763,エフティグループ,1180,-4,-0.3 ,1182.66,84100 ,,,72370 ,1.16 ,1.44 ,,,,0,242,274 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
9253,スローガン,779,1,0.1 ,778.028,3600 ,,,3165 ,1.14 ,1.41 ,,,,0,108,121 ,1.63 ,10.27,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
1433,ベステラ,1042,1,0.1 ,1039.12,171900 ,,,156795 ,1.10 ,1.36 ,,,,0,38,42 ,1.05 ,13.18,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
6861,キーエンス,63510,1070,1.7 ,62905.6,685700 ,,,632255 ,1.08 ,1.34 ,,,,0,95,105 ,1.00 ,35.82,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,680.748,179100 ,,,167400 ,1.07 ,1.33 ,,,,0,108,119 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
8066,三谷商事,2275,-84,-3.6 ,2307.47,11800 ,,,11045 ,1.07 ,1.32 ,,,,0,52,57 ,1.00 ,9.75,9.09,9.09,0,#DIV/0!,37.71,80,3.52%,,
3932,アカツキ,2853,68,2.4 ,2830.41,70500 ,,,66795 ,1.06 ,1.31 ,,,,0,118,129 ,1.00 ,8.22,16.55,16.55,0,#DIV/0!,8.68,115,4.03%,,
3687,フィックスターズ,1254,57,4.8 ,1241.91,688200 ,,,662200 ,1.04 ,1.29 ,,,,0,96,104 ,1.25 ,25.33,25.24,25.24,0,52.48 ,4.64,18,1.44%,キオクシア関連,
9434,ソフトバンク,218.3,7.1,3.4 ,216.345,83757900 ,,,82833155 ,1.01 ,1.25 ,,,,0,81,87 ,1.00 ,19.14,14.68,14.68,0,#DIV/0!,13.02,8.6,3.94%,,
3697,ＳＨＩＦＴ,623.4,-4.6,-0.7 ,616.072,5899100 ,,,5975780 ,0.99 ,1.22 ,,,,1,129,138 ,4.67 ,14.46,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6039,日本動物高度医療,1503,29,2.0 ,1497.8,96300 ,,,98050 ,0.98 ,1.22 ,,,,0,66,70 ,2.38 ,23.7,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
3915,テラスカイ,1648,48,3.0 ,1630.09,80500 ,,,82015 ,0.98 ,1.22 ,,,,0,19,20 ,3.84 ,15.53,5.02,5.02,33.94,32.33 ,2.53,16,0.97%,,
6954,ファナック,6139,-110,-1.8 ,6175.57,4517500 ,,,4630505 ,0.98 ,1.21 ,,,,0,25,27 ,0.16 ,36.26,20.57,20.57,2.22,25.88 ,8.57,101.6,1.65%,,
7013,ＩＨＩ,3284,-19,-0.6 ,3334.7,13949500 ,,,14715660 ,0.95 ,1.17 ,,,,0,40,42 ,1.00 ,27.85,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
8136,サンリオ,977,10.1,1.0 ,976.358,13054700 ,,,13865040 ,0.94 ,1.17 ,,,,0,316,332 ,2.47 ,22.77,39.4,39.4,15.28,44.66 ,7.11,13.2,1.35%,,
4746,東計電算,4420,-100,-2.2 ,4465.29,19000 ,,,20545 ,0.92 ,1.15 ,,,,0,118,123 ,1.16 ,14.43,31.19,31.19,2.08,4.48 ,20.68,173,3.91%,,
3496,アズーム,4450,30,0.7 ,4424.19,53600 ,,,60250 ,0.89 ,1.10 ,,,,1,120,124 ,2.65 ,24.81,18.53,18.53,16.69,63.76 ,1479,126,2.83%,,
4691,ワシントンホテル,1859,-38,-2.0 ,1894.57,120300 ,,,135385 ,0.89 ,1.10 ,,,,1,276,284 ,3.37 ,7.6,26.97,15.54,44.05,-28.75 ,0,40,2.15%,,
3479,ティーケーピー,1873,-31,-1.6 ,1885.6,98700 ,,,111350 ,0.89 ,1.10 ,,,,1,171,176 ,3.68 ,6.85,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
146A,コロンビア・ワークス,3945,-95,-2.4 ,3975.62,56200 ,,,63470 ,0.89 ,1.10 ,,,,0,228,235 ,1.39 ,7.24,13.72,13.72,9.62,-58.21 ,0,94,2.38%,,
7317,松屋アールアンドディ,1097,0,0.0 ,1097.79,49500 ,,,56850 ,0.87 ,1.08 ,,,,0,164,168 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3939,カナミックネットワーク,524,-8,-1.5 ,530.381,119800 ,,,138680 ,0.86 ,1.07 ,,,,1,294,300 ,3.09 ,17.12,32.28,32.28,23.27,41.82 ,1.6,9,1.72%,,
3741,セック,2888,-13,-0.5 ,2878.07,90700 ,,,105560 ,0.86 ,1.06 ,,,,0,64,65 ,1.34 ,20.48,17.2,17.2,3.36,18.59 ,2.03,56,1.94%,,
3393,スターティアホールディングス,2755,-42,-1.5 ,2763.45,45100 ,,,52705 ,0.86 ,1.06 ,,,,0,150,153 ,1.00 ,11.92,12.45,12.45,0,#DIV/0!,25.09,135,4.90%,,
5016,ＪＸ金属,4542,-35,-0.8 ,4566.56,27712900 ,,,32615010 ,0.85 ,1.05 ,,,,0,30,30 ,1.00 ,45.23,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
8203,ＭｒＭａｘＨＤ,738,-7,-0.9 ,738.205,69900 ,,,84355 ,0.83 ,1.03 ,,,,0,12,12 ,1.67 ,9.11,3.09,3.09,14.13,-46.85 ,56.51,27,3.66%,,
2353,日本駐車場開発,280,0,0.0 ,280.118,1036000 ,,,1256640 ,0.82 ,1.02 ,,,,0,202,203 ,2.33 ,15.55,20.83,20.83,19.2,4.60 ,7.16,9,3.21%,,
2307,クロスキャット,966,-5,-0.5 ,966.982,27200 ,,,33440 ,0.81 ,1.01 ,,,,0,146,146 ,1.00 ,9.32,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
4259,エクサウィザーズ,672,-9,-1.3 ,659.451,1234800 ,,,1524560 ,0.81 ,0.00 ,,,,0,36,25 ,1.00 ,54.63,12.61,12.61,0,0.00 ,718.8,0,0.00%,Claude,
4414,フレクト,1157,30,2.7 ,1146.89,42800 ,,,53275 ,0.80 ,1.00 ,,,,0,181,181 ,1.19 ,9.81,14.62,14.62,0,38.38 ,0,0,0.00%,,
1967,ヤマト,2199,27,1.2 ,2207.72,40000 ,,,50305 ,0.80 ,0.99 ,,,,0,46,46 ,1.00 ,11.44,9.65,9.65,0,#DIV/0!,10.17,56,2.55%,,
6863,ニレコ,2119,13,0.6 ,2116.29,17000 ,,,21815 ,0.78 ,0.97 ,,,,0,66,65 ,1.00 ,10.91,16.82,16.82,0,#DIV/0!,0,85,4.01%,,
3683,サイバーリンクス,993,-11,-1.1 ,992.472,35400 ,,,45495 ,0.78 ,0.96 ,,,,0,84,83 ,1.00 ,8.46,9.92,9.92,0,#DIV/0!,43.05,35,3.52%,,
9273,コーア商事ＨＬＤＧＳ,828,-12,-1.4 ,829.064,53400 ,,,69335 ,0.77 ,0.95 ,,,,0,140,138 ,1.00 ,9.43,21.13,21.13,0,#DIV/0!,8.34,18,2.17%,,
6200,インソース,682,0,0.0 ,679.167,290100 ,,,380405 ,0.76 ,0.95 ,,,,0,597,587 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,56.57,29.5,4.33%,,
2317,システナ,413,0,0.0 ,410.681,651300 ,,,867070 ,0.75 ,0.93 ,,,,0,184,180 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
6088,シグマクシス・ホールディンク,618,3,0.5 ,611.629,379300 ,,,505455 ,0.75 ,0.93 ,,,,0,338,331 ,1.18 ,11.46,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
3077,ホリイフードサービス,829,-21,-2.5 ,828.177,129100 ,,,173720 ,0.74 ,0.92 ,,,,0,103,101 ,4.26 ,14.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
1438,岐阜造園,1825,-24,-1.3 ,1826.75,400 ,,,540 ,0.74 ,0.92 ,,,,0,38,37 ,1.00 ,12.87,8.95,8.95,0,#DIV/0!,0,40,2.19%,,
4040,南海化学,3130,20,0.6 ,3124.54,7600 ,,,10265 ,0.74 ,0.92 ,,,,1,530,517 ,4.00 ,2.31,7.86,7.86,86.74,-15.69 ,0,60,1.92%,,
4776,サイボウズ,1967,-10,-0.5 ,1963.9,366900 ,,,495605 ,0.74 ,0.92 ,,,,0,426,415 ,1.60 ,12.22,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
6920,レーザーテック,41410,-170,-0.4 ,40917.1,3478700 ,,,4720825 ,0.74 ,0.91 ,,,,0,145,141 ,1.00 ,50.84,45.45,45.45,0,#DIV/0!,3.7,329,0.79%,,
7974,任天堂,8280,-20,-0.2 ,8213.02,7290100 ,,,9980180 ,0.73 ,0.91 ,,,,0,52,51 ,1.00 ,23.28,16.44,16.44,0,#DIV/0!,19.22,181,2.19%,,
6071,ＩＢＪ,704,-5,-0.7 ,701.823,82600 ,,,118680 ,0.70 ,0.86 ,,,,0,142,136 ,1.72 ,11.35,14.05,14.05,12.33,-12.09 ,91.33,13,1.85%,,
3064,ＭｏｎｏｔａＲＯ,1785,-3,-0.2 ,1797.73,1754300 ,,,2552950 ,0.69 ,0.85 ,,,,0,80,76 ,1.00 ,24.35,13.1,13.1,0,#DIV/0!,12.91,37,2.07%,,
285A,キオクシアホールディングス,30650,510,1.7 ,30052.7,26315800 ,,,38489340 ,0.68 ,0.85 ,,,,0,224,214 ,0.86 ,34.57,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
1570,ＮＦ日経レバ,53010,-790,-1.5 ,53048.4,2661451 ,,,3900862 ,0.68 ,0.85 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
7003,三井Ｅ＆Ｓ,5772,-225,-3.8 ,5854.14,3154700 ,,,4669145 ,0.68 ,0.84 ,,,,0,47,45 ,1.00 ,18.37,10.29,10.29,0,#DIV/0!,8.99,50,0.87%,,
9467,アルファポリス,1120,-12,-1.1 ,1119.65,75700 ,,,114600 ,0.66 ,0.82 ,,,,1,146,138 ,2.52 ,13.02,21.75,21.75,15.36,68.22 ,15.73,24,2.14%,,
4495,アイキューブドシステムズ,2123,1,0.1 ,2116.95,7800 ,,,11870 ,0.66 ,0.81 ,,,,1,276,261 ,3.84 ,12.82,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
4051,ＧＭＯフィナンシャルゲート,5490,-50,-0.9 ,5473.4,18800 ,,,29085 ,0.65 ,0.80 ,,,,0,87,82 ,2.15 ,24.23,14.19,14.19,14.7,16.38 ,162,125,2.28%,,
1357,ＮＦ日経ダブインバ,4216,68,1.6 ,4213.8,5734086 ,,,8953969 ,0.64 ,0.79 ,,,,0,100,94 ,1.00 ,,,,,,3.55,0,0.00%,,
3923,ラクス,748.3,-3.5,-0.5 ,742.069,1729600 ,,,2702510 ,0.64 ,0.79 ,,,,1,308,289 ,5.09 ,21.88,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
