コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2016,221,12.3 ,2035.73,1510400 ,,,98755 ,15.29 ,31.17 ,🔥買い,BOLT!,29,0,31,312 ,1.06 ,14.8,7.84,7.84,0,9.81 ,19.57,60,2.98%,,
2410,キャリアデザインセンター,2457,36,1.5 ,2454.24,90000 ,,,16045 ,5.61 ,11.43 ,,,8,1,128,529 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1268,-107,-7.8 ,1259.11,513400 ,,,138350 ,3.71 ,7.56 ,🔥買い,BOLT!,26,0,392,1164 ,1.25 ,13.34,50.69,50.69,0,58.38 ,0,41,3.23%,,
4691,ワシントンホテル,2418,388,19.1 ,2351.73,673700 ,,,202765 ,3.32 ,6.77 ,🔥買い,BOLT!,20,1,211,576 ,3.37 ,9.89,26.9,15.54,44.05,-28.75 ,0,40,1.65%,,
6080,Ｍ＆Ａキャピタルパートナー,3350,130,4.0 ,3396,376100 ,,,113370 ,3.32 ,6.76 ,🔥買い,BOLT!,24,1,215,587 ,4.30 ,14.72,38.09,38.09,42.66,23.46 ,5.26,68.34,2.04%,,
3496,アズーム,4185,90,2.2 ,4156.27,181100 ,,,85145 ,2.13 ,4.33 ,,BOLT!,10,1,127,254 ,2.63 ,23.47,18.53,18.53,16.69,63.76 ,1919,126,3.01%,,
4373,シンプレクスＨＤ,925,46,5.2 ,910.373,1508600 ,,,744490 ,2.03 ,4.13 ,🔥買い,BOLT!,13,0,120,233 ,2.39 ,20.69,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.469,39000 ,,,19585 ,1.99 ,4.06 ,🔥買い,,1,0,234,449 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
3628,データホライゾン,426,-15,-3.4 ,432.627,11000 ,,,5620 ,1.96 ,3.99 ,🔥買い,,7,0,169,321 ,0.85 ,8.58,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,234,1,0.4 ,232.162,47000 ,,,24035 ,1.96 ,3.99 ,,,3,1,204,387 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,124.6,7,2.99%,,
2216,カンロ,1179,83,7.6 ,1148.57,180100 ,,,122875 ,1.47 ,2.99 ,,,,0,85,136 ,1.19 ,14.39,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
6217,津田駒工業,1620,37,2.3 ,1764.83,1338400 ,,,923470 ,1.45 ,2.95 ,,,,0,2,3 ,1.00 ,41.43,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
2180,サニーサイドアップＧ,1004,-3,-0.3 ,990.487,35500 ,,,26255 ,1.35 ,2.76 ,,,,0,104,159 ,4.13 ,11.43,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
7868,広済堂ホールディングス,607,1,0.2 ,616.761,2181800 ,,,1641590 ,1.33 ,2.71 ,,,,0,60,91 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
9503,関西電力,2419,-86.5,-3.5 ,2415.15,4554300 ,,,3426995 ,1.33 ,2.71 ,,,,0,81,123 ,1.00 ,7.48,11.11,11.11,0,#DIV/0!,13.16,75,3.10%,,
4345,シーティーエス,842,-23,-2.7 ,847.879,72500 ,,,54560 ,1.33 ,2.71 ,,,,0,158,239 ,2.25 ,13.47,26.02,26.02,14.71,26.49 ,2.93,29,3.44%,,
4519,中外製薬,8434,318,3.9 ,8549.3,4272500 ,,,3228145 ,1.32 ,2.70 ,,,,0,199,300 ,1.94 ,28.61,47.6,47.6,11.85,17.27 ,15.09,132,1.57%,,
8473,ＳＢＩホールディングス,3116,-43,-1.4 ,3135.17,3945100 ,,,3179345 ,1.24 ,2.53 ,,,,1,749,1093 ,4.70 ,6.71,49.97,49.97,90.88,17.13 ,112.2,95,3.05%,,
6861,キーエンス,75810,4510,6.3 ,74565.4,1026800 ,,,835955 ,1.23 ,2.50 ,,,,0,90,131 ,1.00 ,39.11,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
6702,富士通,3035,-145,-4.6 ,3056.18,10656900 ,,,9665715 ,1.10 ,2.25 ,,,,0,53,73 ,1.08 ,16.98,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
