コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3635,165,4.8 ,3652.97,5474700 ,,,1278875 ,4.28 ,12.84 ,,,4,,0,0 ,#DIV/0!,1136,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2865,-135,-4.5 ,2945.39,421000 ,,,211960 ,1.99 ,5.96 ,,,3,0,26,65 ,2.23 ,29.56,9.04,9.04,13.78,31.95 ,0,32,1.12%,,
4746,東計電算,4490,255,6.0 ,4474.15,20700 ,,,18485 ,1.12 ,3.36 ,,,,0,116,198 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1710,100,6.2 ,1673.58,79200 ,,,94510 ,0.84 ,2.51 ,,,,1,299,435 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
8136,サンリオ,996.9,47.7,5.0 ,984.125,9197000 ,,,11197850 ,0.82 ,2.46 ,,,,0,310,446 ,2.47 ,23.23,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3077,ホリイフードサービス,794,-38,-4.6 ,841.289,88600 ,,,119345 ,0.74 ,2.23 ,,,,0,107,146 ,4.28 ,13.76,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1994,53,2.7 ,1979.46,70900 ,,,113735 ,0.62 ,1.87 ,,,,1,160,202 ,3.69 ,7.29,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7595,アルゴグラフィックス,1482,0,0.0 ,1481,115300 ,,,209640 ,0.55 ,1.65 ,,,,1,588,703 ,5.23 ,5.41,14.59,14.59,169.4,41.50 ,1.46,80,5.40%,,
8934,サンフロンティア不動産,2710,19,0.7 ,2718.73,103600 ,,,200635 ,0.52 ,1.55 ,,,,0,170,198 ,1.43 ,8.48,20.38,20.38,9.03,-21.86 ,3.33,76,2.80%,,
339A,プログレス・テクノロジース,1370,-3,-0.2 ,1355.4,13100 ,,,25675 ,0.51 ,1.53 ,,,,1,277,321 ,3.87 ,9.65,26.43,26.43,70.91,-21.23 ,0,30,2.19%,,
3687,フィックスターズ,1300,43,3.4 ,1310.57,338500 ,,,716100 ,0.47 ,1.42 ,,,,0,93,105 ,1.25 ,26.26,25.24,25.24,0,52.48 ,4.63,18,1.38%,,
3031,ラクーンホールディングス,670,2,0.3 ,672.2,80000 ,,,170025 ,0.47 ,1.41 ,,,,0,109,122 ,1.60 ,17.04,20.92,20.92,6.86,19.14 ,1.87,27,4.03%,,
2353,日本駐車場開発,280,0,0.0 ,278.561,623300 ,,,1384595 ,0.45 ,1.35 ,,,,0,200,221 ,2.33 ,15.64,20.83,20.83,19.2,4.60 ,7,9,3.21%,,
6146,ディスコ,64890,-2090,-3.1 ,64953.5,881800 ,,,2244730 ,0.39 ,1.18 ,,,,0,90,95 ,1.33 ,55.68,41.07,41.07,1.91,35.04 ,2.24,437,0.67%,,
7601,ポプラ,174,1,0.6 ,174,7000 ,,,18405 ,0.38 ,1.14 ,,,,0,217,226 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
5803,フジクラ,4520,-80,-1.7 ,4543.45,8307200 ,,,23199820 ,0.36 ,1.07 ,,,,0,55,56 ,4.44 ,49.88,17.06,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3661,エムアップホールディングス,721,29,4.2 ,712.622,225900 ,,,722425 ,0.31 ,0.94 ,,,,1,190,186 ,5.42 ,16.68,17.33,17.33,76.54,49.80 ,8.78,12.5,1.73%,,
3773,アドバンスト・メディア,1143,23,2.1 ,1136.01,24100 ,,,79780 ,0.30 ,0.91 ,,,,0,132,128 ,1.00 ,10.84,22.5,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
3915,テラスカイ,1654,46,2.9 ,1645.14,20700 ,,,73150 ,0.28 ,0.85 ,,,,0,76,73 ,1.00 ,15.58,0,0,0,#DIV/0!,2.4,16,0.97%,,
6920,レーザーテック,37090,-370,-1.0 ,36913.8,1276700 ,,,4687735 ,0.27 ,0.82 ,,,,0,161,152 ,1.00 ,45.53,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
9552,クオンツ総研ホールディンク,652,1,0.2 ,651.588,139000 ,,,529450 ,0.26 ,0.79 ,,,,1,676,633 ,4.13 ,11.74,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
3498,霞ヶ関キャピタル,6410,90,1.4 ,6416.07,113100 ,,,431715 ,0.26 ,0.79 ,,,,1,340,318 ,2.75 ,9.53,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
3350,メタプラネット,309,7,2.3 ,304.087,6535800 ,,,26656970 ,0.25 ,0.74 ,,,,0,12,11 ,0.92 ,49.04,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3697,ＳＨＩＦＴ,693.1,26.5,4.0 ,690.252,1587200 ,,,6783945 ,0.23 ,0.70 ,,,,0,116,106 ,4.67 ,16.08,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
4022,ラサ工業,1606,-19,-1.2 ,1604.25,115900 ,,,496260 ,0.23 ,0.70 ,,,,0,58,53 ,3.03 ,14.93,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
2301,学情,1694,21,1.3 ,1693.16,34300 ,,,150555 ,0.23 ,0.68 ,,,,1,221,200 ,3.56 ,9.17,24.44,24.44,32.02,27.43 ,36.83,75,4.43%,,
3660,アイスタイル,461,9,2.0 ,458.973,248400 ,,,1101885 ,0.23 ,0.68 ,,,,0,81,73 ,1.00 ,16.52,0,0,0,#DIV/0!,9.41,1,0.22%,,
7013,ＩＨＩ,3423,122,3.7 ,3370.54,3396100 ,,,15462500 ,0.22 ,0.66 ,,,,0,39,35 ,1.00 ,29.03,9.76,9.76,0,#DIV/0!,13.55,20,0.58%,,
8789,フィンテックグローバル,124,1,0.8 ,124.024,322700 ,,,1521470 ,0.21 ,0.64 ,,,,1,323,288 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
3923,ラクス,800.8,27.1,3.5 ,795.445,587900 ,,,2773420 ,0.21 ,0.64 ,,,,1,288,257 ,5.09 ,23.41,26.67,26.67,51.87,35.28 ,9.71,3.4,0.42%,,
3489,フェイスネットワーク,805,15,1.9 ,798.646,15800 ,,,75680 ,0.21 ,0.63 ,,,,0,423,376 ,1.00 ,7.01,16,16,0,#DIV/0!,23.27,40,4.97%,,
4776,サイボウズ,2105,52,2.5 ,2096.81,116200 ,,,563590 ,0.21 ,0.62 ,,,,0,398,352 ,1.60 ,13.08,24.93,24.93,5.11,38.75 ,14.48,50,2.38%,,
4051,ＧＭＯフィナンシャルゲート,5660,90,1.6 ,5618.12,6900 ,,,33580 ,0.21 ,0.62 ,,,,0,85,75 ,2.14 ,24.98,14.19,14.19,14.7,16.38 ,147.7,125,2.21%,,
285A,キオクシアホールディングス,22725,-75,-0.3 ,22860.8,7326300 ,,,36146470 ,0.20 ,0.61 ,,,,0,302,266 ,0.86 ,25.63,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3486,グロバルリンクマネジメント,2038,21,1.0 ,2028.59,16200 ,,,80740 ,0.20 ,0.60 ,,,,0,308,271 ,1.52 ,6.32,11.33,11.33,11.88,-31.66 ,172.7,100,4.91%,,
2516,東証グロース２５０ＥＴＦ,595,7.4,1.3 ,593.451,143440 ,,,724260 ,0.20 ,0.59 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4183,三井化学,1903,-10,-0.5 ,1908.68,751000 ,,,3807155 ,0.20 ,0.00 ,,,,0,7,5 ,3.86 ,16.99,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
1357,ＮＦ日経ダブインバ,4685,-65,-1.4 ,4691.2,1683386 ,,,8595569 ,0.20 ,0.59 ,,,,0,100,88 ,1.00 ,,,,,,3.18,0,0.00%,,
2428,ウェルネット,654,7,1.1 ,652.779,13600 ,,,70110 ,0.19 ,0.58 ,,,,0,81,71 ,1.00 ,11.27,14.61,14.61,0,#DIV/0!,32.43,29.5,4.51%,,
3932,アカツキ,2809,47,1.7 ,2808.45,13500 ,,,69685 ,0.19 ,0.58 ,,,,0,119,104 ,1.00 ,8.1,16.55,16.55,0,#DIV/0!,8.64,115,4.09%,,
146A,コロンビア・ワークス,4030,105,2.7 ,3996.7,14400 ,,,74685 ,0.19 ,0.58 ,,,,0,223,195 ,1.39 ,7.4,13.72,13.72,9.62,-58.21 ,0,94,2.33%,,
4054,日本情報クリエイト,596,12,2.1 ,595.508,5900 ,,,30630 ,0.19 ,0.58 ,,,,0,172,150 ,2.31 ,11.2,20.69,20.69,17.88,10.12 ,16.14,12,2.01%,,
3393,スターティアホールディングス,2801,17,0.6 ,2798.17,10100 ,,,54720 ,0.18 ,0.55 ,,,,0,147,127 ,1.00 ,12.12,12.45,12.45,0,#DIV/0!,8.51,135,4.82%,,
1570,ＮＦ日経レバ,48330,660,1.4 ,48203,734614 ,,,4095294 ,0.18 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2317,システナ,427,3,0.7 ,426.644,156000 ,,,877570 ,0.18 ,0.53 ,,,,0,178,153 ,1.60 ,13.86,16.08,16.08,5,38.51 ,10.21,13,3.04%,,
4389,プロパティデータバンク,807,-1,-0.1 ,795.889,900 ,,,5160 ,0.17 ,0.52 ,,,,1,248,213 ,2.65 ,11.13,26,26,16.83,55.17 ,0,12,1.49%,,
7003,三井Ｅ＆Ｓ,5935,-8,-0.1 ,5878.46,834600 ,,,4843915 ,0.17 ,0.52 ,,,,0,45,38 ,1.00 ,18.88,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
3741,セック,2986,47,1.6 ,2994.61,17400 ,,,101210 ,0.17 ,0.52 ,,,,0,62,53 ,1.34 ,21.17,17.2,17.2,3.36,18.59 ,1.91,56,1.88%,,
2307,クロスキャット,969,5,0.5 ,971.639,6100 ,,,35990 ,0.17 ,0.51 ,,,,0,145,124 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,530.5,37,3.82%,,
6574,コンヴァノ,112,0,0.0 ,112.076,168500 ,,,994860 ,0.17 ,0.51 ,,,,1,408,348 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
6857,アドバンテスト,22295,365,1.7 ,22057.4,1623200 ,,,9669510 ,0.17 ,0.50 ,,,,1,232,197 ,4.76 ,49.28,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
4398,ブロードバンドセキュリテ,1238,3,0.2 ,1240.63,800 ,,,4860 ,0.16 ,0.49 ,,,,0,45,38 ,1.00 ,16.48,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
9031,西日本鉄道,3140,48,1.6 ,3143.62,48400 ,,,294695 ,0.16 ,0.49 ,,,,0,158,134 ,1.00 ,7.64,0,0,0,#DIV/0!,0.05,50,1.59%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1332,19,1.5 ,1328.49,22500 ,,,138800 ,0.16 ,0.49 ,,,,0,118,100 ,1.00 ,7.42,9.18,9.18,0,#DIV/0!,0,55,4.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19870,230,1.2 ,19767.1,32900 ,,,203770 ,0.16 ,0.48 ,,,,0,126,107 ,1.87 ,35.4,31,31,9.09,33.49 ,0,200,1.01%,,
2763,エフティグループ,1202,-3,-0.3 ,1204.9,9600 ,,,59485 ,0.16 ,0.48 ,,,,0,237,200 ,1.24 ,7.44,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
3064,ＭｏｎｏｔａＲＯ,1784,47,2.7 ,1788.72,441500 ,,,2749570 ,0.16 ,0.48 ,,,,0,80,68 ,1.00 ,24.4,13.1,13.1,0,#DIV/0!,12.72,37,2.07%,,
9247,ＴＲＥホールディングス,1630,18,1.1 ,1631.1,61700 ,,,389805 ,0.16 ,0.47 ,,,,0,221,186 ,1.00 ,5.89,15.66,15.66,0,#DIV/0!,50.58,50,3.07%,,
3962,チェンジホールディングス,965,8,0.8 ,961.404,50200 ,,,317945 ,0.16 ,0.47 ,,,,0,196,165 ,1.54 ,10.16,25.45,25.45,6.18,17.90 ,3.57,23,2.38%,,
350A,デジタルグリッド,812,-7,-0.9 ,814.989,103300 ,,,657105 ,0.16 ,0.47 ,,,,0,130,109 ,1.08 ,22.18,37.62,37.62,0,17.08 ,0,0,0.00%,,
6535,アイモバイル,514,6,1.2 ,512.383,34500 ,,,220405 ,0.16 ,0.47 ,,,,0,206,173 ,1.00 ,9.24,20.45,20.45,0,#DIV/0!,25.79,27,5.25%,,
6088,シグマクシス・ホールディンク,655,7,1.1 ,654.994,77200 ,,,503075 ,0.15 ,0.46 ,,,,0,317,266 ,1.00 ,12.19,24.9,24.9,0,#DIV/0!,2.52,26,3.97%,,
2914,日本たばこ産業,6122,24,0.4 ,6144.03,648000 ,,,4229780 ,0.15 ,0.46 ,,,,0,81,68 ,1.00 ,19.06,22.1,22.1,0,#DIV/0!,9,242,3.95%,,
368A,北里コーポレーション,1364,19,1.4 ,1360.13,17600 ,,,116005 ,0.15 ,0.46 ,,,,0,364,305 ,1.00 ,14.35,50.69,50.69,0,#DIV/0!,0,41,3.01%,,
5016,ＪＸ金属,3757,68,1.8 ,3728.51,5080000 ,,,33643885 ,0.15 ,0.45 ,,,,0,36,30 ,1.00 ,37.42,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
479A,ＰＲＯＮＩ,1356,25,1.9 ,1344.17,10700 ,,,71100 ,0.15 ,0.45 ,,,,1,815,681 ,5.25 ,6.55,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
1605,ＩＮＰＥＸ,4554,42,0.9 ,4594.18,2303600 ,,,15317610 ,0.15 ,0.45 ,,,,0,109,91 ,0.93 ,16.04,50.55,50.55,0,-13.84 ,4.48,108,2.37%,,
5248,テクノロジーズ,468,18,4.0 ,464.069,20400 ,,,136710 ,0.15 ,0.45 ,,,,0,191,159 ,0.85 ,15.86,18.45,18.45,0,-32.75 ,0,0,0.00%,,
2222,寿スピリッツ,1862,-11,-0.6 ,1869.99,81600 ,,,556310 ,0.15 ,0.44 ,,,,0,185,154 ,1.00 ,21.77,24.66,24.66,0,#DIV/0!,0.11,35,1.88%,,
3496,アズーム,4685,75,1.6 ,4685.77,9100 ,,,62570 ,0.15 ,0.44 ,,,,0,114,95 ,2.65 ,26.12,18.53,18.53,16.69,63.76 ,1539,126,2.69%,,
3912,モバイルファクトリー,1190,2,0.2 ,1191.3,2300 ,,,16045 ,0.14 ,0.43 ,,,,1,518,429 ,5.17 ,9.42,33.43,33.43,69.59,38.69 ,1.42,51,4.29%,,
7974,任天堂,8899,50,0.6 ,8883.03,1707400 ,,,12144570 ,0.14 ,0.42 ,,,,0,48,40 ,1.00 ,25.02,16.44,16.44,0,#DIV/0!,13.87,181,2.03%,,
4661,オリエンタルランド,2661,-18.5,-0.7 ,2676.99,622700 ,,,4465435 ,0.14 ,0.42 ,,,,0,40,33 ,1.00 ,35.1,23.08,23.08,0,#DIV/0!,0.93,14,0.53%,,
7148,ＦＰＧ,1648,26,1.6 ,1642.02,140900 ,,,1013450 ,0.14 ,0.42 ,,,,0,425,351 ,0.85 ,8.9,27.94,27.94,0,-31.28 ,1.62,92.7,5.63%,,
4680,ラウンドワン,881.1,9.7,1.1 ,880.934,361400 ,,,2604465 ,0.14 ,0.42 ,,,,0,148,122 ,1.00 ,13.01,15.96,15.96,0,#DIV/0!,4.67,18,2.04%,,
6200,インソース,706,7,1.0 ,705.215,57100 ,,,413800 ,0.14 ,0.41 ,,,,0,577,476 ,2.25 ,12.9,40.48,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
8473,ＳＢＩホールディングス,3013,60,2.0 ,3003.91,567600 ,,,4269300 ,0.13 ,0.40 ,,,,1,779,639 ,4.71 ,6.48,49.97,49.97,90.88,17.13 ,3.55,95,3.15%,,
7203,トヨタ自動車,3252,5,0.2 ,3244.62,2682000 ,,,20286465 ,0.13 ,0.40 ,,,,0,32,26 ,1.19 ,11.54,7.6,7.6,0,38.07 ,3.07,95,2.92%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098.75,7200 ,,,54945 ,0.13 ,0.39 ,,,,0,164,134 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
4506,住友ファーマ,2029,0,0.0 ,2042.09,1146400 ,,,8771245 ,0.13 ,0.39 ,,,,1,584,477 ,3.68 ,7.9,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
8801,三井不動産,1672,21.5,1.3 ,1665.2,1241800 ,,,9519665 ,0.13 ,0.39 ,,,,0,51,42 ,1.00 ,16.81,0,0,0,#DIV/0!,2.4,34,2.03%,,
6039,日本動物高度医療,1347,9,0.7 ,1345.89,11700 ,,,91775 ,0.13 ,0.38 ,,,,0,74,60 ,2.36 ,21.24,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
1662,石油資源開発,2543,24,1.0 ,2572.91,585400 ,,,4592305 ,0.13 ,0.38 ,,,,0,32,26 ,1.13 ,14.46,11.24,11.24,0,20.67 ,17.85,40,1.57%,,
421A,ムービン・ストラテジック・キ,2205,77,3.6 ,2190.76,7200 ,,,57785 ,0.12 ,0.37 ,,,,1,987,802 ,3.96 ,10.76,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
9984,ソフトバンクグループ,3652,4,0.1 ,3661.66,5888900 ,,,47290785 ,0.12 ,0.37 ,,,,1,538,437 ,3.68 ,3.71,10.07,10.07,178.6,-31.76 ,7.35,11,0.30%,,
9434,ソフトバンク,216.5,-0.6,-0.3 ,217.778,10441700 ,,,84056225 ,0.12 ,0.37 ,,,,0,81,66 ,1.00 ,18.99,14.68,14.68,0,#DIV/0!,2.4,8.6,3.97%,,
7047,ポート,2343,62,2.7 ,2316.18,12500 ,,,103890 ,0.12 ,0.36 ,,,,1,173,140 ,2.88 ,11.5,14.14,14.14,34.59,-25.99 ,585.8,12,0.51%,,
6080,Ｍ＆Ａキャピタルパートナー,3120,10,0.3 ,3126.8,17800 ,,,148445 ,0.12 ,0.36 ,,,,1,231,187 ,4.30 ,13.7,38.09,38.09,42.66,23.46 ,4.67,68.34,2.19%,,
7868,広済堂ホールディングス,513,8,1.6 ,511.248,114400 ,,,954860 ,0.12 ,0.36 ,,,,0,95,77 ,1.00 ,12.85,21.01,21.01,0,#DIV/0!,2.91,13.34,2.60%,,
9432,ＮＴＴ,156.8,-0.3,-0.2 ,157.656,27472900 ,,,229571460 ,0.12 ,0.36 ,,,,0,50,40 ,1.00 ,13.17,12.47,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
268A,リガク・ホールディングス,2353,29,1.3 ,2359.23,483600 ,,,4083495 ,0.12 ,0.36 ,,,,0,32,26 ,1.63 ,42.62,19.21,19.21,12.19,-20.46 ,44.15,19,0.81%,,
3679,じげん,419,8,2.0 ,418.082,50300 ,,,428095 ,0.12 ,0.35 ,,,,0,198,160 ,1.00 ,10.34,21,21,0,#DIV/0!,0.31,11,2.63%,,
4063,信越化学,6643,120,1.8 ,6604.14,1142000 ,,,9777450 ,0.12 ,0.35 ,,,,0,57,46 ,1.07 ,26.23,26.46,26.46,0,15.30 ,3.1,106,1.60%,,
3370,フジタコーポレーション,423,10,2.4 ,419.107,8400 ,,,74200 ,0.11 ,0.34 ,,,,0,105,84 ,2.35 ,12.08,2.9,2.9,26.37,-59.93 ,0,3,0.71%,,
9433,ＫＤＤＩ,2751,-12.5,-0.5 ,2769.2,1106400 ,,,10036690 ,0.11 ,0.33 ,,,,0,89,71 ,1.00 ,15,18.61,18.61,0,#DIV/0!,0.67,80,2.91%,,
6954,ファナック,5520,28,0.5 ,5498.52,504600 ,,,4592325 ,0.11 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.6,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.84%,,
215A,タイミー,1363,-3,-0.2 ,1366.08,256200 ,,,2337770 ,0.11 ,0.33 ,,,,0,41,33 ,1.00 ,47.49,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
2410,キャリアデザインセンター,2456,-3,-0.1 ,2458.74,2300 ,,,21705 ,0.11 ,0.32 ,,,,1,128,102 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,120.9,125,5.09%,,
6176,ブランジスタ,847,7,0.8 ,845.292,15400 ,,,147305 ,0.10 ,0.31 ,,,,1,626,497 ,4.58 ,6.12,25.89,25.89,187.5,11.50 ,0,65,7.67%,,
6538,ディスラプターズ,248,5,2.1 ,246.448,6700 ,,,64255 ,0.10 ,0.31 ,,,,1,193,153 ,4.46 ,9.05,14.21,14.21,160.5,6.39 ,330.5,7,2.82%,,
9264,ポエック,1710,12,0.7 ,1703.25,1200 ,,,11575 ,0.10 ,0.31 ,,,,0,79,63 ,1.00 ,10.45,9.52,9.52,0,#DIV/0!,194.6,75,4.39%,,
6436,アマノ,3882,11,0.3 ,3900.39,30100 ,,,291525 ,0.10 ,0.31 ,,,,0,59,47 ,1.00 ,15.54,13.61,13.61,0,#DIV/0!,1.33,180,4.64%,,
6098,リクルートホールディングス,7038,98,1.4 ,6994.39,579700 ,,,5627860 ,0.10 ,0.31 ,,,,0,141,112 ,2.09 ,19.69,16.12,16.12,13.28,21.73 ,8.21,25,0.36%,,
6861,キーエンス,58120,-210,-0.4 ,58350.6,67700 ,,,657525 ,0.10 ,0.31 ,,,,0,104,82 ,1.00 ,32.78,51.91,51.91,0,#DIV/0!,3.73,550,0.95%,,
9503,関西電力,2631,29.5,1.1 ,2636.36,378100 ,,,3709385 ,0.10 ,0.31 ,,,,0,75,59 ,1.00 ,8.14,11.11,11.11,0,#DIV/0!,5.42,75,2.85%,,
5713,住友鉱山,9592,116,1.2 ,9498.11,451800 ,,,4481890 ,0.10 ,0.30 ,,,,0,42,33 ,1.00 ,18.53,0,0,0,#DIV/0!,3.51,183,1.91%,,
6194,アトラエ,686,11,1.6 ,684.475,12000 ,,,119060 ,0.10 ,0.30 ,,,,0,76,60 ,1.00 ,20.11,17.11,17.11,0,#DIV/0!,2.26,33,4.81%,,
6071,ＩＢＪ,700,12,1.7 ,698.273,12100 ,,,123400 ,0.10 ,0.29 ,,,,0,143,113 ,1.71 ,11.29,14.05,14.05,12.33,-12.09 ,52.75,13,1.86%,,
6506,安川電機,4332,25,0.6 ,4321.96,297700 ,,,3077910 ,0.10 ,0.00 ,,,,,12,8 ,#DIV/0!,30.35,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
4345,シーティーエス,929,3,0.3 ,930.244,4500 ,,,46635 ,0.10 ,0.29 ,,,,0,152,120 ,2.24 ,15.2,26.02,26.02,14.71,26.49 ,1.09,29,3.12%,,
2163,アルトナー,1969,9,0.5 ,1972.68,3100 ,,,32380 ,0.10 ,0.29 ,,,,0,115,90 ,1.00 ,16.7,16.01,16.01,0,#DIV/0!,0,86,4.37%,,
202A,豆蔵,3535,0,0.0 ,3535.1,5000 ,,,53515 ,0.09 ,0.28 ,,,,1,899,705 ,5.13 ,17.72,32.18,32.18,123.5,36.73 ,0,30,0.85%,,
5032,ＡＮＹＣＯＬＯＲ,3050,-15,-0.5 ,3045.52,145200 ,,,1582045 ,0.09 ,0.28 ,,,,1,770,603 ,5.42 ,12.86,37.97,37.97,59.1,54.14 ,27.33,75,2.46%,,
4189,ＫＨネオケム,2804,29,1.1 ,2810.99,14300 ,,,158790 ,0.09 ,0.27 ,,,,0,60,47 ,1.00 ,11.28,10.99,10.99,0,#DIV/0!,23.39,110,3.92%,,
7378,アシロ,2096,16,0.8 ,2104.38,6100 ,,,67820 ,0.09 ,0.27 ,,,,0,227,177 ,1.00 ,15.16,21.43,21.43,0,#DIV/0!,4.2,65,3.10%,,
8604,野村ホールディングス,1281,17,1.4 ,1279.37,1218400 ,,,13599005 ,0.09 ,0.27 ,,,,0,70,55 ,1.00 ,10.7,15,15,0,#DIV/0!,4.74,47,3.67%,,
