コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,839,-22,-2.56,840.9181,11000,6095,1.80475799835931,3.73527008979834,
5032,ＡＮＹＣＯＬＯＲ,3570,135,3.93,3585.5504,1746800,1254190,1.39277143016608,2.88259005902977,買い
8789,フィンテックグローバル,135,-2,-1.46,134.3919,1514400,1837670,0.824087023241387,1.7055957707919,
6080,Ｍ＆Ａキャピタルパートナー,3400,20,0.59,3362.579,91700,143960,0.636982495137538,1.31834942079512,
9984,ソフトバンクグループ,3572,-176,-4.7,3564.6221,28758600,46585825,0.617325119819172,1.27766495997689,
9552,クオンツ総研ホールディンク,634,-21,-3.21,649.3008,368300,704370,0.522878600735409,1.08219096393983,
3489,フェイスネットワーク,873,-13,-1.47,870.3175,50700,100180,0.506089039728489,1.04744195875076,
7595,アルゴグラフィックス,1514,-9,-0.59,1507.7942,115700,246300,0.46975233455136,0.97223663585798,
2410,キャリアデザインセンター,2452,-22,-0.89,2461.7894,11400,27690,0.411700975081257,0.852088944645122,
339A,プログレス・テクノロジース,1461,2,0.14,1449.6982,16900,42975,0.39325189063409,0.813905258310271,
6176,ブランジスタ,942,-9,-0.95,941.5696,86200,220665,0.390637391521084,0.808494083878301,
3697,ＳＨＩＦＴ,650.5,-7.3,-1.11,657.7345,3588600,10042445,0.357343256547584,0.739585905249764,
5248,テクノロジーズ,494,-5,-1,488.4577,68600,209710,0.327118401602213,0.677030151653674,
4495,アイキューブドシステムズ,2259,-16,-0.7,2252.7692,7800,24215,0.322114391905844,0.666673456869719,
8136,サンリオ,5474,61,1.13,5469.6891,3427100,11412530,0.300292748408986,0.621509655219772,
4691,ワシントンホテル,1403,-19,-1.34,1408.2233,20600,69315,0.297193969559258,0.615096177089847,
3661,エムアップホールディングス,685,5,0.74,685.751,369500,1250885,0.295390863268806,0.611364325505546,
3939,カナミックネットワーク,508,-2,-0.39,507.52,65000,224360,0.289712961312177,0.599612889927655,
4040,南海化学,3375,-20,-0.59,3374.0816,4900,17865,0.274279317100476,0.567670197526256,
421A,ムービン・ストラテジック・キ,2184,9,0.41,2158.2796,30400,113295,0.268326051458582,0.555348847456603,
6538,ディスラプターズ,270,-6,-2.17,272.5987,31400,121265,0.25893703871686,0.535916603078813,
3479,ティーケーピー,1886,27,1.45,1869.5508,42300,167675,0.252273743849709,0.522125720290428,
9416,ビジョン,1193,-2,-0.17,1193.7234,99800,411245,0.242677722525502,0.502265034555297,
6071,ＩＢＪ,719,-6,-0.83,717.9171,47100,200810,0.234550072207559,0.485443405749357,
4506,住友ファーマ,1859,-7,-0.38,1855.4437,4392000,18812875,0.233457140389228,0.483181387498205,
7089,フォースタートアップス,1303,21,1.64,1275.0564,17700,80865,0.218883324058616,0.453018262977667,
3923,ラクス,788.5,-8.8,-1.1,793.9633,1269900,5862795,0.216603173059948,0.44829908188342,
4222,児玉化学,1088,-45,-3.97,1098.2359,191600,952195,0.201219288065995,0.416459375099989,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1052,7600,39355,0.193113962647694,0.399683951674475,
6574,コンヴァノ,122,2,1.67,121.917,395500,6767215,0.058443539920041,0.120959378932644,
4014,カラダノート,435,1,0.23,438.5111,4500,105375,4.27046263345196E-02,8.83848768579264E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 12:39:26,,,,,,,,,,
