コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1600,,-10.1 ,1838 ,40971900 ,,,2565645 ,15.97 ,19.49 ,,BOLT!,78 ,0,466,3052 ,1.10 ,0,,0.66 ,34.93 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,311,,6.9 ,305 ,271800 ,,,53695 ,5.06 ,6.18 ,🔥買い,BOLT!,14 ,1,375,958 ,2.74 ,20.46 ,0.78 ,0.43 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1154,,1.1 ,1166 ,195200 ,,,50035 ,3.90 ,4.76 ,,BOLT!,36 ,1,255,543 ,5.41 ,13.35,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3029,,4.5 ,3094 ,5141000 ,,,1473880 ,3.49 ,4.26 ,,BOLT!,44 ,0,16,32 ,1.88 ,21.88 ,2.82 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1226,,-9.1 ,1258 ,773000 ,,,235650 ,3.28 ,4.00 ,,BOLT!,34 ,0,52,99 ,4.73 ,17.64 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1641,,-19.3 ,1868 ,2929300 ,,,953590 ,3.07 ,3.75 ,,BOLT!,28 ,0,44,80 ,2.23 ,14.58,1.25 ,0.14 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1159,,4.0 ,1165 ,112300 ,,,39640 ,2.83 ,3.46 ,🔥買い,BOLT!,26 ,1,550,956 ,2.82 ,15.31 ,0.77 ,0.52 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.5,,2.6 ,624 ,1099190 ,,,431757 ,2.55 ,3.11 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1417,,5.1 ,1403 ,201700 ,,,80785 ,2.50 ,3.05 ,,,16 ,0,649,1048 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,889 ,103700 ,,,43350 ,2.39 ,2.92 ,,BOLT!,10 ,1,273,430 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,323,,4.9 ,327 ,1590700 ,,,715635 ,2.22 ,2.71 ,🔥買い,,11 ,1,555,840 ,4.58 ,17.65 ,0.20 ,0.43 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,986,,6.5 ,986 ,123700 ,,,66410 ,1.86 ,2.27 ,🔥買い,,6 ,1,241,333 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
9984,ソフトバンクグループ,5498,,9.9 ,5403 ,62252100 ,,,34553085 ,1.80 ,2.20 ,,,5 ,0,64,87 ,0.84 ,39.15 ,,0.40 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.19 ,,,7 ,0,503,682 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1562,,5.2 ,1552 ,302900 ,,,189845 ,1.60 ,1.95 ,,,4 ,1,159,204 ,3.87 ,7.49 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3410,,5.4 ,3352 ,112700 ,,,76960 ,1.46 ,1.79 ,,,,0,29,36 ,1.48 ,21.76 ,4.09 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6230,,8.5 ,6122 ,230900 ,,,157720 ,1.46 ,1.79 ,,,,0,79,98 ,1.71 ,21.94,2.09 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3393,スターティアホールディングス,3025,,1.1 ,3024 ,37300 ,,,26710 ,1.40 ,1.70 ,,,,0,116,141 ,1.90 ,11.22 ,1.17 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3350,メタプラネット,297,,6.5 ,303 ,51018900 ,,,37724450 ,1.35 ,1.65 ,,,,1,188,225 ,4.16 ,0.00 ,0.00 ,4.27 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8011,三陽商会,1439,,-0.6 ,1445 ,108800 ,,,82560 ,1.32 ,1.61 ,,,,0,38,45 ,4.71 ,6.61,0.11 ,0.08 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8058,三菱商事,4921,,-2.7 ,4922 ,8827900 ,,,6985725 ,1.26 ,1.54 ,,,,0,3,3 ,1.00 ,15.27 ,45.66 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4259,エクサウィザーズ,867,,8.4 ,847 ,2287200 ,,,1832930 ,1.25 ,1.52 ,,,,1,134,155 ,4.36 ,51.60 ,1.16 ,0.70 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
4064,日本カ－バイド,3465,,3.3 ,3430 ,92000 ,,,74825 ,1.23 ,1.50 ,,,,0,22,25 ,1.73 ,10.42 ,1.07 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
2914,日本たばこ産業,6806,,-2.0 ,6812 ,3948300 ,,,3215440 ,1.23 ,1.50 ,,,,0,84,97 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8473,ＳＢＩホールディングス,3394,,4.0 ,3352 ,4617100 ,,,3763790 ,1.23 ,1.50 ,,,,0,109,125 ,1.12 ,6.64 ,12.68 ,0.12 ,18.37 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
485A,パワーエックス,1830,,8.2 ,1766 ,4818200 ,,,3929425 ,1.23 ,1.50 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
4107,伊勢化学工業,3955,,-3.5 ,3971 ,326400 ,,,276700 ,1.18 ,1.44 ,,,,0,181,205 ,1.04 ,37.31 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4274,細谷火工,1064,,0.8 ,1064 ,20700 ,,,18430 ,1.12 ,1.37 ,,,,0,10,11 ,1.20 ,19.34,8.37 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3825,リミックスポイント,242,,5.7 ,242 ,3186400 ,,,2853095 ,1.12 ,1.36 ,,,,1,164,182 ,4.45 ,8.25 ,0.17 ,0.20 ,17.82 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
7048,ベルトラ,162,,1.9 ,162 ,191500 ,,,172440 ,1.11 ,1.36 ,,,,0,65,72 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
7826,フルヤ金属,10360,,0.0 ,10525 ,613100 ,,,555355 ,1.10 ,1.35 ,,,,0,94,104 ,1.43 ,14.39 ,2.10 ,0.26 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
