コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,982,72,7.9 ,975 ,639600 ,,,299145 ,2.14 ,6.41 ,🔥買い,,6,1,148,388 ,2.52 ,18.63 ,0.87 ,0.25 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5900,-340,-5.5 ,5970 ,434900 ,,,261135 ,1.67 ,5.00 ,🔥買い,,2,1,158,347 ,2.63 ,16.01 ,0.72 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,574,-16,-2.7 ,585 ,327200 ,,,198830 ,1.65 ,4.94 ,,,3,1,239,521 ,5.41 ,10.12 ,0.05 ,0.14 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
6506,安川電機,5466,-506,-8.5 ,5561 ,8146200 ,,,5270165 ,1.55 ,4.64 ,,,1,0,32,67 ,2.69 ,29.22 ,1.09 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1018,5,0.5 ,1021 ,94200 ,,,94205 ,1.00 ,3.00 ,,,,0,301,482 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,297,1,0.3 ,299 ,666100 ,,,677895 ,0.98 ,2.95 ,,,,0,41,65 ,3.98 ,22.84 ,0.67 ,0.17 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,868,21,2.5 ,876 ,1430500 ,,,1764990 ,0.81 ,2.43 ,,,,1,170,243 ,4.34 ,45.92 ,1.03 ,0.70 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,2965,131,4.6 ,3021 ,689100 ,,,900270 ,0.77 ,2.30 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4661,オリエンタルランド,2780,129.5,4.9 ,2734 ,3517400 ,,,5143715 ,0.68 ,2.05 ,,,,0,30,39 ,0.87 ,38.92 ,-8.62 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5801,古河電工,3416,-173,-4.8 ,3420 ,7696600 ,,,12509195 ,0.62 ,1.85 ,,,,0,71,89 ,3.75 ,29.29 ,0.60 ,0.18 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
4165,プレイド,587,33,6.0 ,588 ,301500 ,,,491050 ,0.61 ,1.84 ,,,,1,182,228 ,4.97 ,18.11 ,0.35 ,0.18 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
8306,三菱ＵＦＪフィナンシャルＧ,3550,9,0.3 ,3535 ,20546600 ,,,34206450 ,0.60 ,1.80 ,,,,1,159,197 ,2.84 ,14.79 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8410,セブン銀行,301.3,6.8,2.3 ,298 ,2968800 ,,,4947195 ,0.60 ,1.80 ,,,,0,18,22 ,1.00 ,20.63 ,-8.90 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
6083,ＥＲＩホールディングス,1370,-5,-0.4 ,1376 ,32200 ,,,54015 ,0.60 ,1.79 ,,,,1,497,615 ,4.86 ,10.98 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
1929,日特建設,1123,4,0.4 ,1126 ,37800 ,,,75185 ,0.50 ,1.51 ,,,,0,26,30 ,1.00 ,12.68 ,-2.24 ,0.06 ,9.78 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
8057,内田洋行,2126,16,0.8 ,2116 ,94900 ,,,189885 ,0.50 ,1.50 ,,,,0,38,44 ,2.74 ,9.11 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
436A,サイバーソリューションズ,1030,-9,-0.9 ,1028 ,10500 ,,,21270 ,0.49 ,1.48 ,,,,1,623,713 ,2.82 ,13.58 ,0.68 ,0.46 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2353,日本駐車場開発,260,-1,-0.4 ,263 ,882600 ,,,1810175 ,0.49 ,1.46 ,,,,0,164,187 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
2652,まんだらけ,445,10,2.3 ,441 ,68600 ,,,146085 ,0.47 ,1.41 ,,,,0,109,122 ,1.88 ,8.77 ,0.52 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
8783,ａｂｃ,81,-1,-1.2 ,81 ,380500 ,,,848520 ,0.45 ,1.35 ,,,,1,666,735 ,3.93 ,0.77 ,0.02 ,0.30 ,41.56 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
6976,太陽誘電,11465,-435,-3.7 ,11351 ,10619200 ,,,24218530 ,0.44 ,1.32 ,,,,0,9,10 ,4.00 ,79.72 ,1.59 ,0.42 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
6071,ＩＢＪ,872,19,2.2 ,869 ,85700 ,,,196670 ,0.44 ,1.31 ,,,,0,102,111 ,1.70 ,13.49 ,1.11 ,0.18 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
4784,ＧＭＯインターネット,531,5,1.0 ,531 ,626300 ,,,1466265 ,0.43 ,1.28 ,,,,0,82,89 ,2.18 ,27.37 ,1.81 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1357,ＮＦ日経ダブインバ,2780,24,0.9 ,2794 ,6997687 ,,,16528308 ,0.42 ,1.27 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
3359,ｃｏｔｔａ,524,7,1.4 ,521 ,11700 ,,,28130 ,0.42 ,1.25 ,,,,0,56,60 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
5802,住友電工,2406,-80,-3.2 ,2425 ,6224400 ,,,14993315 ,0.42 ,1.25 ,,,,0,11,12 ,1.00 ,23.09 ,14.20 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
5244,ＪＩＧ．ＪＰ,186,4,2.2 ,185 ,179200 ,,,433060 ,0.41 ,1.24 ,,,,0,209,224 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
1605,ＩＮＰＥＸ,3460,69,2.0 ,3481 ,2020300 ,,,4922015 ,0.41 ,1.23 ,,,,0,268,287 ,0.93 ,8.93 ,-0.57 ,2.17 ,9.41 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6981,村田製作所,8930,-136,-1.5 ,8724 ,12184600 ,,,29836850 ,0.41 ,1.23 ,,,,0,44,47 ,3.61 ,55.46 ,1.59 ,0.96 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
5599,Ｓ＆Ｊ,1130,12,1.1 ,1116 ,11000 ,,,27615 ,0.40 ,1.20 ,,,,0,108,114 ,2.20 ,15.35 ,1.33 ,0.27 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
9343,アイビス,811,11,1.4 ,806 ,14600 ,,,36820 ,0.40 ,1.19 ,,,,0,281,297 ,2.35 ,14.40 ,1.08 ,0.30 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1642,41,2.6 ,1635 ,193200 ,,,494240 ,0.39 ,1.17 ,,,,1,314,330 ,4.53 ,37.06 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4763,クリーク・アンド・リバー社,1483,22,1.5 ,1480 ,21900 ,,,56330 ,0.39 ,1.17 ,,,,0,57,60 ,1.74 ,9.37,0.85 ,0.06 ,17.50 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5401,日本製鉄,561.6,1.6,0.3 ,563 ,9993700 ,,,26219685 ,0.38 ,1.14 ,,,,0,14,15 ,4.21 ,13.33 ,0.10 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
3267,フィル・カンパニー,701,5,0.7 ,698 ,12500 ,,,32945 ,0.38 ,1.14 ,,,,0,96,100 ,3.73 ,6.27 ,0.18 ,0.05 ,18.02 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
1570,ＮＦ日経レバ,72090,-640,-0.9 ,71703 ,1437348 ,,,3821140 ,0.38 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
5803,フジクラ,4604,-403,-8.1 ,4654 ,17942300 ,,,48084800 ,0.37 ,1.12 ,,,,1,631,654 ,4.55 ,30.49 ,0.47 ,0.69 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
6857,アドバンテスト,28945,125,0.4 ,28773 ,2958600 ,,,8545370 ,0.35 ,1.04 ,,,,1,493,499 ,2.99 ,45.01 ,1.75 ,1.88 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
