コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,84,-10,-10.6 ,82 ,1235100 ,,,693930 ,1.78 ,2.60 ,🔥買い,,6,,5156,7633 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2508,-112,-4.3 ,2475 ,7465100 ,,,4818205 ,1.55 ,2.26 ,,,1,0,14,19 ,1.00 ,16.16 ,-11.34 ,5.38 ,842,830.00 ,0.0 ,3.81,120,4.79%,0.00 
6264,マルマエ,2295,-310,-11.9 ,2400 ,2034200 ,,,1343535 ,1.51 ,2.21 ,,,,1,418,570 ,3.69 ,19.73 ,0.21 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,45,1.96%,19.77 
5802,住友電工,2480,-113,-4.3 ,2541 ,15841400 ,,,10863810 ,1.46 ,2.13 ,,,,0,11,15 ,1.00 ,23.80 ,14.64 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,39,1.57%,23.08 
4165,プレイド,554,38,7.4 ,560 ,765300 ,,,527315 ,1.45 ,2.12 ,,,,1,183,245 ,4.96 ,17.09 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.28 
7047,ポート,2494,-31,-1.2 ,2509 ,190600 ,,,134120 ,1.42 ,2.08 ,,,,1,290,384 ,3.12 ,9.88 ,0.30 ,31.38 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.51 
8789,フィンテックグローバル,130,0,0.0 ,131 ,863100 ,,,663610 ,1.30 ,1.90 ,,,,0,616,783 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
3673,ブロードリーフ,438,6,1.4 ,442 ,705500 ,,,580090 ,1.22 ,1.78 ,,,,1,179,221 ,4.55 ,24.74 ,0.19 ,13.14 ,20.43,133.01 ,10.0 ,6.28,7.75,1.77%,26.80 
4345,シーティーエス,871,15,1.8 ,868 ,68900 ,,,58985 ,1.17 ,1.71 ,,,,0,50,61 ,1.44 ,13.19 ,3.42 ,17.29 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
5801,古河電工,3723,-165,-4.2 ,3803 ,10081700 ,,,9129580 ,1.10 ,1.61 ,,,,0,65,77 ,3.77 ,31.92 ,0.66 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,22,0.59%,29.65 
6535,アイモバイル,526,-2,-0.4 ,529 ,424400 ,,,385250 ,1.10 ,1.61 ,,,,0,122,144 ,1.99 ,9.39 ,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,27,5.13%,9.80 
8604,野村ホールディングス,1534,43.5,2.9 ,1531 ,10895100 ,,,10055430 ,1.08 ,1.58 ,,,,,84,99 ,#DIV/0!,11.92 ,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.76 
4373,シンプレクスＨＤ,1073,53,5.2 ,1063 ,1034500 ,,,961845 ,1.08 ,1.57 ,,,,0,201,235 ,2.22 ,19.22 ,0.99 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
6723,ルネサスエレクトロニクス,4817,107,2.3 ,4870 ,17611100 ,,,16472870 ,1.07 ,1.56 ,,,,1,183,214 ,3.85 ,19.86 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.33 
8473,ＳＢＩホールディングス,2770,16.5,0.6 ,2806 ,4072200 ,,,3858725 ,1.06 ,1.54 ,,,,1,591,687 ,4.00 ,5.96 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,85,3.07%,10.17 
8704,トレイダーズＨＬＤＧＳ,1250,-20,-1.6 ,1273 ,101900 ,,,99445 ,1.02 ,1.50 ,,,,0,719,826 ,1.95 ,6.86 ,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,45,3.60%,7.69 
8306,三菱ＵＦＪフィナンシャルＧ,3458,88,2.6 ,3474 ,37779100 ,,,37667065 ,1.00 ,1.47 ,,,,1,188,214 ,2.84 ,14.41 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,96,2.78%,15.02 
1929,日特建設,1136,10,0.9 ,1138 ,73100 ,,,73270 ,1.00 ,1.46 ,,,,,76,86 ,#DIV/0!,12.83 ,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,50,4.40%,#####
5105,ＴＯＹＯＴＩＲＥ,3927,-60,-1.5 ,3980 ,849800 ,,,877465 ,0.97 ,1.42 ,,,,0,98,110 ,1.03 ,9.44 ,-2.70 ,12.18 ,15.16,-3.49 ,6.3 ,1.2,135,3.44%,7.83 
7373,アイドマ・ホールディングス,1269,21,1.7 ,1267 ,56600 ,,,58720 ,0.96 ,1.41 ,,,,1,444,498 ,3.64 ,8.76 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,40.7,30,2.36%,9.25 
4284,ソルクシーズ,441,7,1.6 ,443 ,47900 ,,,50215 ,0.95 ,1.39 ,,,,0,73,82 ,2.19 ,8.83 ,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.83 
3498,霞ヶ関キャピタル,6950,320,4.8 ,6796 ,532100 ,,,559185 ,0.95 ,1.39 ,,,,1,260,290 ,3.37 ,10.34 ,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,165,2.37%,10.30 
3267,フィル・カンパニー,730,-6,-0.8 ,740 ,30200 ,,,31770 ,0.95 ,1.39 ,,,,0,96,107 ,3.74 ,6.53 ,0.18 ,18.07 ,8,35.82 ,19.8 ,0,25,3.42%,#####
6981,村田製作所,9451,-799,-7.8 ,9673 ,30973000 ,,,32926950 ,0.94 ,1.37 ,,,,0,41,46 ,3.66 ,58.70 ,1.68 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.74%,58.65 
6501,日立,4981,176,3.7 ,4928 ,12345600 ,,,13255180 ,0.93 ,1.36 ,,,,0,19,21 ,1.68 ,26.35 ,2.64 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,56,1.12%,21.76 
7013,ＩＨＩ,2991,-80.5,-2.6 ,3049 ,14044300 ,,,15174210 ,0.93 ,1.35 ,,,,1,221,244 ,3.73 ,19.21 ,0.43 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.63 
