コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1818,,-3.8 ,1836 ,122200 ,,,83055 ,1.47 ,4.39 ,,,,0,28,56 ,0.96 ,11.42,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7137 ,323700 ,,,237710 ,1.36 ,4.06 ,,,,0,54,104 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7080,,8.8 ,6900 ,221800 ,,,180870 ,1.23 ,3.66 ,,,,0,70,126 ,1.70 ,24.93,2.37 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3148 ,37600 ,,,32745 ,1.15 ,3.43 ,,,,0,110,190 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9308,乾汽船,2234,,0.1 ,2241 ,125000 ,,,111205 ,1.12 ,3.35 ,,,,0,71,121 ,4.32 ,14.7,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1335 ,254200 ,,,233890 ,1.09 ,3.24 ,,,,0,34,57 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7910,,6.6 ,7593 ,221800 ,,,229480 ,0.97 ,2.88 ,,,,0,105,164 ,1.81 ,49.25,7.44 ,1.49 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,2006,,4.6 ,1967 ,179500 ,,,188860 ,0.95 ,2.84 ,,,,0,50,78 ,2.02 ,23.19,2.55 ,0.41 ,19.23 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7777,スリー・ディー・マトリックス,438,,1.2 ,445 ,2431300 ,,,2571000 ,0.95 ,2.82 ,,,,0,65,101 ,2.85 ,35.32 ,1.53 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4258,網屋,5740,,5.1 ,5614 ,65000 ,,,72935 ,0.89 ,2.66 ,,,,0,85,127 ,2.45 ,45.33,3.17 ,0.85 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1444,,8.2 ,1399 ,217400 ,,,253880 ,0.86 ,2.56 ,,,,1,159,233 ,3.87 ,6.93 ,0.04 ,0.24 ,20.20 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5670,,4.8 ,5565 ,57000 ,,,66595 ,0.86 ,2.55 ,,,,1,424,622 ,3.08 ,31.87,1.02 ,0.79 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1211,,4.2 ,1223 ,168700 ,,,204670 ,0.82 ,2.46 ,,,,0,10,14 ,1.20 ,22.01,9.53 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,912 ,346000 ,,,449545 ,0.77 ,2.30 ,,,,0,26,36 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1494,,1.6 ,1485 ,211100 ,,,283665 ,0.74 ,2.22 ,,,,0,41,56 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5631,日本製鋼所,7516,,5.8 ,7470 ,643300 ,,,865100 ,0.74 ,2.22 ,,,,0,10,14 ,1.40 ,26.35,3.92 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
212A,フィットイージー,2706,,4.0 ,2654 ,108000 ,,,146345 ,0.74 ,2.20 ,,,,1,622,846 ,4.95 ,18.06 ,0.35 ,0.46 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
485A,パワーエックス,2160,,3.6 ,2182 ,5926700 ,,,8322750 ,0.71 ,2.13 ,,,,0,256,342 ,1.01 ,200.00 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2253,,-1.0 ,2253 ,119100 ,,,170280 ,0.70 ,2.09 ,,,,0,282,374 ,1.93 ,12.41,0.88 ,0.29 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6526,ソシオネクスト,2004,,4.2 ,1970 ,3920600 ,,,5642445 ,0.69 ,2.07 ,,,,0,6,8 ,2.17 ,35.15 ,2.72 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7011,三菱重工業,3866,,3.5 ,3860 ,10249500 ,,,14939315 ,0.69 ,2.05 ,,,,0,12,16 ,1.75 ,34.18 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,67200 ,,,100410 ,0.67 ,2.00 ,,,,0,74,96 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6947,図研,5010,,2.4 ,4971 ,32400 ,,,48800 ,0.66 ,1.98 ,,,,0,51,66 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3040,ソリトンシステムズ,2480,,1.6 ,2469 ,61200 ,,,92970 ,0.66 ,1.96 ,,,,1,219,282 ,3.95 ,17.23,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3778,さくらインターネット,3710,,5.4 ,3670 ,635600 ,,,978845 ,0.65 ,1.94 ,,,,0,3,4 ,4.33 ,98.93 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
2326,デジタルアーツ,4975,,2.2 ,4981 ,71300 ,,,110635 ,0.64 ,1.92 ,,,,0,221,282 ,2.31 ,17.71 ,1.39 ,0.65 ,20.50 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4980,デクセリアルズ,3000,,1.2 ,2986 ,895600 ,,,1414355 ,0.63 ,1.89 ,,,,0,87,110 ,1.13 ,18.27 ,17.40 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
4373,シンプレクスＨＤ,1178,,1.6 ,1167 ,874300 ,,,1386420 ,0.63 ,1.88 ,,,,0,183,231 ,2.22 ,21.11 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6920,レーザーテック,35550,,-0.6 ,35381 ,1790200 ,,,2862360 ,0.63 ,1.87 ,,,,1,513,646 ,3.50 ,35.40 ,1.13 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
1540,純金上場信託,20175,,0.1 ,20064 ,162995 ,,,264205 ,0.62 ,1.84 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
7735,ＳＣＲＥＥＮホールディングス,12330,,-2.7 ,12356 ,1082600 ,,,1758505 ,0.62 ,1.84 ,,,,1,180,225 ,2.89 ,20.27,0.90 ,0.39 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
4477,ＢＡＳＥ,337,,0.3 ,337 ,748700 ,,,1236495 ,0.61 ,1.81 ,,,,0,36,45 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6080,Ｍ＆Ａキャピタルパートナー,4345,,3.8 ,4316 ,52100 ,,,86120 ,0.60 ,1.81 ,,,,1,682,847 ,4.84 ,17.93 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
5802,住友電工,2064,,0.9 ,2075 ,10033000 ,,,16771270 ,0.60 ,1.79 ,,,,0,11,14 ,1.09 ,18.18 ,11.18 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6083,ＥＲＩホールディングス,1644,,4.3 ,1626 ,20500 ,,,34390 ,0.60 ,1.78 ,,,,0,177,218 ,1.77 ,11.25 ,1.44 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6146,ディスコ,50470,,-1.0 ,50576 ,784000 ,,,1343685 ,0.58 ,1.74 ,,,,1,378,462 ,3.52 ,33.18 ,1.11 ,1.25 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6037,楽待,1084,,3.0 ,1070 ,27400 ,,,47150 ,0.58 ,1.73 ,,,,0,389,475 ,1.87 ,13.66 ,1.30 ,0.59 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
8303,ＳＢＩ新生銀行,1626,,2.1 ,1629 ,1525100 ,,,2653875 ,0.57 ,1.71 ,,,,0,35,43 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9984,ソフトバンクグループ,6282,,1.6 ,6268 ,31217700 ,,,54753580 ,0.57 ,1.70 ,,,,0,64,77 ,0.86 ,44.74 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6787,メイコー,22230,,0.8 ,22297 ,282200 ,,,497270 ,0.57 ,1.69 ,,,,1,165,199 ,4.34 ,21.13,0.39 ,0.25 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
8604,野村ホールディングス,1601,,-2.1 ,1618 ,5019500 ,,,8995605 ,0.56 ,1.67 ,,,,0,12,14 ,1.00 ,12.44 ,31.98 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,,14.85,
153A,カウリス,1669,,5.8 ,1637 ,50400 ,,,90745 ,0.56 ,1.66 ,,,,1,245,293 ,3.78 ,30.45,1.00 ,0.78 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8136,サンリオ,1241,,4.2 ,1229 ,10170700 ,,,18313405 ,0.56 ,1.66 ,,,,1,850,1018 ,4.89 ,23.58 ,0.52 ,0.82 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
5801,古河電工,3840,,0.7 ,3900 ,12913600 ,,,23351260 ,0.55 ,1.65 ,,,,0,116,139 ,3.77 ,24.12 ,0.50 ,0.21 ,26.82 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
3415,ＴＯＫＹＯＢＡＳＥ,359,,2.0 ,358 ,167400 ,,,308020 ,0.54 ,1.62 ,,,,1,148,176 ,2.74 ,10.19 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6324,ハーモニック・ドライブ・シス,6090,,2.0 ,6113 ,530300 ,,,986910 ,0.54 ,1.60 ,,,,0,33,39 ,4.48 ,96.05,0.68 ,0.98 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
4062,イビデン,18530,,-2.2 ,18720 ,4061200 ,,,7620260 ,0.53 ,1.59 ,,,,1,195,230 ,4.73 ,62.34 ,0.59 ,1.26 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6208,石川製作所,1846,,4.8 ,1831 ,174400 ,,,334285 ,0.52 ,1.56 ,,,,0,15,18 ,1.00 ,17.99,-0.76 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4259,エクサウィザーズ,902,,3.2 ,898 ,643200 ,,,1233375 ,0.52 ,1.56 ,,,,1,129,151 ,4.35 ,53.69 ,1.20 ,0.73 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9501,東京電力ＨＤ,551.1,,1.3 ,557 ,20972200 ,,,40415595 ,0.52 ,1.55 ,,,,0,25,29 ,1.00 ,3.53 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.57,
5016,ＪＸ金属,3595,,-1.6 ,3609 ,8608100 ,,,16632910 ,0.52 ,1.54 ,,,,0,63,73 ,1.43 ,20.58 ,2.40 ,0.39 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6981,村田製作所,7564,,-0.9 ,7647 ,10161800 ,,,20265005 ,0.50 ,1.50 ,,,,0,76,87 ,3.62 ,38.82 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
200A,ＮＦ日経半導体株,4092,,-0.9 ,4112 ,851353 ,,,1699610 ,0.50 ,1.49 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
1570,ＮＦ日経レバ,64950,,0.7 ,65241 ,1107780 ,,,2244062 ,0.49 ,1.47 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
8306,三菱ＵＦＪフィナンシャルＧ,3653,,-0.1 ,3667 ,18064800 ,,,36729340 ,0.49 ,1.47 ,,,,1,166,189 ,2.86 ,14.68 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
8704,トレイダーズＨＬＤＧＳ,1388,,-0.2 ,1396 ,45800 ,,,93180 ,0.49 ,1.47 ,,,,0,663,756 ,1.95 ,7.52 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
7013,ＩＨＩ,2863,,3.0 ,2846 ,5773800 ,,,11777640 ,0.49 ,1.46 ,,,,1,246,280 ,3.72 ,16.53 ,0.37 ,0.19 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
8035,東京エレクトロン,50830,,-1.7 ,51108 ,1349500 ,,,2793335 ,0.48 ,1.44 ,,,,1,650,736 ,4.72 ,31.97 ,0.54 ,0.98 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6323,ローツェ,3388,,-2.7 ,3430 ,571700 ,,,1185765 ,0.48 ,1.44 ,,,,1,178,201 ,2.80 ,21.13,0.96 ,0.46 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
