コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1050,-62,-5.6 ,1062.46,274400 ,,,38835 ,7.07 ,14.19 ,,BOLT!,29,0,90,446 ,4.07 ,8.98,9.09,9.09,93.3,-11.60 ,46.84,,2.48%,0,
7347,マーキュリアホールディングス,729,19,2.7 ,726.701,61500 ,,,23485 ,2.62 ,5.26 ,,,2,0,59,134 ,1.10 ,14.1,30,30,0,19.34 ,4.92,,3.02%,,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.84 ,,,9,0,28,52 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1248,-70,-5.3 ,1273.08,60400 ,,,33285 ,1.81 ,3.65 ,🔥買い,BOLT!,4,1,373,669 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
336A,ダイナミックマッププラット,933,50,5.7 ,967.252,772500 ,,,442055 ,1.75 ,3.51 ,,BOLT!,3,0,136,238 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2148,-107,-4.8 ,2177.86,244500 ,,,152395 ,1.60 ,3.22 ,,BOLT!,3,1,261,435 ,2.87 ,8.51,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
6535,アイモバイル,472,2,0.4 ,474.112,284200 ,,,204965 ,1.39 ,2.79 ,,,,0,225,346 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
3905,データセクション,4915,480,10.8 ,4862.24,4249900 ,,,3066670 ,1.39 ,2.78 ,,,,1,187,287 ,4.32 ,17.96,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
247A,ＡＩロボティクス,670,-57,-7.8 ,685.788,2942000 ,,,2347995 ,1.25 ,2.52 ,,,,0,1071,1558 ,0.89 ,6.59,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2076,-64,-3.0 ,2054.25,1684400 ,,,1522390 ,1.11 ,2.22 ,,,,0,93,127 ,1.26 ,34.37,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
9166,ＧＥＮＤＡ,534,11,2.1 ,535.984,2563700 ,,,2386310 ,1.07 ,2.16 ,,,,0,9,12 ,0.78 ,20,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
3498,霞ヶ関キャピタル,5830,10,0.2 ,5904.55,325200 ,,,309050 ,1.05 ,2.11 ,,,,1,224,299 ,2.75 ,8.67,17.67,17.67,30,-16.52 ,20.41,,2.83%,0,
3853,アステリア,2369,-50,-2.1 ,2430.22,2461900 ,,,2352405 ,1.05 ,2.10 ,,,,0,33,44 ,2.30 ,44.69,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
350A,デジタルグリッド,896,-81,-8.3 ,920.984,668300 ,,,665440 ,1.00 ,2.02 ,,,,0,115,150 ,1.08 ,24.81,37.62,37.62,0,17.08 ,0,,0.00%,0,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.077,202500 ,,,204085 ,0.99 ,1.99 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
421A,ムービン・ストラテジック・キ,2800,66,2.4 ,2780.13,90400 ,,,95025 ,0.95 ,1.91 ,,,,1,777,989 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
4495,アイキューブドシステムズ,2006,93,4.9 ,1980.94,18600 ,,,19655 ,0.95 ,1.90 ,,,,1,225,286 ,3.84 ,13.81,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
472A,ミラティブ,465,-8,-1.7 ,469.28,70300 ,,,78470 ,0.90 ,1.80 ,,,,1,218,270 ,3.04 ,8.2,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,3,0.2 ,1296.27,589900 ,,,685500 ,0.86 ,1.73 ,,,,0,83,101 ,4.55 ,28.23,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4255,55,1.3 ,4323.32,2067200 ,,,2479440 ,0.83 ,1.67 ,,,,,######,######,#####,472.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
8789,フィンテックグローバル,131,0,0.0 ,129.906,842000 ,,,1023800 ,0.82 ,1.65 ,,,,1,725,867 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
1540,純金上場信託,20755,-535,-2.5 ,21027.6,263776 ,,,325722 ,0.81 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6840,ＡＫＩＢＡホールディングス,1103,-76,-6.5 ,1141.85,853700 ,,,1081325 ,0.79 ,1.59 ,,,,0,39,46 ,0.95 ,11.92,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3697,ＳＨＩＦＴ,663.7,-33.9,-4.9 ,672.911,5949600 ,,,7797880 ,0.76 ,1.53 ,,,,1,125,145 ,4.65 ,15.43,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,654.5,0.2,0.0 ,660.928,464960 ,,,624163 ,0.74 ,1.50 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
4054,日本情報クリエイト,520,4,0.8 ,522.325,15100 ,,,20395 ,0.74 ,1.49 ,,,,0,196,225 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
3661,エムアップホールディングス,595,-22,-3.6 ,604.478,768500 ,,,1059855 ,0.73 ,1.46 ,,,,0,237,269 ,1.25 ,12.16,15.77,15.77,0,51.90 ,21.99,,2.10%,0,
1357,ＮＦ日経ダブインバ,3166,82,2.7 ,3123.46,5680716 ,,,8014378 ,0.71 ,1.42 ,,,,0,100,113 ,1.00 ,,,,,,4.67,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2949,91,3.2 ,2973.11,297300 ,,,420610 ,0.71 ,1.42 ,,,,0,20,23 ,1.00 ,30.49,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3850,ＮＴＴデータイントラマート,2509,-33,-1.3 ,2539.13,20400 ,,,30090 ,0.68 ,1.36 ,,,,0,64,71 ,4.88 ,11.75,8.57,8.57,123,24.27 ,0,,2.99%,0,
5599,Ｓ＆Ｊ,919,-4,-0.4 ,927.655,41200 ,,,62225 ,0.66 ,1.33 ,,,,0,173,190 ,1.00 ,12.48,22.63,22.63,0,#DIV/0!,0,,1.85%,0,
3350,メタプラネット,287,-3,-1.0 ,292.699,22172200 ,,,33754995 ,0.66 ,1.32 ,,,,0,13,14 ,0.92 ,45.55,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
285A,キオクシアホールディングス,58620,-1930,-3.2 ,60122.3,20613900 ,,,31403775 ,0.66 ,1.32 ,,,,0,3028,3317 ,0.89 ,11.86,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
4022,ラサ工業,1853,-47,-2.5 ,1854.15,1136400 ,,,1738405 ,0.65 ,1.31 ,,,,0,49,54 ,3.04 ,16.83,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,0,
6908,イリソ電子工業,3155,-5,-0.2 ,3136.65,118700 ,,,182845 ,0.65 ,1.30 ,,,,0,23,25 ,1.00 ,14.03,9.48,9.48,0,0.00 ,9.37,,3.17%,0,
6702,富士通,3485,-27,-0.8 ,3528.46,6588500 ,,,10163640 ,0.65 ,1.30 ,,,,0,46,50 ,1.07 ,19.5,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
