コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2448,-115,-4.5 ,2427.76,1768100 ,,,183060 ,9.66 ,18.64 ,,,61,0,15,94 ,3.73 ,20.65,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.30 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,7,3.4 ,212.195,24007500 ,,,4066285 ,5.90 ,11.40 ,,,53,0,154,634 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1795,77,4.5 ,1791.91,16300 ,,,4815 ,3.39 ,6.53 ,🔥買い,,27,0,108,287 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
472A,ミラティブ,440,-12,-2.7 ,437.664,284100 ,,,91780 ,3.10 ,5.98 ,🔥買い,,1,1,230,573 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3687,フィックスターズ,2745,175,6.8 ,2621.62,7309800 ,,,2453455 ,2.98 ,5.75 ,,,27,0,70,170 ,1.26 ,45.44,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.35 ,0
9337,トリドリ,1605,-40,-2.4 ,1590.37,76100 ,,,39820 ,1.91 ,3.69 ,🔥買い,,3,0,146,264 ,1.12 ,11.78,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6770.23,449200 ,,,257495 ,1.74 ,3.37 ,,,5,0,86,147 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1455,-12,-0.8 ,1445.37,46800 ,,,27475 ,1.70 ,3.29 ,,,3,0,93,157 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6981,村田製作所,10155,-335,-3.2 ,10408.2,34503700 ,,,24719665 ,1.40 ,2.69 ,,,,0,17,26 ,3.59 ,63.07,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.02 ,0
6101,ツガミ,6400,-600,-8.6 ,6349.61,676200 ,,,497170 ,1.36 ,2.63 ,,,,0,151,225 ,1.95 ,17,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
3496,アズーム,4075,-80,-1.9 ,4061.64,146600 ,,,111495 ,1.31 ,2.54 ,,,,1,136,199 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
464A,ＱＰＳホールディングス,2983,-512,-14.7 ,3022.65,3558600 ,,,2721010 ,1.31 ,2.52 ,,,,,#####,#####,#####,331.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.666,305900 ,,,237505 ,1.29 ,2.49 ,,,,0,31,45 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
3697,ＳＨＩＦＴ,775.7,48.5,6.7 ,761.47,10669800 ,,,8327925 ,1.28 ,2.47 ,,,,0,96,138 ,2.42 ,18.03,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.56 ,0
4284,ソルクシーズ,415,-9,-2.1 ,417.578,62300 ,,,48755 ,1.28 ,2.47 ,,,,0,81,117 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.039,1863800 ,,,1468040 ,1.27 ,2.45 ,,,,0,245,352 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
5599,Ｓ＆Ｊ,880,25,2.9 ,853.774,78600 ,,,67090 ,1.17 ,2.26 ,,,,0,181,250 ,1.25 ,11.95,22.63,22.63,0,74.50 ,0,,1.93%,12.22 ,0
6727,ワコム,905,34,3.9 ,900.257,745900 ,,,651475 ,1.14 ,2.21 ,,,,0,139,189 ,1.47 ,12.18,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8463,-78,-0.9 ,8645.46,89441500 ,,,80876130 ,1.11 ,2.13 ,,,,0,30,40 ,0.87 ,30.13,0,0,0,-31.86 ,4.39,,0.13%,86.94 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.449,67000 ,,,63060 ,1.06 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
296A,令和アカウンティング・ホー,727,-17,-2.3 ,731.622,32000 ,,,30765 ,1.04 ,2.01 ,,,,0,495,645 ,1.37 ,18.88,34.29,34.29,1.85,44.31 ,9.17,,4.54%,18.93 ,0
2516,東証グロース２５０ＥＴＦ,605.4,-14.1,-2.3 ,606.985,717080 ,,,691056 ,1.04 ,2.00 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
2163,アルトナー,1908,-17,-0.9 ,1913.11,14100 ,,,13775 ,1.02 ,1.98 ,,,,0,107,138 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
5285,ヤマックス,1220,-25,-2.0 ,1221.92,57100 ,,,56165 ,1.02 ,1.96 ,,,,0,186,240 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
7047,ポート,2143,-55,-2.5 ,2184.24,187100 ,,,184715 ,1.01 ,1.96 ,,,,1,256,329 ,2.78 ,8.49,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1152,-3,-0.3 ,1144.26,104000 ,,,103640 ,1.00 ,1.94 ,,,,0,134,172 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
