コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1111,,-3.3 ,1193 ,146100 ,,,40770 ,3.58 ,10.75 ,,BOLT!,9.00,0,82,322 ,4.54 ,11.54,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8798,アドバンスクリエイト,140,,2.9 ,139 ,29600 ,,,32610 ,0.91 ,2.72 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7048,ベルトラ,151,,-3.2 ,152 ,107400 ,,,142355 ,0.75 ,2.26 ,,,,0,65,90 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7460,,3.6 ,7689 ,186000 ,,,261755 ,0.71 ,2.13 ,,,,1,248,332 ,3.73 ,11.10 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5397800 ,,,8197690 ,0.66 ,1.98 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4026,神島化学,1557,,-0.1 ,1568 ,35600 ,,,72425 ,0.49 ,1.47 ,,,,0,69,79 ,3.80 ,8.85 ,0.18 ,0.05 ,10.85 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1353,,-1.2 ,1366 ,116300 ,,,243130 ,0.48 ,1.44 ,,,,0,34,38 ,3.74 ,10.17,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3770,,5.2 ,3775 ,130900 ,,,280450 ,0.47 ,1.40 ,,,,0,14,16 ,1.36 ,16.49 ,2.02 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3195,,-3.6 ,3173 ,297100 ,,,694635 ,0.43 ,1.28 ,,,,0,347,376 ,1.91 ,13.97 ,1.76 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6644,大崎電気,1497,,-0.1 ,1504 ,119200 ,,,285320 ,0.42 ,1.25 ,,,,0,41,44 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6947,図研,5060,,1.0 ,5036 ,21000 ,,,50300 ,0.42 ,1.25 ,,,,0,51,55 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4373,シンプレクスＨＤ,1164,,-0.6 ,1174 ,560200 ,,,1407470 ,0.40 ,1.19 ,,,,0,185,196 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3540,,-1.4 ,3586 ,25600 ,,,68330 ,0.37 ,1.12 ,,,,0,21,22 ,1.76 ,10.65 ,1.09 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4419,ＦＩＮＡＴＥＸＴホールディンク,1436,,2.0 ,1449 ,139700 ,,,394530 ,0.35 ,1.06 ,,,,1,368,375 ,4.54 ,27.61 ,0.36 ,0.67 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6273,ＳＭＣ,66600,,0.1 ,66749 ,84100 ,,,239490 ,0.35 ,1.05 ,,,,0,43,44 ,1.98 ,22.47,1.51 ,0.51 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,-1.1 ,915 ,143200 ,,,471760 ,0.30 ,0.91 ,,,,0,27,26 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5706,三井金属,21790,,2.6 ,21701 ,423600 ,,,1423295 ,0.30 ,0.89 ,,,,0,78,75 ,0.96 ,14.66,-0.52 ,0.16 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4477,ＢＡＳＥ,339,,0.0 ,339 ,371300 ,,,1261090 ,0.29 ,0.88 ,,,,0,35,34 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
7721,東京計器,7320,,-1.0 ,7324 ,76600 ,,,264920 ,0.29 ,0.87 ,,,,0,54,52 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
8303,ＳＢＩ新生銀行,1637,,1.0 ,1629 ,770100 ,,,2691490 ,0.29 ,0.86 ,,,,0,35,34 ,1.91 ,15.28 ,1.32 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6323,ローツェ,3517,,4.5 ,3498 ,336300 ,,,1194680 ,0.28 ,0.84 ,,,,1,172,164 ,2.78 ,21.94,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6920,レーザーテック,37970,,5.6 ,37894 ,824100 ,,,2928285 ,0.28 ,0.84 ,,,,1,480,458 ,3.50 ,37.81 ,1.21 ,1.55 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6590,芝浦メカトロニクス,3700,,2.9 ,3691 ,335600 ,,,1206320 ,0.28 ,0.83 ,,,,0,38,36 ,1.39 ,20.40 ,4.46 ,0.29 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
1357,ＮＦ日経ダブインバ,2842,,-2.1 ,2853 ,1853454 ,,,6669008 ,0.28 ,0.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4440,ヴィッツ,2505,,18.7 ,2417 ,655500 ,,,2446595 ,0.27 ,0.80 ,,,,0,29,27 ,2.21 ,22.26,1.91 ,0.22 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
9984,ソフトバンクグループ,6558,,5.0 ,6468 ,14574400 ,,,56105905 ,0.26 ,0.78 ,,,,0,64,60 ,0.86 ,46.70 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5036,日本ビジネスシステムズ,1586,,1.0 ,1571 ,27800 ,,,107530 ,0.26 ,0.78 ,,,,0,67,62 ,2.33 ,10.21,0.51 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
6324,ハーモニック・ドライブ・シス,6160,,3.2 ,6194 ,251300 ,,,988515 ,0.25 ,0.76 ,,,,0,33,31 ,4.45 ,97.16,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6946,日本アビオニクス,7060,,-1.3 ,7120 ,49200 ,,,196775 ,0.25 ,0.75 ,,,,0,70,65 ,1.70 ,24.86,2.37 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
9308,乾汽船,2364,,0.6 ,2362 ,31400 ,,,125870 ,0.25 ,0.75 ,,,,0,89,82 ,3.97 ,15.56,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4258,網屋,5650,,0.2 ,5646 ,18700 ,,,76625 ,0.24 ,0.73 ,,,,0,85,78 ,2.45 ,44.62,3.12 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6544,ジャパンエレベーターＳＨＤ,1530,,0.0 ,1534 ,153100 ,,,627845 ,0.24 ,0.73 ,,,,0,141,130 ,2.21 ,30.97,1.70 ,0.47 ,35.91 ,20.00 ,18.18 ,31.03 ,,7.85,
6083,ＥＲＩホールディングス,1654,,0.6 ,1669 ,8100 ,,,33500 ,0.24 ,0.73 ,,,,0,175,161 ,1.78 ,11.32 ,1.45 ,0.16 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
3778,さくらインターネット,3805,,3.0 ,3765 ,213300 ,,,886385 ,0.24 ,0.72 ,,,,0,3,3 ,4.33 ,101.46 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
7011,三菱重工業,3862,,-0.6 ,3862 ,3684600 ,,,15399530 ,0.24 ,0.72 ,,,,0,12,11 ,1.75 ,34.14 ,3.95 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6080,Ｍ＆Ａキャピタルパートナー,4375,,1.2 ,4382 ,21000 ,,,88415 ,0.24 ,0.71 ,,,,1,682,623 ,4.84 ,18.05 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
