コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1547,151,10.8 ,1500 ,461400 ,,,58915 ,7.83 ,9.47 ,🔥買い,BOLT!,46,0,188,666 ,1.78 ,10.58 ,1.35 ,0.15 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,625,-73,-10.5 ,621 ,228800 ,,,31735 ,7.21 ,8.72 ,,BOLT!,47,0,44,146 ,3.70 ,12.42 ,0.35 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2870,-315,-9.9 ,2855 ,216900 ,,,48850 ,4.44 ,5.37 ,🔥買い,,45,1,222,513 ,4.02 ,19.00 ,0.57 ,0.24 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2700,-41,-1.5 ,2695 ,795500 ,,,209560 ,3.80 ,4.59 ,,BOLT!,24,0,230,478 ,2.19 ,12.64 ,0.71 ,0.31 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3077,ホリイフードサービス,842,-28,-3.2 ,865 ,88700 ,,,24305 ,3.65 ,4.41 ,,BOLT!,6,1,253,512 ,4.26 ,11.36 ,0.06 ,0.18 ,49.74 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
156A,マテリアルグループ,862,-25,-2.8 ,857 ,123400 ,,,38755 ,3.18 ,3.85 ,,,21,1,272,505 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2151,30,1.4 ,2161 ,566400 ,,,198420 ,2.85 ,3.45 ,,,11,0,38,66 ,2.74 ,9.22 ,0.35 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,976,-38,-3.8 ,943 ,260300 ,,,94290 ,2.76 ,3.34 ,,BOLT!,14,0,52,88 ,4.73 ,14.04 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,599,19,3.3 ,599 ,562400 ,,,227375 ,2.47 ,2.99 ,,BOLT!,15,1,239,382 ,5.41 ,10.56 ,0.05 ,0.14 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,755,12,1.6 ,750 ,150800 ,,,61295 ,2.46 ,2.97 ,🔥買い,BOLT!,15,1,259,412 ,2.97 ,7.40 ,0.31 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7719,東京衡機,526,55,11.7 ,502 ,557600 ,,,267640 ,2.08 ,2.52 ,,BOLT!,13,0,58,84 ,4.29 ,15.70 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6866,日置電機,11710,440,3.9 ,11646 ,110400 ,,,53005 ,2.08 ,2.52 ,🔥買い,BOLT!,15,1,218,317 ,4.25 ,20.92 ,0.52 ,0.41 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
8887,シーラホールディングス,365,-2,-0.5 ,365 ,112600 ,,,57810 ,1.95 ,2.36 ,🔥買い,,8,1,188,264 ,4.11 ,2.11 ,0.00 ,0.28 ,40.28 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7085,カーブスホールディングス,960,-26,-2.6 ,980 ,717200 ,,,369750 ,1.94 ,2.35 ,,,7,1,159,223 ,2.52 ,17.77 ,0.83 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,832,-96,-10.3 ,840 ,3626900 ,,,1872080 ,1.94 ,2.34 ,,,7,1,177,248 ,4.34 ,44.02 ,0.99 ,0.67 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
4477,ＢＡＳＥ,314,13,4.3 ,309 ,1421500 ,,,746095 ,1.91 ,2.30 ,,BOLT!,4,0,39,54 ,3.95 ,24.15 ,0.70 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
7373,アイドマ・ホールディングス,1001,-4,-0.4 ,1003 ,194500 ,,,103345 ,1.88 ,2.28 ,,,11,0,95,131 ,1.24 ,12.40 ,-0.43 ,0.12 ,15.73 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6190,160,2.7 ,6244 ,521400 ,,,309235 ,1.69 ,2.04 ,🔥買い,,5,1,151,198 ,2.62 ,16.80 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8508,Ｊトラスト,889,29,3.4 ,888 ,1491800 ,,,898180 ,1.66 ,2.01 ,,,3,0,7,9 ,1.57 ,14.00 ,2.18 ,0.10 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6920,レーザーテック,50050,4950,11.0 ,49017 ,5979900 ,,,3665135 ,1.63 ,1.97 ,,BOLT!,3,0,116,150 ,1.14 ,62.30 ,-3.36 ,1.88 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
7012,川崎重工業,2747,57,2.1 ,2684 ,#########,,,14035060 ,1.58 ,1.90 ,,,3,0,11,14 ,1.73 ,21.80 ,2.02 ,0.10 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
485A,パワーエックス,2153,293,15.8 ,2067 ,#########,,,6518145 ,1.55 ,1.87 ,,,,0,11,14 ,4.27 ,#####,3.95 ,1.28 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
