コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1989,,11.8 ,1876 ,13599000 ,,,2565645 ,5.30 ,15.90 ,,BOLT!,23 ,0,580,3173 ,1.09 ,0,,0.83 ,43.47 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1191,,4.3 ,1157 ,116600 ,,,50035 ,2.33 ,6.99 ,,,15 ,1,255,713 ,5.41 ,13.78,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3077,,6.1 ,3119 ,3275100 ,,,1473880 ,2.22 ,6.67 ,,,14 ,0,16,43 ,1.81 ,22.23 ,2.86 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1170,,4.9 ,1164 ,69600 ,,,39640 ,1.76 ,5.27 ,🔥買い,,5 ,1,547,1247 ,2.82 ,15.45 ,0.77 ,0.53 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1946,,-4.3 ,1967 ,1511600 ,,,953590 ,1.59 ,4.76 ,,,2 ,0,37,79 ,2.24 ,17.29,1.49 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1271,,-5.8 ,1288 ,314400 ,,,235650 ,1.33 ,4.00 ,,,,0,52,99 ,4.73 ,18.28 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,885,,4.0 ,881 ,57000 ,,,43350 ,1.31 ,3.94 ,,,,1,272,512 ,4.01 ,12.29,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
2516,東証グロース２５０ＥＴＦ,623.8,,1.2 ,620 ,507880 ,,,431757 ,1.18 ,3.53 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6031,ＺＥＴＡ,299,,2.8 ,295 ,57700 ,,,53695 ,1.07 ,3.22 ,,,,1,389,649 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6562,ジーニー,1008,,8.9 ,977 ,69900 ,,,66410 ,1.05 ,3.16 ,,,,1,242,399 ,3.69 ,8.83 ,0.14 ,0.14 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
5137,スマートドライブ,327,,6.2 ,324 ,727600 ,,,715635 ,1.02 ,3.05 ,,,,1,555,896 ,4.59 ,17.86 ,0.20 ,0.43 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6946,日本アビオニクス,6010,,4.7 ,6104 ,146300 ,,,157720 ,0.93 ,2.78 ,,,,0,82,126 ,1.71 ,21.16,2.01 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
6838,多摩川ホールディングス,1561,,5.1 ,1547 ,175900 ,,,189845 ,0.93 ,2.78 ,,,,1,159,244 ,3.87 ,7.49 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,295,,5.7 ,307 ,34404900 ,,,37724450 ,0.91 ,2.74 ,,,,1,187,284 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
9984,ソフトバンクグループ,5390,,7.8 ,5327 ,30953800 ,,,34553085 ,0.90 ,2.69 ,,,,0,64,96 ,0.86 ,38.39 ,,0.39 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8704,トレイダーズＨＬＤＧＳ,1394,,3.4 ,1387 ,72300 ,,,80785 ,0.89 ,2.68 ,,,,0,661,995 ,1.95 ,7.55 ,0.55 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
8058,三菱商事,4891,,-3.3 ,4935 ,5374700 ,,,6985725 ,0.77 ,2.31 ,,,,0,3,4 ,1.00 ,15.18 ,45.39 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6778,,-2.5 ,6819 ,2473200 ,,,3215440 ,0.77 ,2.31 ,,,,0,85,118 ,1.71 ,18.51 ,1.53 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
593A,ティアフォー,3435,,-3.8 ,3463 ,14912200 ,,,19768855 ,0.75 ,2.26 ,,,,0,602,830 ,1.65 ,0,0.00 ,3.40 ,90.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
