コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,239,,-8.1 ,247 ,159100 ,,,28145 ,5.65 ,6.16 ,,BOLT!,22,0,119,303 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1426,,0.9 ,1419 ,66800 ,,,21345 ,3.13 ,3.41 ,🔥買い,,16,1,566,975 ,3.03 ,9.74 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1061,,2.1 ,1063 ,53800 ,,,18250 ,2.95 ,3.21 ,🔥買い,,13,1,146,243 ,5.31 ,11.21,0.18 ,0.10 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,76890,,8.4 ,78554 ,1604300 ,,,603175 ,2.66 ,2.90 ,,BOLT!,18,0,89,140 ,2.13 ,39.67 ,2.62 ,1.60 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,266,,1.5 ,265 ,7090000 ,,,2854000 ,2.48 ,2.71 ,🔥買い,BOLT!,10,0,161,243 ,1.76 ,14.53 ,1.32 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3120,,0.7 ,3070 ,2509400 ,,,1067855 ,2.35 ,2.56 ,,,12,0,1,1 ,5.00 ,#####,2.94 ,0.37 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1191,,0.9 ,1192 ,88700 ,,,38630 ,2.30 ,2.50 ,,,14,0,89,129 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,668.8,,2.3 ,661 ,73357700 ,,,36866310 ,1.99 ,2.17 ,,,5,0,14,19 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7991,,4.3 ,7918 ,16103300 ,,,8524225 ,1.89 ,2.06 ,,,1,0,69,91 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1106,,6.6 ,1087 ,149900 ,,,79395 ,1.89 ,2.06 ,,,4,0,76,100 ,1.83 ,11.16 ,1.61 ,0.19 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
3556,リネットジャパングループ,786,,-2.2 ,789 ,96000 ,,,51755 ,1.85 ,2.02 ,,,7,1,575,751 ,3.68 ,9.63 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4064,日本カ－バイド,3090,,-2.7 ,3071 ,124500 ,,,67420 ,1.85 ,2.01 ,,BOLT!,5,0,24,31 ,1.75 ,9.29 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
7777,スリー・ディー・マトリックス,317,,-3.7 ,318 ,3008200 ,,,1632510 ,1.84 ,2.01 ,,BOLT!,6,0,90,117 ,2.83 ,25.56 ,1.10 ,0.37 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
285A,キオクシアホールディングス,38260,,-14.1 ,41819 ,80669900 ,,,44350960 ,1.82 ,1.98 ,,,3,1,14476,18743 ,3.88 ,5.44 ,0.01 ,0.90 ,274.45 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6258,平田機工,2626,,-3.8 ,2625 ,436100 ,,,240010 ,1.82 ,1.98 ,,BOLT!,2,0,17,22 ,1.41 ,12.37 ,1.51 ,0.09 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
6702,富士通,3839,,3.8 ,3791 ,13448200 ,,,7408780 ,1.82 ,1.98 ,,,2,0,54,70 ,2.41 ,21.48 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
7203,トヨタ自動車,3222,,7.1 ,3155 ,48947900 ,,,26986525 ,1.81 ,1.98 ,,BOLT!,1,0,19,25 ,1.21 ,12.72 ,-0.62 ,0.09 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
3038,神戸物産,2877,,3.0 ,2878 ,2427900 ,,,1343680 ,1.81 ,1.97 ,,,1,0,16,21 ,1.81 ,21.62 ,2.78 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8508,Ｊトラスト,766,,-3.2 ,770 ,1316700 ,,,735890 ,1.79 ,1.95 ,,,2,0,8,10 ,1.63 ,12.06 ,1.88 ,0.08 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
9432,ＮＴＴ,160,,2.3 ,159 ,#########,,,##########,1.79 ,1.95 ,,,2,0,42,54 ,0.86 ,13.33 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6088,シグマクシス・ホールディンク,628,,6.1 ,620 ,658200 ,,,368725 ,1.79 ,1.95 ,,BOLT!,6,0,215,276 ,1.84 ,11.37 ,1.28 ,0.23 ,31.57 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6627,テラプローブ,8640,,-11.0 ,8915 ,228800 ,,,128360 ,1.78 ,1.94 ,,,2,1,260,334 ,3.97 ,12.67 ,0.20 ,0.19 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2674,ハードオフコーポレーション,3080,,5.5 ,3015 ,109100 ,,,63540 ,1.72 ,1.87 ,,BOLT!,2,0,72,91 ,2.21 ,12.98 ,0.67 ,0.11 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,465 ,135400 ,,,81180 ,1.67 ,1.82 ,,BOLT!,4,0,80,100 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
8887,シーラホールディングス,375,,0.0 ,376 ,121900 ,,,73355 ,1.66 ,1.81 ,,,4,0,51,63 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
5253,カバー,1548,,-3.7 ,1522 ,3956500 ,,,2385625 ,1.66 ,1.81 ,,,,0,96,119 ,1.00 ,18.99,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
436A,サイバーソリューションズ,1002,,-2.1 ,1004 ,30500 ,,,18535 ,1.65 ,1.79 ,🔥買い,,3,1,640,792 ,2.82 ,13.21 ,0.66 ,0.45 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,2845,,-6.9 ,2893 ,807500 ,,,492655 ,1.64 ,1.79 ,,,1,0,34,42 ,1.15 ,18.48 ,10.90 ,0.39 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4377,ワンキャリア,2139,,4.4 ,2110 ,92800 ,,,56930 ,1.63 ,1.78 ,🔥買い,,2,1,722,890 ,4.65 ,18.77 ,0.46 ,0.52 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
7826,フルヤ金属,5730,,-6.8 ,5877 ,646300 ,,,399065 ,1.62 ,1.77 ,,,1,1,348,428 ,4.06 ,9.39 ,0.07 ,0.25 ,22.26 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
6947,図研,4900,,3.4 ,4845 ,64300 ,,,40265 ,1.60 ,1.74 ,,,2,0,52,64 ,2.37 ,18.11 ,1.28 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3091,ブロンコビリー,2866,,5.7 ,2827 ,261200 ,,,167875 ,1.56 ,1.70 ,,,,0,48,58 ,3.92 ,32.86,0.93 ,0.29 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
4661,オリエンタルランド,3022,,4.1 ,2981 ,9371800 ,,,6071245 ,1.54 ,1.68 ,,,,0,28,34 ,0.86 ,42.32 ,-9.38 ,0.77 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
5599,Ｓ＆Ｊ,1048,,-4.0 ,1060 ,41700 ,,,27290 ,1.53 ,1.67 ,,,1,0,116,139 ,2.22 ,14.23 ,1.24 ,0.25 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3939,カナミックネットワーク,503,,5.0 ,495 ,209700 ,,,137345 ,1.53 ,1.66 ,🔥買い,BOLT!,1,1,532,638 ,3.41 ,16.22 ,0.59 ,0.44 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,8.36,
5290,ベルテクスコーポレーション,1305,,-0.9 ,1307 ,72400 ,,,47560 ,1.52 ,1.66 ,,,1,0,16,19 ,1.19 ,13.70 ,24.18 ,0.15 ,10.58 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
2516,東証グロース２５０ＥＴＦ,530.6,,-1.1 ,530 ,557590 ,,,366443 ,1.52 ,1.66 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
3923,ラクス,1096,,3.4 ,1092 ,2810600 ,,,1863605 ,1.51 ,1.64 ,🔥買い,,,1,1332,1589 ,2.63 ,15.39 ,0.83 ,0.64 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
3132,マクニカホールディングス,2943,,-4.5 ,3003 ,1330200 ,,,885860 ,1.50 ,1.64 ,,,,0,22,26 ,2.55 ,16.43 ,0.69 ,0.04 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
8035,東京エレクトロン,49570,,-11.4 ,51525 ,6287100 ,,,4192910 ,1.50 ,1.63 ,,,,1,509,606 ,4.72 ,33.39 ,0.63 ,0.95 ,32.97 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6857,アドバンテスト,24925,,-2.3 ,25609 ,12837800 ,,,8587570 ,1.49 ,1.63 ,,,,1,573,681 ,2.98 ,38.76 ,1.51 ,1.61 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6176,ブランジスタ,915,,0.7 ,915 ,62700 ,,,42545 ,1.47 ,1.61 ,,,,1,516,610 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5031,モイ,313,,-3.7 ,315 ,63600 ,,,43165 ,1.47 ,1.61 ,,,,0,34,40 ,2.97 ,16.38,0.79 ,0.08 ,13.49 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
6838,多摩川ホールディングス,1194,,-4.4 ,1210 ,398900 ,,,271535 ,1.47 ,1.60 ,,,,1,153,181 ,3.88 ,5.91 ,0.03 ,0.20 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
8303,ＳＢＩ新生銀行,1429,,-0.9 ,1428 ,4429800 ,,,3034605 ,1.46 ,1.59 ,,,,0,40,47 ,1.93 ,13.33 ,1.15 ,0.17 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8410,セブン銀行,334.3,,4.2 ,329 ,8236500 ,,,5661980 ,1.45 ,1.59 ,,,,0,17,20 ,1.00 ,22.89 ,-9.88 ,0.18 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
3697,ＳＨＩＦＴ,944,,-0.6 ,931 ,12703200 ,,,8838135 ,1.44 ,1.57 ,,,,0,48,56 ,2.56 ,33.47 ,1.63 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
9272,ブティックス,1442,,-0.2 ,1437 ,17000 ,,,12005 ,1.42 ,1.54 ,,,,1,1134,1319 ,4.72 ,9.94 ,0.24 ,0.27 ,54.02 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
6758,ソニーグループ,3803,,3.9 ,3752 ,23293500 ,,,16452570 ,1.42 ,1.54 ,,,,0,33,38 ,1.76 ,19.25 ,1.86 ,0.18 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
