コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,628,33,5.6 ,611.44,130100 ,,,95170 ,1.37 ,4.10 ,,,,0,147,284 ,1.70 ,8.39,20.25,20.25,11.92,-9.77 ,57.08,30,4.78%,,
2326,デジタルアーツ,4075,-165,-3.9 ,4035.88,172000 ,,,166830 ,1.03 ,3.09 ,,,,0,573,933 ,2.13 ,10.8,45,45,10.61,82.80 ,5.65,95,2.33%,,
4847,インテリジェントウェイブ,1094,34,3.2 ,1079.42,48200 ,,,54235 ,0.89 ,2.67 ,,,,0,51,76 ,3.16 ,19.89,13.79,13.79,25.19,34.33 ,12.54,37,3.38%,,
6364,ＡＩＲＭＡＮ,1739,12,0.7 ,1760.86,59300 ,,,71940 ,0.82 ,2.47 ,,,,0,71,102 ,1.03 ,8.67,9.62,9.62,0,6.48 ,19.58,60,3.45%,,
4674,クレスコ,1563,-97,-5.8 ,1590.08,74900 ,,,98085 ,0.76 ,2.29 ,,,,0,67,93 ,1.57 ,12.88,11.19,11.19,5.45,29.10 ,37.55,58,3.71%,,
7162,アストマックス,418,1,0.2 ,424.066,589100 ,,,868965 ,0.68 ,2.03 ,,,,,0,0 ,#DIV/0!,110,10.43,10.43,0,-5.33 ,8.03,7,1.67%,,
7601,ポプラ,165,0,0.0 ,165,13600 ,,,22905 ,0.59 ,1.78 ,,,,0,237,293 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
8914,エリアリンク,941,-57,-5.7 ,972.202,45500 ,,,87775 ,0.52 ,1.56 ,,,,0,101,118 ,0.95 ,12.87,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.82%,,
7089,フォースタートアップス,1507,-1,-0.1 ,1509.9,15800 ,,,34965 ,0.45 ,1.36 ,,,,1,233,258 ,2.56 ,13.88,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7199,プレミアグループ,2005,-47,-2.3 ,2010.77,169600 ,,,380095 ,0.45 ,1.34 ,,,,1,193,213 ,2.59 ,13.32,0,0,22.21,9.24 ,20.48,54,2.69%,,
6471,日本精工,1385,25,1.8 ,1380.95,907700 ,,,2338980 ,0.39 ,1.16 ,,,,,2,2 ,#DIV/0!,33.86,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
8934,サンフロンティア不動産,2490,-49,-1.9 ,2518.66,79600 ,,,213830 ,0.37 ,1.12 ,,,,0,164,170 ,1.43 ,8.3,20.38,20.38,9.03,-21.86 ,31.23,76,3.05%,,
3788,ＧＭＯグローバルサインＨＤ,2006,-1,-0.1 ,2005.83,10900 ,,,31490 ,0.35 ,0.00 ,,,,0,17,12 ,1.53 ,21.92,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
3064,ＭｏｎｏｔａＲＯ,1862,94.5,5.4 ,1859.15,1113900 ,,,3219660 ,0.35 ,1.04 ,,,,0,82,83 ,1.93 ,25.33,13.92,13.92,11.55,17.55 ,12.33,37,1.99%,,
5280,ヨシコン,2291,-5,-0.2 ,2291,4500 ,,,13070 ,0.34 ,1.03 ,,,,0,118,119 ,1.00 ,5.72,14.33,14.33,0,#DIV/0!,0,90,3.93%,,
421A,ムービン・ストラテジック・キ,2454,81,3.4 ,2419.22,10800 ,,,34270 ,0.32 ,0.95 ,,,,1,887,872 ,3.96 ,11.97,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3444,菊池製作所,1805,224,14.2 ,1761.78,747900 ,,,2382620 ,0.31 ,0.94 ,,,,,0,0 ,#DIV/0!,128,0.42,0.42,0,#DIV/0!,8.05,10,0.55%,フィジカルAI,
2485,ティア,464,8,1.8 ,464,9600 ,,,30720 ,0.31 ,0.94 ,,,,0,53,52 ,1.89 ,9.93,8.59,8.59,17.85,-26.88 ,1106,23,4.96%,,
6080,Ｍ＆Ａキャピタルパートナー,3410,10,0.3 ,3368.44,45900 ,,,147305 ,0.31 ,0.93 ,,,,1,204,200 ,4.29 ,14.98,38.09,38.09,42.66,23.46 ,6.31,68.34,2.00%,,
5713,住友鉱山,10840,685,6.8 ,10778.6,1037700 ,,,3354650 ,0.31 ,0.93 ,,,,0,37,36 ,1.00 ,20.94,0,0,0,#DIV/0!,14.91,183,1.69%,,
2148,アイティメディア,1291,-1,-0.1 ,1290.91,25600 ,,,87735 ,0.29 ,0.88 ,,,,1,128,123 ,2.55 ,15.7,21.74,21.74,15.57,54.78 ,13.99,100,7.75%,,
4189,ＫＨネオケム,2709,86,3.3 ,2676.94,42700 ,,,153635 ,0.28 ,0.83 ,,,,0,63,60 ,1.00 ,10.9,10.99,10.99,0,#DIV/0!,27.37,110,4.06%,,
3046,ジンズホールディングス,7750,500,6.9 ,7645.73,100800 ,,,363995 ,0.28 ,0.83 ,,,,0,71,67 ,1.31 ,20.79,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
215A,タイミー,1148,1,0.1 ,1134.63,365300 ,,,1355195 ,0.27 ,0.81 ,,,,0,49,46 ,1.04 ,39.72,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
