コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1765,,-19.6 ,1785 ,316300 ,,,40855 ,7.74 ,23.23 ,🔥買い,BOLT!,7 ,0,29,222 ,0.93 ,11.09,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1217,,-1.5 ,1238 ,266000 ,,,183625 ,1.45 ,4.35 ,,,,0,10,20 ,1.20 ,22.12,9.57 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1565,,0.9 ,1554 ,111900 ,,,102510 ,1.09 ,3.27 ,,,,0,68,114 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5360,,1.1 ,5316 ,48000 ,,,59450 ,0.81 ,2.42 ,,,,1,448,639 ,3.09 ,30.12,0.96 ,0.75 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,479,,2.1 ,474 ,72100 ,,,94145 ,0.77 ,2.30 ,,,,0,74,103 ,5.16 ,13.37 ,0.21 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1906,,3.2 ,1921 ,226700 ,,,309065 ,0.73 ,2.20 ,,,,0,15,20 ,1.00 ,18.57,-0.78 ,0.07 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2629,,-1.1 ,2652 ,99700 ,,,137955 ,0.72 ,2.17 ,,,,1,622,840 ,4.94 ,17.55 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
4258,網屋,5330,,1.3 ,5285 ,45200 ,,,67530 ,0.67 ,2.01 ,,,,0,87,113 ,2.43 ,42.1,2.95 ,0.79 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2120,,-2.4 ,2130 ,102400 ,,,155900 ,0.66 ,1.97 ,,,,1,265,342 ,3.12 ,9.16 ,0.28 ,0.10 ,28.71 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
7777,スリー・ディー・マトリックス,429,,5.4 ,423 ,1554500 ,,,2390695 ,0.65 ,1.95 ,,,,0,67,86 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3393,スターティアホールディングス,3135,,0.6 ,3135 ,19900 ,,,32370 ,0.61 ,1.84 ,,,,0,112,140 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9308,乾汽船,2184,,1.6 ,2182 ,59800 ,,,100870 ,0.59 ,1.78 ,,,,0,71,88 ,4.31 ,14.37,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-0.9 ,1309 ,122700 ,,,217435 ,0.56 ,1.69 ,,,,0,34,41 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
2326,デジタルアーツ,4885,,0.6 ,4898 ,55500 ,,,106810 ,0.52 ,1.56 ,,,,0,225,263 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,160,,-1.2 ,159 ,74500 ,,,145155 ,0.51 ,1.54 ,,,,0,65,76 ,5.43 ,18.82 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4420,イーソル,821,,0.1 ,821 ,226100 ,,,476740 ,0.47 ,1.42 ,,,,0,18,20 ,3.94 ,34.49,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
485A,パワーエックス,2297,,-4.3 ,2346 ,3558900 ,,,7638305 ,0.47 ,1.40 ,,,,0,256,287 ,1.01 ,212.68 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1605,ＩＮＰＥＸ,4039,,2.6 ,4023 ,2191400 ,,,5152660 ,0.43 ,1.28 ,,,,0,337,365 ,0.93 ,9.15 ,,2.53 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
155A,情報戦略テクノロジー,846,,0.2 ,849 ,13100 ,,,31855 ,0.41 ,1.23 ,,,,1,133,142 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3692,ＦＦＲＩセキュリティ,7130,,-1.0 ,7183 ,83100 ,,,211775 ,0.39 ,1.18 ,,,,0,105,111 ,1.81 ,44.39,6.71 ,1.34 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
436A,サイバーソリューションズ,1328,,0.0 ,1348 ,26300 ,,,69440 ,0.38 ,1.14 ,,,,1,481,501 ,2.82 ,17.54 ,0.88 ,0.60 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6227,ＡＩメカテック,5530,,4.5 ,5439 ,333200 ,,,894480 ,0.37 ,1.12 ,,,,1,325,336 ,3.96 ,20.8,0.16 ,0.50 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6644,大崎電気,1465,,0.8 ,1465 ,103800 ,,,289485 ,0.36 ,1.08 ,,,,0,42,43 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,874,,0.5 ,881 ,7300 ,,,20705 ,0.35 ,1.06 ,,,,1,181,184 ,3.33 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4980,デクセリアルズ,2934,,2.0 ,2921 ,466000 ,,,1350695 ,0.35 ,1.04 ,,,,0,87,88 ,1.13 ,17.87 ,17.02 ,0.45 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6080,Ｍ＆Ａキャピタルパートナー,4205,,-0.5 ,4223 ,28800 ,,,83820 ,0.34 ,1.03 ,,,,1,682,688 ,4.84 ,17.35 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
9984,ソフトバンクグループ,6092,,-3.0 ,6061 ,18366300 ,,,53894575 ,0.34 ,1.02 ,,,,0,64,64 ,0.86 ,43.39 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6838,多摩川ホールディングス,1366,,-0.7 ,1372 ,85100 ,,,251000 ,0.34 ,1.02 ,,,,1,159,160 ,3.87 ,6.55 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8452,,2.7 ,8290 ,2591000 ,,,7716760 ,0.34 ,1.01 ,,,,1,140,140 ,3.06 ,35.54 ,1.17 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9501,東京電力ＨＤ,544.4,,2.8 ,545 ,13617600 ,,,40642610 ,0.34 ,1.01 ,,,,0,26,26 ,1.00 ,3.48 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.57,
8136,サンリオ,1178,,-3.4 ,1187 ,6136300 ,,,18357305 ,0.33 ,1.00 ,,,,1,891,892 ,4.89 ,22.39 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
7011,三菱重工業,3756,,1.5 ,3759 ,4998300 ,,,15162305 ,0.33 ,0.99 ,,,,0,12,12 ,1.75 ,33.20 ,3.84 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
7743,シード,792,,0.0 ,792 ,164700 ,,,500225 ,0.33 ,0.99 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
3003,ヒューリック,1764,,1.8 ,1761 ,594200 ,,,1813130 ,0.33 ,0.98 ,,,,0,114,113 ,1.56 ,11.07 ,0.89 ,0.19 ,12.74 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
6787,メイコー,21010,,0.8 ,20624 ,158900 ,,,486455 ,0.33 ,0.98 ,,,,1,165,164 ,4.34 ,19.97,0.37 ,0.23 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
8316,三井住友フィナンシャルＧ,6966,,1.8 ,6927 ,3587600 ,,,11261745 ,0.32 ,0.96 ,,,,0,53,52 ,1.62 ,14.35 ,1.56 ,0.25 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
4661,オリエンタルランド,3010,,-1.4 ,3032 ,1451100 ,,,4562330 ,0.32 ,0.95 ,,,,0,165,163 ,0.85 ,40.13 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6981,村田製作所,7588,,2.6 ,7521 ,6554800 ,,,20624560 ,0.32 ,0.95 ,,,,0,75,74 ,3.65 ,38.95 ,1.12 ,0.81 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3088,マツキヨココカラ＆カンパニー,2524,,-0.5 ,2527 ,503600 ,,,1586490 ,0.32 ,0.95 ,,,,0,9,9 ,1.22 ,16.51,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
