コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2108,68,3.3 ,2151.68,4690500 ,,,1246910 ,3.76 ,5.64 ,,BOLT!,40,0,92,220 ,1.25 ,34.9,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
6538,ディスラプターズ,245,-4,-1.6 ,253.97,141300 ,,,52505 ,2.69 ,4.04 ,,,15,0,201,384 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,0,
4392,ＦＩＧ,2278,-293,-11.4 ,2751.51,19879100 ,,,8011645 ,2.48 ,3.72 ,,BOLT!,20,0,2,4 ,1.00 ,108,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
4022,ラサ工業,1972,106,5.7 ,1973.66,3358500 ,,,1589025 ,2.11 ,3.17 ,,,8,0,46,76 ,3.04 ,17.91,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,
336A,ダイナミックマッププラット,893,-78,-8.0 ,909.319,790100 ,,,406085 ,1.95 ,2.92 ,🔥買い,,4,0,130,205 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2440,-310,-11.3 ,2552.3,3939900 ,,,2168295 ,1.82 ,2.73 ,,,3,0,32,49 ,2.31 ,46.03,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,521,38,7.9 ,513.972,3683000 ,,,2216805 ,1.66 ,2.49 ,,,4,0,9,13 ,0.78 ,19.51,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
475A,ギミック,672,-22,-3.2 ,678.743,52500 ,,,32280 ,1.63 ,2.44 ,,,3,0,23,33 ,1.22 ,15.3,7.28,7.28,0,59.58 ,0,,0.00%,0,
4439,東名,828,60,7.8 ,809.976,49900 ,,,32570 ,1.53 ,2.30 ,🔥買い,,1,0,135,188 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
3679,じげん,379,-11,-2.8 ,381.875,440700 ,,,292695 ,1.51 ,2.26 ,,BOLT!,1,0,238,328 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
6840,ＡＫＩＢＡホールディングス,1173,-132,-10.1 ,1225.9,1420400 ,,,1008255 ,1.41 ,2.11 ,,,,0,37,49 ,0.92 ,12.68,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1213,-171,-12.4 ,1258.16,4180100 ,,,3075370 ,1.36 ,2.04 ,,,,0,41,54 ,1.10 ,63.84,14.74,14.74,0,18.43 ,641,,0.41%,AI,
2307,クロスキャット,929,17,1.9 ,927.285,41100 ,,,30510 ,1.35 ,2.02 ,,,,0,155,202 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
6037,楽待,984,7,0.7 ,994.964,71500 ,,,53660 ,1.33 ,2.00 ,,,,0,433,563 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
464A,ＱＰＳホールディングス,4115,-85,-2.0 ,4290.22,2977900 ,,,2401905 ,1.24 ,1.86 ,,,,,######,######,######,457.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5270,10,0.2 ,5355.67,68600 ,,,56990 ,1.20 ,1.81 ,,,,0,8,10 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
3350,メタプラネット,284,-8,-2.7 ,277.035,39167500 ,,,32767570 ,1.20 ,1.79 ,,,,0,13,16 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
2488,ＪＴＰ,1423,-71,-4.8 ,1446,43500 ,,,38230 ,1.14 ,1.71 ,,,,0,82,99 ,1.52 ,10.97,10,10,3.26,54.79 ,0,,3.51%,,
6535,アイモバイル,469,13,2.9 ,467.322,224500 ,,,197850 ,1.13 ,1.70 ,,,,0,226,274 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
5290,ベルテクスコーポレーション,1483,-53,-3.5 ,1491.39,82700 ,,,73215 ,1.13 ,1.69 ,,,,0,50,60 ,4.92 ,15.56,14.78,14.78,90.92,25.80 ,0.67,,2.70%,0,
3825,リミックスポイント,186,-13,-6.5 ,189.74,1355500 ,,,1285025 ,1.05 ,1.58 ,,,,0,24,28 ,1.13 ,24.8,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3661,エムアップホールディングス,613,13,2.2 ,603.717,1067100 ,,,1018785 ,1.05 ,1.57 ,,,,0,230,269 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3696,セレス,1706,-78,-4.4 ,1727.12,306800 ,,,293625 ,1.04 ,1.57 ,,,,0,37,43 ,1.03 ,12.59,7.84,7.84,0,9.81 ,24.46,,3.52%,0,
