コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1482,182,14,1511.1784,9551000,2106645,4.53374916039485,7.64485296125301,,0
4222,児玉化学,1098,29,2.71,1144.836,1465900,483550,3.03153758659911,5.11180885314874,,1
4691,ワシントンホテル,1393,-9,-0.64,1408.3908,70100,55715,1.25818899757695,2.12157081118807,,1
9984,ソフトバンクグループ,3845,36,0.95,3992.2614,51250600,42318380,1.21107187940559,2.04212145754393,,1
3489,フェイスネットワーク,850,-12,-1.39,856.4362,82300,77185,1.06626935285353,1.79795399596959,,1
5801,古河電工,33200,1960,6.27,33329.314,6927700,7685515,0.901396978601954,1.51994455743765,,0
1540,純金上場信託,21725,-110,-0.5,21753.0761,590132,685041,0.861455007802453,1.45259400871028,,0
3912,モバイルファクトリー,1196,-5,-0.42,1200.243,14400,17205,0.836965998256321,1.41130039706049,,1
3436,ＳＵＭＣＯ,1840.5,78.5,4.46,1831.5601,7168400,9005075,0.796040010771704,1.3422905896042,,0
215A,タイミー,1214,26,2.19,1220.8968,1706100,2302520,0.740970762468947,1.2494322749804,,0
5803,フジクラ,28260,785,2.86,28644.5144,9199100,12439440,0.739510781835838,1.24697044110484,,0
285A,キオクシアホールディングス,21280,-1165,-5.19,21553.0728,23849100,33103450,0.720441524977004,1.21481567038226,,0
9104,商船三井,6800,268,4.1,6795.1227,4931200,7354670,0.670485555436206,1.13057941730227,,0
6920,レーザーテック,34460,1050,3.14,34641.6854,3009200,4650320,0.647095253659963,1.09113845763013,,0
421A,ムービン・ストラテジック・キ,2048,-20,-0.97,2064.2004,45900,72485,0.633234462302545,1.06776625327888,,1
4506,住友ファーマ,2012.5,20,1,2040.7671,7552100,12463515,0.605936607770761,1.02173633925625,,1
3077,ホリイフードサービス,624,-5,-0.79,626.6793,26200,43250,0.605780346820809,1.02147285048708,,1
6378,木村化工機,1705,-156,-8.38,1802.3515,1537800,2556005,0.601642015567262,1.01449475513618,,0
6071,ＩＢＪ,685,-21,-2.97,691.0917,77400,130945,0.59108786131582,0.996698235185868,,1
7012,川崎重工業,15315,210,1.39,15537.1155,2222100,4120840,0.539234719134934,0.909262950716514,,0
7003,三井Ｅ＆Ｓ,6264,-26,-0.41,6444.8922,3243000,6035010,0.537364478269299,0.906109331953304,,0
6176,ブランジスタ,890,-18,-1.98,902.167,122700,228705,0.536498983406572,0.90464992590101,,1
6613,ＱＤレーザ,1185,-197,-14.25,1255.7123,6750800,12741410,0.529831470771288,0.893407099729832,,0
2301,学情,1612,-31,-1.89,1617.656,65700,124085,0.529475762582101,0.892807301040658,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5676,-203,-3.45,5725.7755,2023100,3870905,0.522642637832755,0.881285218074317,,0
6146,ディスコ,67370,-610,-0.9,67734.1535,1174900,2260700,0.519706285663732,0.876333911819721,,0
4005,住友化学,503.6,8.3,1.68,508.1304,9402800,18115795,0.519038772518678,0.87520834451039,,0
2410,キャリアデザインセンター,2432,-31,-1.26,2441.5752,11300,22115,0.510965408094054,0.861594957058781,,1
6857,アドバンテスト,22830,-595,-2.54,23089.6299,4754400,9420640,0.504679087620374,0.850994900904723,,1
3350,メタプラネット,309,-9,-2.83,316.8505,15838200,31638695,0.500595868445269,0.844109736089049,,0
8789,フィンテックグローバル,124,0,0,124.1495,886200,1785295,0.496388552032017,0.8370153172752,,1
8136,サンリオ,5187,-113,-2.13,5209.0975,3489800,7064160,0.494014858100609,0.833012770941328,,0
7089,フォースタートアップス,1235,-20,-1.59,1254.9534,21500,43695,0.492047144982263,0.829694793495401,,1
1662,石油資源開発,2574,118,4.8,2531.1561,2349600,4824795,0.486984421099757,0.821157978092535,,0
7047,ポート,2238,-89,-3.82,2265.6905,62700,129950,0.482493266641016,0.81358494874118,,1
5802,住友電工,9878,-332,-3.25,10116.3192,4388600,9187195,0.477686606194818,0.805479910053364,,0
3778,さくらインターネット,2608,-32,-1.21,2617.321,261300,557650,0.468573477987985,0.790113262562832,,0
1570,ＮＦ日経レバ,47430,-400,-0.84,48129.1998,2045453,4368920,0.468182754548035,0.789454420809294,,0
8316,三井住友フィナンシャルＧ,5227,-84,-1.58,5264.9424,7311600,16018285,0.456453359395216,0.769676197953241,,0
6538,ディスラプターズ,248,-13,-4.98,252.2804,46000,100805,0.456326571102624,0.769462406272276,,1
1605,ＩＮＰＥＸ,4667,223,5.02,4626.8547,6067200,13425855,0.451904180404153,0.762005327057933,,0
5032,ＡＮＹＣＯＬＯＲ,2882,-48,-1.64,2886.225,712000,1625015,0.438149801694138,0.738812556771918,,1
6752,パナソニックホールディンク,2690.5,60.5,2.3,2692.545,3981500,9177705,0.433823052713069,0.731516749573435,,0
9501,東京電力ＨＤ,622,-14.6,-2.29,632.4539,28700700,67542580,0.424927504990185,0.716516988460641,,0
9467,アルファポリス,1172,-3,-0.26,1180.9686,51000,120765,0.422307787852441,0.712099595347434,,1
6574,コンヴァノ,118,-2,-1.67,119.8097,528200,1276090,0.413920648230141,0.69795711703432,,1
7013,ＩＨＩ,3467,-43,-1.23,3536.1284,7532600,18529795,0.406512862122868,0.68546603436631,,0
5016,ＪＸ金属,3684,-116,-3.05,3750.0649,18597700,46950350,0.396114192971937,0.667931694940117,,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,600.9515,231200,585890,0.394613323320077,0.665400913594138,,1
3496,アズーム,4440,-30,-0.67,4454.472,32200,81960,0.392874572962421,0.662469015434282,,1
6723,ルネサスエレクトロニクス,2390,-34,-1.4,2420.7633,4264000,10884750,0.39174073818875,0.660557131953214,,0
7011,三菱重工業,4509,-38,-0.84,4588.7531,10406800,27085450,0.384221048570358,0.647877356470914,,0
7595,アルゴグラフィックス,1514,-6,-0.39,1517.5589,98400,257260,0.382492420119723,0.644962525971427,,1
6501,日立,4751,-130,-2.66,4814.8541,5955400,15800515,0.376911765217779,0.635552370128323,,0
4661,オリエンタルランド,2688,7,0.26,2688.3282,1832100,4990485,0.367118626746699,0.619039082561686,,0
4062,イビデン,8447,-31,-0.37,8538.4128,2736900,7469635,0.366403445416008,0.617833136683266,,0
3479,ティーケーピー,1852,-4,-0.22,1852.9215,59900,171935,0.348387472009771,0.587454423002396,,1
6503,三菱電機,5434,-105,-1.9,5564.7589,2354200,6766935,0.347897534112564,0.586628284843492,,0
5713,住友鉱山,9249,9,0.1,9250.6278,2045500,5902505,0.346547779290318,0.584352314827342,,0
5401,日本製鉄,593,-1.6,-0.27,597.4131,14238600,41322050,0.344576321842697,0.58102802365612,,0
4495,アイキューブドシステムズ,2161,-32,-1.46,2175.8421,5700,16595,0.343476950888822,0.579174253411029,,1
4063,信越化学,6296,2,0.03,6339.4702,3572900,10415325,0.343042583884804,0.578441819445352,,0
9107,川崎汽船,2677.5,44,1.67,2664.291,3351900,9814935,0.341510157734106,0.575857827216932,,0
6981,村田製作所,3738,78,2.13,3731.2896,3288200,9655505,0.340551840633918,0.574241903383917,,0
4755,楽天グループ,743,-8.1,-1.08,745.0126,5468300,16374190,0.333958504206926,0.563124153873479,,0
8473,ＳＢＩホールディングス,2976.5,-17,-0.57,2986.9154,1685000,5098520,0.330488063202655,0.557272261708796,,0
7974,任天堂,8990,10,0.11,8992.498,4406200,13508780,0.326173051896618,0.549996246694784,,0
3923,ラクス,733,-13.2,-1.77,733.2787,1343800,4153075,0.323567477110334,0.545602700555377,,1
8058,三菱商事,5612,56,1.01,5622.7056,4080100,12882475,0.316717090465924,0.534051510409761,,0
8031,三井物産,6317,64,1.02,6358.2293,2954700,9442965,0.312899603037817,0.527614425110855,,0
8306,三菱ＵＦＪフィナンシャルＧ,2693.5,-25,-0.92,2715.5577,15015000,48379650,0.310357764059889,0.523328350925897,,0
8001,伊藤忠,2057,-21.5,-1.03,2078.1946,4983100,16174765,0.308078664512282,0.519485310583543,,0
4776,サイボウズ,2054,-11,-0.53,2055.7082,224200,728970,0.307557238295129,0.518606076506126,,0
8411,みずほフィナンシャルＧ,6368,-53,-0.83,6423.1229,3690700,12141505,0.303973848382058,0.512563728767179,,0
3498,霞ヶ関キャピタル,6370,-110,-1.7,6420.8623,114800,379775,0.302284247251662,0.509714706523541,,1
3661,エムアップホールディングス,641,-6,-0.93,646.2225,290700,983695,0.295518427968019,0.498306114703397,,1
6861,キーエンス,57850,-160,-0.28,58193.2211,240600,844910,0.284764057710289,0.480171988530422,,0
3697,ＳＨＩＦＴ,627.1,-11.3,-1.77,624.513,2566400,9394645,0.273176900244767,0.460633608278462,,1
4040,南海化学,3280,10,0.31,3300.6097,4100,15065,0.27215399933621,0.458908782584936,,1
339A,プログレス・テクノロジース,1444,-36,-2.43,1458.5326,9200,34290,0.268299795858851,0.452409786318325,,1
4188,三菱ケミカルグループ,929.7,-5.3,-0.57,940.6442,2331700,8816170,0.264479927224634,0.445968685805973,,0
7203,トヨタ自動車,3371,33,0.99,3378.5504,6416300,24660725,0.260182942715593,0.438723067756488,,0
6758,ソニーグループ,3229,-37,-1.13,3254.8309,5822300,22847910,0.254828559811379,0.429694454008169,,0
6727,ワコム,751,-14,-1.83,761.9822,123700,491325,0.251768177886328,0.424534007544419,,1
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3130.7407,37800,168225,0.224699063753901,0.378889797859965,,1
3939,カナミックネットワーク,503,-7,-1.37,505.2147,28400,131190,0.216479914627639,0.365030586793376,,1
6356,日本ギア工業,1466,-118,-7.45,1520.2856,1606900,7507695,0.214033734721509,0.360905813887434,,0
6762,ＴＤＫ,2083,-6.5,-0.31,2095.2119,2722500,12839325,0.212043857445777,0.357550463018709,,0
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.29230075034821,,1
9416,ビジョン,1154,-5,-0.43,1157.873,65400,392130,0.16678142452758,0.281228498109195,,1
202A,豆蔵,3535,0,0,3535,11400,70060,0.162717670568085,0.274376155733829,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.238586480873185,,1
5248,テクノロジーズ,438,-9,-2.01,442.1184,22800,244055,9.34215648112106E-02,0.157528372462863,,1
Update:2026/03/26 13:15:42,,,,,,,,,,, 
