コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4022.49,327900 ,,,41040 ,7.99 ,23.97 ,🔥買い,,15,0,129,1018 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3735,645,20.9 ,3698.31,40200 ,,,7040 ,5.71 ,17.13 ,🔥買い,BOLT!,11,1,447,2610 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1360,-75,-5.2 ,1305.15,56900 ,,,16290 ,3.49 ,10.48 ,🔥買い,,11,1,265,1019 ,3.68 ,12.85,17,17,55.14,-47.94 ,0,21.16,1.56%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.17,223600 ,,,67985 ,3.29 ,9.87 ,🔥買い,,9,0,79,289 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1558,122,8.5 ,1495.66,143900 ,,,48440 ,2.97 ,8.91 ,🔥買い,,12,1,694,2341 ,5.25 ,7.6,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,536.155,89200 ,,,37700 ,2.37 ,7.10 ,,,10,1,143,405 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
5845,全保連,1027,28,2.8 ,1037.66,82100 ,,,36445 ,2.25 ,6.76 ,🔥買い,,11,0,81,221 ,1.00 ,16.43,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
9416,ビジョン,1001,-104,-9.4 ,1005.9,461500 ,,,218470 ,2.11 ,6.34 ,,BOLT!,9,0,226,588 ,2.19 ,9.66,17.86,17.86,12.5,38.64 ,44.08,51,5.09%,0,
146A,コロンビア・ワークス,3355,-295,-8.1 ,3386.58,106700 ,,,51705 ,2.06 ,6.19 ,🔥買い,,7,0,268,685 ,1.39 ,6.16,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
4054,日本情報クリエイト,533,-13,-2.4 ,528.296,31800 ,,,15510 ,2.05 ,6.15 ,🔥買い,,5,0,193,491 ,2.31 ,10.01,20.69,20.69,17.88,10.12 ,17.01,12,2.25%,0,
6194,アトラエ,728,-18,-2.4 ,737.956,138000 ,,,77805 ,1.77 ,5.32 ,,,4,0,54,124 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
9337,トリドリ,1726,233,15.6 ,1669.35,43200 ,,,24525 ,1.76 ,5.28 ,🔥買い,,4,0,136,311 ,1.12 ,12.67,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6176,ブランジスタ,960,44,4.8 ,952.154,88200 ,,,51305 ,1.72 ,5.16 ,🔥買い,,2,1,554,1245 ,4.58 ,6.94,25.89,25.89,187.5,11.50 ,0,65,6.77%,0,
3687,フィックスターズ,1564,197,14.4 ,1559.52,775400 ,,,452690 ,1.71 ,5.14 ,,,5,0,77,173 ,1.26 ,31.59,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
2485,ティア,446,-7,-1.6 ,449.082,60800 ,,,36390 ,1.67 ,5.01 ,,,2,0,55,121 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
6258,平田機工,3165,-505,-13.8 ,3188.59,602900 ,,,388420 ,1.55 ,4.66 ,,,1,0,21,44 ,1.76 ,17,8.75,8.75,14.45,-16.35 ,23.9,65,2.05%,0,
6863,ニレコ,2425,127,5.5 ,2426.51,23700 ,,,16640 ,1.42 ,4.27 ,,,,0,58,115 ,1.00 ,12.48,16.82,16.82,0,#DIV/0!,0,85,3.51%,0,
4414,フレクト,1089,-6,-0.6 ,1112.74,44600 ,,,31315 ,1.42 ,4.27 ,,,,0,192,381 ,1.19 ,9.24,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2015,-428,-17.5 ,2030.13,1631400 ,,,1183825 ,1.38 ,4.13 ,,,,0,46,89 ,3.04 ,18.74,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
3556,リネットジャパングループ,838,-43,-4.9 ,837.487,122600 ,,,92015 ,1.33 ,4.00 ,,,,1,353,670 ,3.69 ,13.6,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2304,180,8.5 ,2304.99,688100 ,,,640175 ,1.07 ,3.22 ,,,,0,348,580 ,1.19 ,14.31,23.8,23.8,0,38.75 ,10.19,50,2.17%,増配、自己株式取得,
7868,広済堂ホールディングス,643,-94,-12.8 ,676.896,2795100 ,,,2668410 ,1.05 ,3.14 ,,,,0,57,94 ,2.14 ,18.63,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.07%,0,
3923,ラクス,796.5,-50.2,-5.9 ,819.122,2973900 ,,,2983840 ,1.00 ,2.99 ,,,,1,349,557 ,5.10 ,21.18,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3045,-255,-7.7 ,3242.78,307800 ,,,310015 ,0.99 ,2.98 ,,,,0,20,32 ,1.00 ,31.48,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4847,インテリジェントウェイブ,932,-6,-0.6 ,928.315,87800 ,,,90935 ,0.97 ,2.90 ,,,,0,60,94 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
3962,チェンジホールディングス,934,37,4.1 ,931.926,236300 ,,,248855 ,0.95 ,2.85 ,,,,0,202,314 ,1.54 ,9.84,25.45,25.45,6.18,17.90 ,2.79,23,2.46%,0,
5599,Ｓ＆Ｊ,1060,-32,-2.9 ,1067.72,41000 ,,,44200 ,0.93 ,2.78 ,,,,0,108,166 ,1.00 ,16.87,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
2435,シダー,211,2,1.0 ,211.952,14500 ,,,16085 ,0.90 ,2.70 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
421A,ムービン・ストラテジック・キ,2502,-61,-2.4 ,2569.85,56100 ,,,65455 ,0.86 ,2.57 ,,,,1,869,1279 ,3.96 ,12.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5592,くすりの窓口,2880,140,5.1 ,2918.87,48000 ,,,58110 ,0.83 ,2.48 ,,,,1,248,358 ,3.75 ,12.26,21.74,21.74,36.91,16.69 ,0,36,1.25%,,
5803,フジクラ,6185,-170,-2.7 ,6456.91,42684200 ,,,52000980 ,0.82 ,2.46 ,,,,0,38,55 ,4.39 ,68.26,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
3933,チエル,714,5,0.7 ,709.079,11400 ,,,15600 ,0.73 ,2.19 ,,,,0,83,113 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
6954,ファナック,8507,471,5.9 ,8539.91,5618100 ,,,8064510 ,0.70 ,2.09 ,,,,0,24,32 ,0.17 ,42.94,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
3853,アステリア,1514,112,8.0 ,1515.99,555500 ,,,799990 ,0.69 ,2.08 ,,,,0,46,61 ,2.28 ,32.98,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
5285,ヤマックス,1347,0,0.0 ,1357.1,29000 ,,,41800 ,0.69 ,2.08 ,,,,0,238,315 ,1.00 ,6.1,12.29,12.29,0,1.17 ,157.1,66,4.90%,,
1540,純金上場信託,21970,-185,-0.8 ,22013.7,179509 ,,,263482 ,0.68 ,2.04 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3741,セック,3895,125,3.3 ,3928.09,107000 ,,,160440 ,0.67 ,2.00 ,,,,0,50,65 ,1.32 ,25.82,17.2,17.2,3.36,18.59 ,2.95,56,1.44%,0,
2516,東証グロース２５０ＥＴＦ,641.8,12.8,2.0 ,642.733,386690 ,,,594153 ,0.65 ,1.95 ,,,,0,100,129 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3393,スターティアホールディングス,2717,-22,-0.8 ,2726.83,18600 ,,,28900 ,0.64 ,1.93 ,,,,0,152,194 ,1.00 ,11.76,12.45,12.45,0,#DIV/0!,21.26,135,4.97%,0,
3825,リミックスポイント,214,3,1.4 ,215.068,470400 ,,,734200 ,0.64 ,1.92 ,,,,0,56,71 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.34%,0,
4389,プロパティデータバンク,857,-6,-0.7 ,860.662,6500 ,,,10205 ,0.64 ,1.91 ,,,,1,233,297 ,2.65 ,11.82,26,26,16.83,55.17 ,0,12,1.40%,0,
3661,エムアップホールディングス,707,17,2.5 ,713.041,342100 ,,,542080 ,0.63 ,1.89 ,,,,1,197,250 ,5.40 ,16.25,17.33,17.33,76.54,49.80 ,4.62,12.5,1.77%,0,
7047,ポート,2481,26,1.1 ,2484.79,55400 ,,,89415 ,0.62 ,1.86 ,,,,1,163,205 ,2.88 ,12.19,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,0,
7162,アストマックス,331,32,10.7 ,327.244,919100 ,,,1506675 ,0.61 ,1.83 ,,,,0,1,1 ,1.00 ,87.1,10.43,10.43,0,-5.33 ,8.03,7,2.11%,黒転,
4118,カネカ,5402,161,3.1 ,5344.51,124300 ,,,208770 ,0.60 ,1.79 ,,,,0,14,17 ,1.00 ,10.49,4.25,4.25,0,#DIV/0!,5.97,160,2.96%,ナフサ不足,
4495,アイキューブドシステムズ,1880,-40,-2.1 ,1894.55,9900 ,,,16670 ,0.59 ,1.78 ,,,,1,311,384 ,3.85 ,11.35,24.69,24.69,31.13,50.00 ,0,36,1.91%,0,
3660,アイスタイル,399,13,3.4 ,396.561,693200 ,,,1169210 ,0.59 ,1.78 ,,,,0,22,27 ,1.00 ,14.3,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
3788,ＧＭＯグローバルサインＨＤ,1958,34,1.8 ,1973.37,17800 ,,,30425 ,0.59 ,1.76 ,,,,0,17,21 ,1.59 ,21.39,7.28,7.28,4.64,35.16 ,2.85,59.67,3.05%,テンバガー候補,
7003,三井Ｅ＆Ｓ,4675,16,0.3 ,4784.02,2213800 ,,,4310875 ,0.51 ,1.54 ,,,,0,57,66 ,1.00 ,14.87,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
8920,東祥,734,-19,-2.5 ,737.329,52900 ,,,107450 ,0.49 ,1.48 ,,,,0,133,152 ,1.00 ,8.4,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
2222,寿スピリッツ,2175,98.5,4.7 ,2143.7,286300 ,,,597930 ,0.48 ,1.44 ,,,,0,159,180 ,2.09 ,25.43,24.66,24.66,10.38,47.69 ,0.9,35,1.61%,優良銘柄,
6071,ＩＢＪ,736,-1,-0.1 ,740.458,69900 ,,,148140 ,0.47 ,1.42 ,,,,0,136,153 ,1.71 ,11.87,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
6862,ミナトホールディングス,2836,-139,-4.7 ,2852.66,316900 ,,,681045 ,0.47 ,1.40 ,,,,0,103,115 ,1.00 ,9.59,7.29,7.29,0,#DIV/0!,0,18,0.63%,,
4931,新日本製薬,1920,20,1.1 ,1907.91,11900 ,,,26420 ,0.45 ,1.35 ,,,,0,69,76 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,1.49,57,2.97%,,
8789,フィンテックグローバル,134,-1,-0.7 ,134.502,414600 ,,,935950 ,0.44 ,1.33 ,,,,1,238,261 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
4259,エクサウィザーズ,930,-37,-3.8 ,933.686,933400 ,,,2107660 ,0.44 ,1.33 ,,,,0,28,31 ,1.11 ,67.88,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
