コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,956800 ,,,32610 ,29.34 ,88.02 ,,,62 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1127,,-1.9 ,1158 ,298800 ,,,40770 ,7.33 ,21.99 ,,,50 ,0,82,598 ,4.51 ,11.71,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7581 ,380800 ,,,261755 ,1.45 ,4.36 ,,,,1,248,498 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.81 ,,,,0,65,100 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5900,,5.6 ,5720 ,56800 ,,,68595 ,0.83 ,2.48 ,,,,1,407,588 ,3.09 ,33.16,1.06 ,0.82 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2331,,10.1 ,2269 ,7130500 ,,,8711865 ,0.82 ,2.46 ,,,,0,256,368 ,1.01 ,215.83 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,38600,,7.3 ,38149 ,2252000 ,,,2928285 ,0.77 ,2.31 ,,,,1,472,657 ,3.50 ,38.44 ,1.23 ,1.58 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6258,平田機工,3730,,4.0 ,3761 ,214300 ,,,280450 ,0.76 ,2.29 ,,,,0,14,19 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9984,ソフトバンクグループ,6358,,1.8 ,6441 ,42735800 ,,,56105905 ,0.76 ,2.29 ,,,,0,64,89 ,0.84 ,45.28 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5080,,1.4 ,5051 ,38100 ,,,50300 ,0.76 ,2.27 ,,,,0,50,69 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,-1.3 ,1362 ,182500 ,,,243130 ,0.75 ,2.25 ,,,,0,34,47 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,5994000 ,,,8197690 ,0.73 ,2.19 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
6327,北川精機,2960,,4.9 ,2925 ,165800 ,,,229395 ,0.72 ,2.17 ,,,,0,67,90 ,3.82 ,29.83,0.82 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5706,三井金属,21910,,3.2 ,21810 ,1021300 ,,,1423295 ,0.72 ,2.15 ,,,,0,77,104 ,0.96 ,14.74,-0.52 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,483100 ,,,694635 ,0.70 ,2.09 ,,,,0,353,468 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7777,スリー・ディー・マトリックス,451,,4.2 ,436 ,1789400 ,,,2696965 ,0.66 ,1.99 ,,,,0,63,82 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7721,東京計器,7270,,-1.6 ,7339 ,170000 ,,,264920 ,0.64 ,1.93 ,,,,0,55,70 ,3.02 ,22.12,0.72 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2538,,20.3 ,2459 ,1534300 ,,,2446595 ,0.63 ,1.88 ,,,,0,29,37 ,2.21 ,22.56,1.94 ,0.22 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19600 ,,,31330 ,0.63 ,1.88 ,,,,1,133,168 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2875,,-1.0 ,2855 ,4082129 ,,,6669008 ,0.61 ,1.84 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1471,,4.5 ,1450 ,236800 ,,,394530 ,0.60 ,1.80 ,,,,1,368,456 ,4.53 ,28.28 ,0.37 ,0.69 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9308,乾汽船,2353,,0.1 ,2363 ,72600 ,,,125870 ,0.58 ,1.73 ,,,,0,89,109 ,3.96 ,15.49,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6627,テラプローブ,11190,,6.4 ,11125 ,57300 ,,,99820 ,0.57 ,1.72 ,,,,1,238,290 ,3.97 ,16.96 ,0.27 ,0.25 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
4062,イビデン,19080,,3.3 ,19145 ,4392600 ,,,7695820 ,0.57 ,1.71 ,,,,1,190,231 ,4.71 ,64.19 ,0.61 ,1.30 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6080,Ｍ＆Ａキャピタルパートナー,4270,,-1.3 ,4348 ,50100 ,,,88415 ,0.57 ,1.70 ,,,,1,680,823 ,4.84 ,17.62 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6273,ＳＭＣ,66180,,-0.5 ,66566 ,135200 ,,,239490 ,0.56 ,1.69 ,,,,0,43,52 ,2.00 ,22.33,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
4026,神島化学,1551,,-0.5 ,1567 ,40200 ,,,72425 ,0.56 ,1.67 ,,,,0,69,83 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6323,ローツェ,3498,,4.0 ,3500 ,657900 ,,,1194680 ,0.55 ,1.65 ,,,,1,173,207 ,2.79 ,21.82,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4258,網屋,5780,,2.5 ,5697 ,42100 ,,,76625 ,0.55 ,1.65 ,,,,0,85,102 ,2.45 ,45.65,3.20 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8654,,4.5 ,8614 ,4275200 ,,,7896320 ,0.54 ,1.62 ,,,,1,137,163 ,3.06 ,36.39 ,1.20 ,0.87 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
7826,フルヤ金属,10500,,5.6 ,10353 ,297200 ,,,549960 ,0.54 ,1.62 ,,,,0,93,110 ,1.42 ,14.59 ,2.13 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20610,,4.5 ,20563 ,55900 ,,,103910 ,0.54 ,1.61 ,,,,0,234,277 ,2.45 ,25.78 ,1.56 ,0.78 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4477,ＢＡＳＥ,339,,0.0 ,339 ,678400 ,,,1261090 ,0.54 ,1.61 ,,,,0,35,41 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6857,アドバンテスト,31690,,4.8 ,31616 ,4533100 ,,,8535150 ,0.53 ,1.59 ,,,,1,911,1073 ,2.98 ,34.66 ,1.35 ,2.05 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
