コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1633,45,2.8 ,1607.99,166200 ,,,134395 ,1.24 ,3.71 ,,,,0,193,350 ,2.26 ,15.64,1.28 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.33 
4107,伊勢化学工業,4115,-270,-6.2 ,4354.21,337100 ,,,273310 ,1.23 ,3.70 ,,,,0,37,67 ,1.00 ,38.82,-2.49 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.97%,0.00 
7320,Ｓｏｌｖｖｙ,1370,38,2.9 ,1352.37,50800 ,,,55185 ,0.92 ,2.76 ,,,,1,562,859 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.11 
3675,クロス・マーケティングＧ,574,4,0.7 ,570.03,26700 ,,,33515 ,0.80 ,2.39 ,,,,0,80,113 ,1.93 ,7.17,0.65 ,17.71 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.40 
3962,チェンジホールディングス,901,-36,-3.8 ,901.24,183600 ,,,238090 ,0.77 ,2.31 ,,,,0,178,248 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
9554,ＡＶｉＣ,1556,35,2.3 ,1510.38,20400 ,,,30600 ,0.67 ,2.00 ,,,,1,540,702 ,4.34 ,12.84,0.23 ,28.82 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7800,アミファ,840,6,0.7 ,836.177,7900 ,,,12330 ,0.64 ,1.92 ,,,,1,124,158 ,4.52 ,3.97,0.03 ,26.95 ,6.89,129.63 ,9.3 ,0,,3.57%,4.00 
5592,くすりの窓口,2183,79,3.8 ,2141.95,73600 ,,,119915 ,0.61 ,1.84 ,,,,0,380,476 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
6071,ＩＢＪ,791,28,3.7 ,778.874,144700 ,,,247930 ,0.58 ,1.75 ,,,,0,112,137 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3660,アイスタイル,366,1,0.3 ,366.22,432400 ,,,832850 ,0.52 ,1.56 ,,,,,92,107 ,#####,13.81,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6535,アイモバイル,509,18,3.7 ,504.637,173500 ,,,359875 ,0.48 ,1.45 ,,,,0,127,144 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
9416,ビジョン,972,-14,-1.4 ,974.589,222000 ,,,476185 ,0.47 ,1.40 ,,,,0,264,296 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
5801,古河電工,4472,-56,-1.2 ,4460.68,1666700 ,,,3668090 ,0.45 ,1.36 ,,,,0,54,60 ,3.76 ,38.35,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.61 
3696,セレス,2055,16,0.8 ,2041.83,91700 ,,,209010 ,0.44 ,1.32 ,,,,0,46,50 ,2.46 ,14.29,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
2914,日本たばこ産業,5961,-111,-1.8 ,5971,1735400 ,,,4731915 ,0.37 ,1.10 ,,,,0,75,77 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.47 
8789,フィンテックグローバル,123,3,2.5 ,122.327,270100 ,,,744475 ,0.36 ,1.09 ,,,,0,615,631 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
