コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.8051,545000,129225,4.21745018378797,4.37131151831956,🔥買い,1,300,1311.39345549587,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1515,74,5.14,1581.0708,10310900,2837725,3.633509237153,3.76606719418834,,0,1,3.76606719418834,182.53,6.83,13.32,0,0
3912,モバイルファクトリー,1176,-21,-1.75,1192.378,56600,17415,3.25007177720356,3.36864114001104,,1,525,1768.53659850579,9.31,2.72,16.93,51,4.33673469387755E-02
9467,アルファポリス,1188,14,1.19,1187.4832,337500,121060,2.7878737815959,2.88958120239506,🔥買い,1,137,395.872624728123,13.81,2.4,31.68,24,2.02020202020202E-02
3778,さくらインターネット,2628,24,0.92,2647.87,1274600,544425,2.3411856545897,2.42659696557237,,0,0,0,821.25,3.57,1.92,5,1.90258751902588E-03
4389,プロパティデータバンク,799,4,0.5,785.4574,9400,4635,2.02804746494067,2.10203484495731,🔥買い,1,191,401.488655386847,12.6,2.33,0,12,1.50187734668335E-02
6526,ソシオネクスト,2047.5,60.5,3.04,1992.8762,8495600,4796250,1.77130049517852,1.83592121295067,,,3,5.50776363885201,46.64,2.76,13.26,50,2.44200244200244E-02
5801,古河電工,30910,-1300,-4.04,30399.0506,10173800,7807570,1.30306868846517,1.35060733827881,,0,8,10.8048587062305,40.26,6.16,2.76,160,5.17631834357813E-03
9984,ソフトバンクグループ,3936,114,2.98,3893.8929,56411500,43880035,1.28558466281989,1.33248545909608,,1,500,666.24272954804,4,1.59,13.03,11,2.79471544715447E-03
4222,児玉化学,1099,37,3.48,1084.295,645600,537050,1.20212270738293,1.24597863832899,,1,604,752.57109755071,0.74,0.64,0,10,9.09918107370337E-03
3077,ホリイフードサービス,623,1,0.16,622.879,48800,44565,1.09502973185235,1.13497868881745,,1,137,155.49208036799,10.79,4.18,0,0,0
3489,フェイスネットワーク,865,14,1.65,859.5636,86400,79615,1.08522263392577,1.12481380760734,,1,393,442.051826389683,7.54,2.79,25.92,40,0.046242774566474
268A,リガク・ホールディングス,2276,-63,-2.69,2234.0448,4596100,4242365,1.08338155722103,1.12290556460391,,,33,37.0558836319289,41.23,5.82,83.87,19,8.34797891036907E-03
