コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1211,95,8.5 ,1190.86,34784200 ,,,8347510 ,4.17 ,4.43 ,,BOLT!,58,,#VALUE!,#VALUE!,######,3.92,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,251,-40,-13.8 ,295.929,3142300 ,,,964370 ,3.26 ,3.46 ,,,29,0,151,263 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,41,15,57.7 ,35.2991,32482300 ,,,11128620 ,2.92 ,3.10 ,,BOLT!,26,0,73,119 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.00 ,🔥買い,,4,0,116,186 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5803,フジクラ,5017,141,2.9 ,4942.56,65629300 ,,,27528175 ,2.38 ,2.53 ,,,18,0,50,73 ,4.40 ,55.37,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
8934,サンフロンティア不動産,2790,47,1.7 ,2788.07,389900 ,,,203900 ,1.91 ,2.03 ,🔥買い,,7,0,166,217 ,1.43 ,8.73,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0755,6983200 ,,,3666305 ,1.90 ,2.03 ,,,3,0,96,126 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
6039,日本動物高度医療,1445,31,2.2 ,1419.25,157800 ,,,90075 ,1.75 ,1.86 ,,,2,0,69,87 ,2.36 ,22.79,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4506,住友ファーマ,2088,-42,-2.0 ,2035.83,14128200 ,,,8076220 ,1.75 ,1.86 ,,,,1,568,715 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.79 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6597,ＨＰＣシステムズ,2578,-124,-4.6 ,2619.3,559400 ,,,372520 ,1.50 ,1.60 ,,,,0,29,34 ,2.21 ,26.6,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
2428,ウェルネット,661,3,0.5 ,657.425,97200 ,,,65235 ,1.49 ,1.58 ,,,,0,79,93 ,1.00 ,11.39,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
3915,テラスカイ,1668,-58,-3.4 ,1682.83,111900 ,,,76605 ,1.46 ,1.55 ,,,,0,19,22 ,3.79 ,15.72,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2974,-171,-5.4 ,3020.88,137400 ,,,100130 ,1.37 ,1.46 ,,,,0,62,71 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
5016,ＪＸ金属,4414,181,4.3 ,4298.42,41061900 ,,,32611585 ,1.26 ,1.34 ,,,,0,31,34 ,1.00 ,43.96,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
2353,日本駐車場開発,282,-3,-1.1 ,283.989,1585100 ,,,1262810 ,1.26 ,1.33 ,,,,0,200,220 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
4389,プロパティデータバンク,816,-5,-0.6 ,812.466,5800 ,,,4715 ,1.23 ,1.31 ,,,,1,244,267 ,2.66 ,11.25,26,26,16.83,55.17 ,0,12,1.47%,,
