コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,968,50,5.45,964.0673,557100,146880,3.79289215686275,4.99897587926451,買い
6538,ディスラプターズ,278,13,4.91,276.4154,157900,109570,1.44108788902072,1.89933256712299,買い
8789,フィンテックグローバル,145,5,3.57,145.6977,2148200,1697045,1.26584739945022,1.66836818843683,買い
339A,プログレス・テクノロジース,1393,97,7.48,1376.7742,35000,42975,0.814426992437464,1.07340275500592,
9552,クオンツ総研ホールディンク,689,15,2.23,696.8452,478100,603270,0.792514131317652,1.04452192748611,
8136,サンリオ,5614,241,4.49,5587.723,6904800,10025295,0.68873783763969,0.907746304167383,
3489,フェイスネットワーク,931,49,5.56,921.8938,68800,100180,0.686763825114793,0.905144584796198,
2410,キャリアデザインセンター,2527,88,3.61,2508.6861,18800,27690,0.678945467677862,0.894840105094087,
4222,児玉化学,1209,100,9.02,1190.7998,499100,750035,0.665435613004726,0.877034316041746,
4506,住友ファーマ,1912.5,25,1.32,1934.695,10722100,16931255,0.633272607376122,0.834643949352536,
9416,ビジョン,1228,33,2.76,1225.8635,226500,358495,0.631807975006625,0.832713585507664,
3661,エムアップホールディングス,665,6,0.91,668.3049,595500,960260,0.62014454418595,0.817341355839459,
421A,ムービン・ストラテジック・キ,2143,204,10.52,2094.2691,56100,92560,0.60609334485739,0.798822082521573,
9984,ソフトバンクグループ,3907,201,5.42,3925.4714,36323100,61468480,0.590922371921349,0.778826964117001,
3697,ＳＨＩＦＴ,698.6,35.8,5.4,692.2076,5264700,10048325,0.523938069280203,0.690542641931207,
6071,ＩＢＪ,733,25,3.53,730.894,103800,200810,0.516906528559335,0.681275175047371,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3470.3473,76300,147995,0.515557958039123,0.679497779006772,
4691,ワシントンホテル,1505,77,5.39,1495.3819,34300,69315,0.494842386207892,0.652194961097192,
4495,アイキューブドシステムズ,2299,100,4.55,2286.6525,11800,24280,0.485996705107084,0.640536483969496,
7595,アルゴグラフィックス,1575,41,2.67,1576.8193,119600,264410,0.452327824212397,0.596161395906464,
4040,南海化学,3580,205,6.07,3562.3611,7200,15955,0.45126919460984,0.594766137715776,
3912,モバイルファクトリー,1164,8,0.69,1173.0285,17500,39355,0.444670308728243,0.586068903524069,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.566052859851104,
7089,フォースタートアップス,1295,80,6.58,1291.5645,33300,80865,0.411797440178075,0.542742947981887,
3923,ラクス,822,36.8,4.69,816.7139,2292000,5710195,0.401387343164288,0.529022593771825,
3479,ティーケーピー,2003,56,2.88,2002.4933,60600,165100,0.367050272562084,0.483766841536834,
3939,カナミックネットワーク,549,24,4.57,548.2687,69200,224360,0.308432875735425,0.406509977718139,
5248,テクノロジーズ,535,27,5.31,533.5262,47700,167385,0.284971771664128,0.375588588840492,
6574,コンヴァノ,131,10,8.26,128.9951,1604500,6767215,0.237099013405071,0.31249300006192,
4014,カラダノート,444,17,3.98,438.8611,14400,105375,0.136654804270463,0.180109014989423,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:10:22,,,,,,,,,,
