コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,80,6,8.1 ,79.585,1427700 ,,,613675 ,2.33 ,6.98 ,🔥買い,,,0,142,397 ,2.23 ,14.81,10.23,10.23,19.1,-2.61 ,0,,3.25%,16.05 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,450.354,299600 ,,,240000 ,1.25 ,3.75 ,,,,0,23,42 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
6838,多摩川ホールディングス,2220,-60,-2.6 ,2267.65,496000 ,,,428520 ,1.16 ,3.47 ,,,,0,80,139 ,3.88 ,10.67,8.46,8.46,171,-21.06 ,0,,0.45%,10.78 ,#####
6966,三井ハイテック,1250,142,12.8 ,1210.05,3900900 ,,,3498815 ,1.11 ,3.34 ,,,,0,11,19 ,4.00 ,22.85,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.67 ,#####
6551,ツナググループＨＬＤＧＳ,514,-6,-1.2 ,512.205,20500 ,,,29680 ,0.69 ,2.07 ,,,,1,132,174 ,3.76 ,6.11,5.17,5.17,35.9,22.32 ,65.67,,3.89%,#####,#####
5729,日本精鉱,1540,-110,-6.7 ,1614.58,21900 ,,,34400 ,0.64 ,1.91 ,,,,0,34,43 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
8887,シーラホールディングス,359,-3,-0.8 ,361.863,93300 ,,,173740 ,0.54 ,1.61 ,,,,1,670,793 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
6200,インソース,567,-16,-2.7 ,572.72,209500 ,,,461420 ,0.45 ,1.36 ,,,,0,662,734 ,2.26 ,10.82,40.48,40.48,12.1,50.87 ,56.21,,5.20%,10.84 ,#####
3441,山王,3160,95,3.1 ,3134.48,49300 ,,,108955 ,0.45 ,1.36 ,,,,0,110,122 ,4.11 ,9.24,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.34 ,#####
5016,ＪＸ金属,4345,-121,-2.7 ,4428.95,8616600 ,,,19597115 ,0.44 ,1.32 ,,,,0,63,69 ,2.97 ,29.86,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.63 ,24.47 
6071,ＩＢＪ,783,14,1.8 ,785.564,98700 ,,,237500 ,0.42 ,1.25 ,,,,0,139,149 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
212A,フィットイージー,2711,-10,-0.4 ,2722.15,49600 ,,,146860 ,0.34 ,1.01 ,,,,1,257,258 ,4.95 ,18.09,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.30 ,15.99 
324A,ブッキングリゾート,680,-8,-1.2 ,684.952,10500 ,,,35735 ,0.29 ,0.88 ,,,,0,254,245 ,1.16 ,9.68,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.73 ,#####
142A,ジンジブ,760,46,6.4 ,759.037,5400 ,,,19690 ,0.27 ,0.82 ,,,,1,413,391 ,5.42 ,6.69,9.68,9.68,64.2,54.70 ,0,,0.00%,7.38 ,#####
8769,アドバンテッジリスクマネ,469,6,1.3 ,462.165,9700 ,,,36060 ,0.27 ,0.81 ,,,,1,128,121 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,81.98,,4.05%,#####,#####
5885,ジーデップ・アドバンス,2743,-95,-3.4 ,2779.02,12800 ,,,50835 ,0.25 ,0.76 ,,,,0,104,96 ,5.09 ,19.08,16.07,16.07,46.4,72.23 ,6.85,,1.60%,19.08 ,#####
3093,トレジャー・ファクトリー,2128,41,2.0 ,2102.78,29700 ,,,126470 ,0.23 ,0.70 ,,,,0,85,77 ,1.61 ,14.67,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.79 ,#####
3935,エディア,652,5,0.8 ,650.177,13000 ,,,57850 ,0.22 ,0.67 ,,,,0,287,259 ,1.54 ,6.57,10.38,10.38,5.04,31.00 ,0,,2.61%,8.12 ,#####
6627,テラプローブ,11820,-550,-4.5 ,12058.6,26300 ,,,126135 ,0.21 ,0.63 ,,,,0,94,83 ,3.87 ,17.34,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.94 ,18.29 
1941,中電工,5360,60,1.1 ,5388.64,20600 ,,,102060 ,0.20 ,0.61 ,,,,0,35,31 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
7189,西日本フィナンシャルＨＤ,4198,40,1.0 ,4206.42,90500 ,,,455975 ,0.20 ,0.60 ,,,,0,63,55 ,1.00 ,12.18,0,0,0,0.00 ,81.04,,3.33%,#####,#####
1605,ＩＮＰＥＸ,3323,-55,-1.6 ,3324.58,1110800 ,,,5742055 ,0.19 ,0.58 ,,,,0,278,243 ,0.93 ,8.58,50.55,50.55,0,-13.84 ,15.89,,3.25%,9.64 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,155000 ,,,821895 ,0.19 ,0.57 ,,,,1,766,666 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
