コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10890,1160,11.9 ,10607.9,424300 ,,,42630 ,9.95 ,24.76 ,🔥買い,BOLT!,24,0,50,406 ,1.00 ,24.37,17.86,17.86,0,0.00 ,0.36,200,1.84%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,-4,-2.3 ,183.032,13800900 ,,,2051130 ,6.73 ,16.74 ,,BOLT!,23,0,178,1018 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,858,37,4.5 ,855.793,89500 ,,,35855 ,2.50 ,6.21 ,🔥買い,,13,0,130,333 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2519,19,0.8 ,2580.49,151700 ,,,79940 ,1.90 ,4.72 ,,,10,0,47,99 ,0.91 ,14.93,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
3697,ＳＨＩＦＴ,745,74.2,11.1 ,725.31,12340400 ,,,6978830 ,1.77 ,4.40 ,,BOLT!,5,0,111,224 ,4.67 ,17.32,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7544,スリーエフ,557,1,0.2 ,556.982,16700 ,,,9505 ,1.76 ,4.37 ,,,1,0,23,46 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7373,アイドマ・ホールディングス,1327,30,2.3 ,1313,225000 ,,,158545 ,1.42 ,3.53 ,,,,1,415,730 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
4776,サイボウズ,2328,141,6.5 ,2292.73,729900 ,,,540565 ,1.35 ,3.36 ,,,,0,360,615 ,1.60 ,14.46,24.93,24.93,5.11,38.75 ,11.77,50,2.15%,,
7351,グッドパッチ,481,13,2.8 ,484.429,22400 ,,,17435 ,1.28 ,3.20 ,,,,0,46,76 ,1.33 ,10.25,10,10,1.03,47.45 ,0,10,2.08%,,
3479,ティーケーピー,1813,58,3.3 ,1834.27,196700 ,,,191200 ,1.03 ,2.56 ,,,,0,20,29 ,3.75 ,17.25,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3778,さくらインターネット,3830,220,6.1 ,3717.76,3628200 ,,,3603290 ,1.01 ,2.50 ,,,,,0,0 ,#DIV/0!,1197,0,0,0,17.69 ,2.31,5,0.13%,AI,
4259,エクサウィザーズ,803,18,2.3 ,809.733,1555200 ,,,1585450 ,0.98 ,2.44 ,,,,0,30,43 ,1.00 ,65.28,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6497,ハマイ,1361,43,3.3 ,1348.49,13300 ,,,13795 ,0.96 ,2.40 ,,,,0,29,41 ,1.00 ,9.3,9.54,9.54,0,0.00 ,0,45,3.31%,,
9168,ライズ・コンサルティング・ク,420,8,1.9 ,417.13,338400 ,,,358785 ,0.94 ,2.35 ,,,,0,28,39 ,1.07 ,15.38,9.46,9.46,0,14.53 ,0,21,5.00%,,
3267,フィル・カンパニー,887,0,0.0 ,900.793,44400 ,,,53370 ,0.83 ,2.07 ,,,,0,91,120 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
6723,ルネサスエレクトロニクス,2853,87.5,3.2 ,2837.94,8206500 ,,,10332085 ,0.79 ,1.98 ,,,,0,96,124 ,1.00 ,12.93,15.23,15.23,0,#DIV/0!,3.73,28,0.98%,,
2379,ディップ,1799,-10,-0.6 ,1808.68,376700 ,,,488645 ,0.77 ,1.92 ,,,,0,53,68 ,1.09 ,20.03,16.61,16.61,0,18.08 ,2.31,97,5.39%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25650,1230,5.0 ,25185.1,133700 ,,,176375 ,0.76 ,1.89 ,,,,0,97,123 ,1.88 ,45.7,31,31,9.09,33.49 ,0,200,0.78%,,
3844,コムチュア,1419,14,1.0 ,1411.82,200800 ,,,269800 ,0.74 ,1.85 ,,,,0,74,93 ,1.00 ,14.14,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
6535,アイモバイル,565,10,1.8 ,561.315,175100 ,,,236605 ,0.74 ,1.84 ,,,,0,188,235 ,1.94 ,10.16,20.45,20.45,8.21,64.10 ,26.16,27,4.78%,,
2353,日本駐車場開発,275,0,0.0 ,273.774,914600 ,,,1296000 ,0.71 ,1.76 ,,,,0,205,251 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
9247,ＴＲＥホールディングス,1709,-11,-0.6 ,1702.92,239100 ,,,346020 ,0.69 ,1.72 ,,,,0,211,257 ,1.00 ,6.18,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
