コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3586700 ,,,1104555 ,3.25 ,3.61 ,,,4 ,0,82,146 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,255,,17.0 ,252 ,49958300 ,,,18362435 ,2.72 ,3.02 ,,,24 ,1,162,260 ,4.14 ,0.00 ,0.00 ,3.67 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
9552,クオンツ総研ホールディンク,1101,,15.3 ,1047 ,767800 ,,,285825 ,2.69 ,2.98 ,,BOLT!,17 ,1,591,943 ,2.90 ,16.40 ,0.78 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,232,,9.4 ,225 ,3224500 ,,,1554125 ,2.07 ,2.30 ,,BOLT!,12 ,0,25,35 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,173,,3.6 ,171 ,2539500 ,,,1272820 ,2.00 ,2.22 ,,BOLT!,3 ,0,617,842 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3077,ホリイフードサービス,1001,,6.0 ,984 ,27100 ,,,16295 ,1.66 ,1.85 ,🔥買い,,2 ,1,240,301 ,4.27 ,10.92 ,0.06 ,0.22 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3778,さくらインターネット,3535,,-9.7 ,3583 ,2750800 ,,,1714365 ,1.60 ,1.78 ,,,1 ,0,3,4 ,4.67 ,94.26 ,1.89 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3753,フライトソリューションズ,261,,7.0 ,255 ,437500 ,,,285645 ,1.53 ,1.70 ,🔥買い,BOLT!,1 ,1,177,214 ,4.10 ,16.01 ,0.32 ,0.13 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
593A,ティアフォー,1033,,17.0 ,991 ,9571500 ,,,6799425 ,1.41 ,1.56 ,,,,0,181,212 ,1.00 ,0,0.00 ,1.02 ,27.13 ,,-100.00 ,-200.00 ,,1765,
6037,楽待,1037,,2.5 ,1024 ,36100 ,,,25810 ,1.40 ,1.55 ,,,,0,487,568 ,2.33 ,15.09 ,0.89 ,0.65 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
3935,エディア,679,,1.2 ,683 ,60800 ,,,43710 ,1.39 ,1.54 ,,,,1,264,307 ,2.97 ,6.52 ,0.28 ,0.09 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
