コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2641,,-4.6 ,2666 ,558300 ,,,113525 ,4.92 ,5.84 ,🔥買い,BOLT!,47 ,1,622,1525 ,4.94 ,17.63 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1051,,-5.2 ,1037 ,168900 ,,,38955 ,4.34 ,5.15 ,,BOLT!,36 ,0,354,795 ,1.87 ,14.20 ,1.35 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-11.1 ,1298 ,764000 ,,,180610 ,4.23 ,5.02 ,,BOLT!,41 ,0,34,75 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1395,,-7.2 ,1375 ,873300 ,,,210115 ,4.16 ,4.94 ,🔥買い,BOLT!,39 ,1,159,347 ,3.87 ,6.69 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,482 ,329100 ,,,82660 ,3.98 ,4.73 ,,,28 ,0,80,169 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
4274,細谷火工,1180,,5.6 ,1168 ,482600 ,,,140895 ,3.43 ,4.07 ,,BOLT!,7 ,0,10,19 ,1.10 ,21.45,9.28 ,0.22 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
485A,パワーエックス,2332,,2.9 ,2327 ,15578200 ,,,6913410 ,2.25 ,2.68 ,,BOLT!,16 ,0,256,385 ,1.01 ,215.92 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
6208,石川製作所,1920,,11.0 ,1872 ,584300 ,,,265740 ,2.20 ,2.61 ,,BOLT!,4 ,0,15,22 ,1.00 ,18.71,-0.79 ,0.07 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4440,ヴィッツ,2259,,5.8 ,2372 ,4418400 ,,,2136290 ,2.07 ,2.46 ,,,10 ,0,32,46 ,2.22 ,20.08,1.73 ,0.19 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3393,スターティアホールディングス,3115,,1.5 ,3088 ,60900 ,,,29725 ,2.05 ,2.43 ,,BOLT!,1 ,0,113,162 ,1.88 ,11.56 ,1.21 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
7011,三菱重工業,3767,,0.2 ,3687 ,26559200 ,,,14384170 ,1.85 ,2.19 ,,BOLT!,4 ,0,12,16 ,1.75 ,33.30 ,3.85 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
3673,ブロードリーフ,478,,0.6 ,478 ,1576800 ,,,875285 ,1.80 ,2.14 ,,BOLT!,3 ,1,171,229 ,4.56 ,27.00 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,533,,-3.8 ,551 ,1110600 ,,,622610 ,1.78 ,2.12 ,,,3 ,0,58,77 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
