コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3110,,7.2 ,3008 ,3273200 ,,,785525 ,4.17 ,7.81 ,,BOLT!,8,0,1,3 ,5.00 ,#####,2.93 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3084,,-13.8 ,3195 ,2106600 ,,,752735 ,2.80 ,5.25 ,,BOLT!,24,0,21,48 ,2.57 ,17.21 ,0.72 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1629,,-1.3 ,1622 ,4458000 ,,,2213025 ,2.01 ,3.78 ,,,11,0,91,167 ,1.00 ,19.98,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,791,,-2.8 ,798 ,252700 ,,,141565 ,1.79 ,3.35 ,,,5,0,24,41 ,4.58 ,10.24 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4368,扶桑化学工業,3510,,-9.4 ,3551 ,1035800 ,,,602890 ,1.72 ,3.22 ,,BOLT!,2,1,191,318 ,2.79 ,19.33 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
4373,シンプレクスＨＤ,1160,,1.2 ,1153 ,1755900 ,,,1044410 ,1.68 ,3.15 ,🔥買い,,5,0,186,306 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,913,,-1.0 ,913 ,69600 ,,,42035 ,1.66 ,3.10 ,🔥買い,,4,1,515,840 ,2.90 ,6.60 ,0.25 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5401,日本製鉄,651.8,,2.3 ,648 ,55958700 ,,,34060715 ,1.64 ,3.08 ,,BOLT!,4,0,13,21 ,4.46 ,15.48 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3637,,4.5 ,3577 ,9697400 ,,,6888285 ,1.41 ,2.64 ,,,,0,57,85 ,2.42 ,20.35 ,1.06 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
3697,ＳＨＩＦＴ,931.9,,5.6 ,909 ,10079100 ,,,8381665 ,1.20 ,2.25 ,,,,0,49,67 ,2.55 ,33.04 ,1.61 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1533,,6.2 ,1518 ,2002000 ,,,1669925 ,1.20 ,2.25 ,,,,,13,18 ,####,45.08 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1199800 ,,,1053360 ,1.14 ,2.14 ,,,,0,98,131 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2353,日本駐車場開発,264,,0.0 ,264 ,2986200 ,,,2704335 ,1.10 ,2.07 ,,,,0,162,214 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,5872,,-4.5 ,5996 ,8303100 ,,,7544740 ,1.10 ,2.06 ,,,,0,58,76 ,1.07 ,21.72 ,-1.51 ,0.45 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7974,任天堂,7630,,2.7 ,7536 ,9391000 ,,,8668480 ,1.08 ,2.03 ,,,,0,72,94 ,3.15 ,27.48 ,1.09 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
7189,西日本フィナンシャルＨＤ,4470,,-1.3 ,4442 ,384100 ,,,381040 ,1.01 ,1.89 ,,,,0,96,122 ,2.16 ,12.97 ,0.75 ,0.27 ,7.71 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3038,神戸物産,2801,,4.1 ,2761 ,1293000 ,,,1330670 ,0.97 ,1.82 ,,,,0,16,20 ,1.88 ,21.06 ,2.71 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
8136,サンリオ,1306,,4.8 ,1286 ,24851400 ,,,25623245 ,0.97 ,1.82 ,,,,1,809,1008 ,4.89 ,24.81 ,0.55 ,0.86 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
4284,ソルクシーズ,441,,-0.7 ,444 ,50700 ,,,52610 ,0.96 ,1.81 ,,,,0,73,91 ,2.19 ,8.83 ,0.62 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6258,平田機工,2734,,-7.3 ,2756 ,229700 ,,,239215 ,0.96 ,1.80 ,,,,0,16,20 ,1.44 ,12.88 ,1.58 ,0.09 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
