コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3545,5,0.14,3640.7215,98400,75700,1.2998678996037,1.85492523420995,買い
5032,ＡＮＹＣＯＬＯＲ,3475,-120,-3.34,3502.1342,1040900,1254190,0.82993804766423,1.18433036765711,
6080,Ｍ＆Ａキャピタルパートナー,3300,-100,-2.94,3352.198,110100,143960,0.764795776604612,1.09137165820743,
8789,フィンテックグローバル,133,-1,-0.75,132.3022,1271800,1837670,0.692072025989432,0.987594097284801,
7595,アルゴグラフィックス,1507,-3,-0.2,1504.1793,168400,246300,0.68371904181892,0.975674300570409,
339A,プログレス・テクノロジース,1495,36,2.47,1492.373,26000,39945,0.650894980598323,0.928834018211024,
9984,ソフトバンクグループ,3578,0,0,3607.5843,26898700,46585825,0.577400958338722,0.823957271508929,
3697,ＳＨＩＦＴ,661.6,11.9,1.83,664.6942,4959000,9609160,0.516070083129014,0.73643746422901,
4040,南海化学,3335,-15,-0.45,3325.7692,9100,17865,0.509375874615169,0.72688475791233,
3489,フェイスネットワーク,871,-1,-0.11,868.4742,50400,100180,0.503094430025953,0.717921070079604,
2410,キャリアデザインセンター,2450,-9,-0.37,2453.2601,12300,27690,0.444203683640303,0.633883352427291,
4691,ワシントンホテル,1384,-26,-1.84,1388.7231,30700,69315,0.442905575993652,0.632030939092653,
9552,クオンツ総研ホールディンク,634,4,0.63,631.2588,311800,704370,0.442665076593268,0.631687743905879,
9416,ビジョン,1185,-6,-0.5,1184.3246,176800,411245,0.429914041508103,0.613491882042548,
6176,ブランジスタ,934,-11,-1.16,935.219,88100,220665,0.399247728457164,0.569730729131769,
3661,エムアップホールディングス,666,-24,-3.48,671.6466,480600,1250885,0.384207980749629,0.548268850161327,
4222,児玉化学,1056,-29,-2.67,1058.2502,350900,952195,0.368516952935061,0.525877587593179,
5248,テクノロジーズ,493,0,0,488.1217,76400,209710,0.364312622192552,0.519877963177789,
4495,アイキューブドシステムズ,2296,31,1.37,2296.9294,8500,24215,0.351022093743547,0.500912238581036,
3479,ティーケーピー,1919,38,2.02,1896.2817,58200,167675,0.347100044729387,0.495315433176124,
6071,ＩＢＪ,715,-2,-0.28,714.8368,61300,200810,0.305263682087545,0.435614501415619,
3923,ラクス,783.2,-1.5,-0.19,780.0912,1736600,5862795,0.296206843323023,0.422690296754818,
4506,住友ファーマ,1780.5,-54.5,-2.97,1790.7206,5515700,18812875,0.293187511212401,0.418381677914273,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.374604908007213,
4014,カラダノート,445,19,4.46,447.2583,27100,105375,0.25717674970344,0.366993940555382,
3939,カナミックネットワーク,513,6,1.18,511.0177,56300,224360,0.250935995721162,0.358088318648915,
7047,ポート,2360,-25,-1.05,2359.843,54800,231095,0.237131915446029,0.338389750167293,
6727,ワコム,766,6,0.79,765.3322,118000,523705,0.225317688393275,0.321530723269621,
421A,ムービン・ストラテジック・キ,2182,-5,-0.23,2190.8693,22200,113295,0.195948629683569,0.279620766017631,
7089,フォースタートアップス,1286,-9,-0.69,1282.328,12500,80865,0.154578618685463,0.220585322982745,
6538,ディスラプターズ,272,2,0.74,270.3151,16500,121265,0.136065641363955,0.194167108636124,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.163169802349889,
6574,コンヴァノ,122,1,0.83,122.3123,587200,6767215,0.086771293656253,0.123823553344995,
,,,,,,,,,,
Update:2026/03/16 13:51:15,,,,,,,,,,
