コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2675,458,20.7 ,2630.72,7186800 ,,,1664320 ,4.32 ,5.59 ,,BOLT!,34,0,72,171 ,1.26 ,44.28,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1091,24,2.3 ,1109.66,82000 ,,,27545 ,2.98 ,3.85 ,🔥買い,,7,1,257,477 ,2.78 ,7.83,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2065,130,6.7 ,2086.99,391000 ,,,136490 ,2.86 ,3.71 ,,BOLT!,22,0,18,33 ,3.67 ,17.42,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1252.43,94700 ,,,35905 ,2.64 ,3.41 ,🔥買い,,15,1,373,643 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,485,11,2.3 ,487.872,538900 ,,,216925 ,2.48 ,3.22 ,,BOLT!,11,0,219,365 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
4885,室町ケミカル,1026,-30,-2.8 ,1057.45,107800 ,,,53050 ,2.03 ,2.63 ,,BOLT!,8,0,91,136 ,4.10 ,8.78,9.09,9.09,93.3,-11.60 ,46.84,,2.53%,0,
3933,チエル,545,-6,-1.1 ,560.701,45800 ,,,23705 ,1.93 ,2.50 ,,BOLT!,5,0,36,52 ,1.08 ,10.18,6.25,6.25,0,11.97 ,71.14,,4.22%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.277,8103400 ,,,4648235 ,1.74 ,2.26 ,,,4,0,52,72 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1599,128,8.7 ,1581.1,123600 ,,,75420 ,1.64 ,2.12 ,,BOLT!,4,0,47,63 ,4.87 ,16.77,14.78,14.78,90.9,25.80 ,0.67,,2.50%,0,
6863,ニレコ,2660,120,4.7 ,2639.24,32400 ,,,24880 ,1.30 ,1.69 ,,,,0,54,65 ,1.00 ,13.12,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
