コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,251 ,97800 ,,,28145 ,3.47 ,4.81 ,🔥買い,,13,0,119,255 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1411,,-0.2 ,1419 ,59800 ,,,21345 ,2.80 ,3.88 ,🔥買い,BOLT!,13,1,565,1053 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76900,,8.4 ,78763 ,1420600 ,,,603175 ,2.36 ,3.26 ,,BOLT!,14,0,89,149 ,2.12 ,39.68 ,2.62 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,267,,1.9 ,265 ,6695000 ,,,2854000 ,2.35 ,3.25 ,🔥買い,,8,0,160,268 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4476,ＡＩＣＲＯＳＳ,1064,,2.4 ,1064 ,42500 ,,,18250 ,2.33 ,3.22 ,🔥買い,,11,1,146,243 ,5.29 ,11.24,0.18 ,0.10 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1191,,0.9 ,1192 ,82500 ,,,38630 ,2.14 ,2.96 ,,BOLT!,12,0,89,141 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2993,,-3.5 ,3070 ,2187200 ,,,1067855 ,2.05 ,2.84 ,,BOLT!,7,0,1,2 ,5.00 ,#####,2.82 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,789,,-1.9 ,789 ,93100 ,,,51755 ,1.80 ,2.49 ,,BOLT!,7,1,575,832 ,3.68 ,9.66 ,0.02 ,0.11 ,82.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,667.1,,2.0 ,660 ,62367700 ,,,36866310 ,1.69 ,2.34 ,,,2,0,14,20 ,4.21 ,15.84 ,0.12 ,0.04 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7959,,3.9 ,7911 ,14311700 ,,,8524225 ,1.68 ,2.32 ,,,1,0,69,96 ,3.16 ,28.67 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9432,ＮＴＴ,159.6,,2.1 ,159 ,#########,,,##########,1.61 ,2.23 ,,BOLT!,2,0,43,59 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
7203,トヨタ自動車,3200,,6.4 ,3148 ,43254600 ,,,26986525 ,1.60 ,2.22 ,,,,0,19,26 ,1.21 ,12.63 ,-0.62 ,0.09 ,8.23 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8508,Ｊトラスト,768,,-2.9 ,770 ,1177600 ,,,735890 ,1.60 ,2.22 ,,,2,0,8,11 ,1.50 ,12.09 ,1.88 ,0.08 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
