コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,253,,16.1 ,250 ,31640100 ,,,18362435 ,1.72 ,4.10 ,,,5 ,1,160,309 ,4.16 ,0.00 ,0.00 ,3.64 ,6.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,220,,3.8 ,223 ,1906800 ,,,1554125 ,1.23 ,2.92 ,,,,0,27,43 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,170,,1.8 ,170 ,1411400 ,,,1272820 ,1.11 ,2.64 ,,,,0,615,917 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3555,,-9.2 ,3598 ,1870800 ,,,1714365 ,1.09 ,2.59 ,,,,0,3,4 ,4.67 ,94.80 ,1.90 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
9552,クオンツ総研ホールディンク,1033,,8.2 ,994 ,284600 ,,,285825 ,1.00 ,2.37 ,,,,1,630,889 ,2.89 ,15.39 ,0.74 ,0.32 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3929,ソーシャルワイヤー,249,,-4.2 ,255 ,132300 ,,,139020 ,0.95 ,2.26 ,,,,0,119,164 ,4.62 ,8.82 ,0.10 ,0.08 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4368,扶桑化学工業,3160,,0.5 ,3145 ,888200 ,,,955050 ,0.93 ,2.21 ,,,,1,213,290 ,2.77 ,17.41 ,0.73 ,0.44 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
4165,プレイド,737,,4.5 ,743 ,398300 ,,,446400 ,0.89 ,2.12 ,,,,1,182,243 ,4.97 ,22.74 ,0.43 ,0.23 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
1540,純金上場信託,21370,,3.0 ,21435 ,201727 ,,,229293 ,0.88 ,2.09 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
5401,日本製鉄,659.2,,-2.8 ,662 ,42234400 ,,,51522630 ,0.82 ,1.95 ,,,,0,17,22 ,3.71 ,11.87 ,0.09 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
