コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1241,,5.2 ,1222 ,84600 ,,,46020 ,1.84 ,5.51 ,🔥買い,,5 ,0,85,200 ,2.34 ,17.52 ,1.35 ,0.32 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1493,,1.0 ,1500 ,40500 ,,,24145 ,1.68 ,5.03 ,🔥買い,,2 ,1,566,1251 ,3.03 ,10.20 ,0.34 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1687,,6.6 ,1680 ,132300 ,,,99435 ,1.33 ,3.99 ,,,,0,112,213 ,2.00 ,17.42 ,0.87 ,0.16 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
4272,日本化薬,1936,,-0.8 ,1908 ,437400 ,,,600955 ,0.73 ,2.18 ,,,,0,26,35 ,1.88 ,12.78 ,0.99 ,0.12 ,8.06 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
8783,ａｂｃ,60,,5.3 ,61 ,811100 ,,,1140230 ,0.71 ,2.13 ,,,,0,5795,7767 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3556,リネットジャパングループ,838,,1.2 ,834 ,37900 ,,,54525 ,0.70 ,2.09 ,,,,1,575,762 ,3.68 ,10.26 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3905,データセクション,2302,,4.6 ,2347 ,1169500 ,,,1906575 ,0.61 ,1.84 ,,,,1,281,352 ,4.32 ,13.34 ,0.02 ,0.22 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
9343,アイビス,781,,0.3 ,781 ,15600 ,,,25450 ,0.61 ,1.84 ,,,,0,292,365 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3778,さくらインターネット,3305,,6.4 ,3253 ,660000 ,,,1168975 ,0.56 ,1.69 ,,,,0,1,1 ,5.00 ,#####,3.12 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
7047,ポート,2510,,1.9 ,2478 ,56300 ,,,101040 ,0.56 ,1.67 ,,,,1,290,348 ,3.12 ,9.94 ,0.30 ,0.12 ,31.39 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
9308,乾汽船,1983,,3.5 ,1959 ,61100 ,,,126440 ,0.48 ,1.45 ,,,,0,54,61 ,4.37 ,16.94,0.17 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
7189,西日本フィナンシャルＨＤ,4336,,0.7 ,4314 ,197900 ,,,424545 ,0.47 ,1.40 ,,,,0,99,111 ,2.16 ,12.58 ,0.73 ,0.26 ,7.71 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
3929,ソーシャルワイヤー,243,,2.1 ,240 ,20400 ,,,45275 ,0.45 ,1.35 ,,,,0,119,132 ,4.62 ,8.61 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
5801,古河電工,3396,,6.1 ,3395 ,7864100 ,,,17824540 ,0.44 ,1.32 ,,,,0,71,78 ,3.76 ,29.12 ,0.60 ,0.18 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
6954,ファナック,6065,,-0.8 ,6109 ,2975500 ,,,6967545 ,0.43 ,1.28 ,,,,0,39,42 ,2.28 ,30.60 ,1.98 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6200,インソース,739,,-1.5 ,735 ,356800 ,,,850400 ,0.42 ,1.26 ,,,,0,240,259 ,1.81 ,13.60 ,2.03 ,0.43 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
485A,パワーエックス,1735,,3.8 ,1783 ,1963800 ,,,4869600 ,0.40 ,1.21 ,,,,0,11,12 ,4.27 ,#####,3.18 ,1.03 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6501,日立,5330,,0.6 ,5406 ,4874500 ,,,12591915 ,0.39 ,1.16 ,,,,0,18,19 ,1.67 ,28.12 ,2.81 ,0.23 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
7085,カーブスホールディングス,921,,-1.4 ,923 ,217900 ,,,571970 ,0.38 ,1.14 ,,,,1,166,173 ,2.52 ,17.05 ,0.79 ,0.23 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
7740,タムロン,1445,,1.3 ,1434 ,227800 ,,,603365 ,0.38 ,1.13 ,,,,0,73,76 ,2.04 ,17.00 ,1.49 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
3498,霞ヶ関キャピタル,7830,,2.9 ,7821 ,198400 ,,,542250 ,0.37 ,1.10 ,,,,1,260,268 ,3.37 ,11.65 ,0.29 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6480,日本トムソン,1892,,4.8 ,1895 ,314200 ,,,864975 ,0.36 ,1.09 ,,,,0,59,61 ,4.20 ,19.40 ,0.34 ,0.22 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
