コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,1746900 ,,,1970670 ,0.89 ,2.66 ,,,,0,102,153 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5885,ジーデップ・アドバンス,2625,-153,-5.5 ,2655 ,30100 ,,,58755 ,0.51 ,1.54 ,,,,1,242,281 ,4.04 ,17.38 ,0.52 ,0.22 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8057,内田洋行,2063,4,0.2 ,2061 ,105200 ,,,243510 ,0.43 ,1.30 ,,,,0,38,41 ,2.74 ,8.84 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
4432,ウイングアーク１ＳＴ,2898,59,2.1 ,2883 ,117500 ,,,275985 ,0.43 ,1.28 ,,,,0,214,232 ,2.19 ,13.56 ,0.76 ,0.33 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9980,ＭＲＫホールディングス,95,0,0.0 ,94 ,35000 ,,,95530 ,0.37 ,1.10 ,,,,0,28,29 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3741,セック,2874,-60,-2.0 ,2899 ,37900 ,,,110225 ,0.34 ,1.03 ,,,,0,29,29 ,1.45 ,18.56 ,3.49 ,0.26 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
2516,東証グロース２５０ＥＴＦ,559.2,-11,-1.9 ,562 ,118740 ,,,383713 ,0.31 ,0.93 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
7189,西日本フィナンシャルＨＤ,4369,23,0.5 ,4386 ,114000 ,,,397590 ,0.29 ,0.86 ,,,,0,99,95 ,2.15 ,12.67 ,0.73 ,0.26 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
2353,日本駐車場開発,264,1,0.4 ,262 ,566000 ,,,1991645 ,0.28 ,0.85 ,,,,0,162,155 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4026,神島化学,1526,-25,-1.6 ,1538 ,17100 ,,,62245 ,0.27 ,0.82 ,,,,0,83,79 ,3.80 ,7.22 ,0.15 ,0.05 ,13.02 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
