コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1818,,-3.8 ,1836 ,122200 ,,,83055 ,1.47 ,4.33 ,,,,0,28,56 ,0.96 ,11.42,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7138 ,324700 ,,,237710 ,1.37 ,4.02 ,,,,0,54,103 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9308,乾汽船,2241,,0.4 ,2241 ,137000 ,,,111205 ,1.23 ,3.63 ,,,,0,71,127 ,4.31 ,14.75,0.15 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
6946,日本アビオニクス,7080,,8.8 ,6900 ,222600 ,,,180870 ,1.23 ,3.62 ,,,,0,70,125 ,1.70 ,24.93,2.37 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3148 ,37600 ,,,32745 ,1.15 ,3.38 ,,,,0,110,189 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1335 ,255400 ,,,233890 ,1.09 ,3.21 ,,,,0,34,57 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7910,,6.6 ,7596 ,223600 ,,,229480 ,0.97 ,2.87 ,,,,0,105,164 ,1.81 ,49.25,7.44 ,1.49 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,2005,,4.5 ,1967 ,180600 ,,,188860 ,0.96 ,2.81 ,,,,0,50,77 ,2.02 ,23.17,2.55 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7777,スリー・ディー・マトリックス,438,,1.2 ,445 ,2431300 ,,,2571000 ,0.95 ,2.78 ,,,,0,65,100 ,2.85 ,35.32 ,1.53 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4258,網屋,5740,,5.1 ,5614 ,65100 ,,,72935 ,0.89 ,2.63 ,,,,0,85,126 ,2.45 ,45.33,3.17 ,0.85 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5660,,4.6 ,5566 ,57700 ,,,66595 ,0.87 ,2.55 ,,,,1,424,621 ,3.09 ,31.81,1.02 ,0.79 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1439,,7.8 ,1399 ,218700 ,,,253880 ,0.86 ,2.54 ,,,,1,158,231 ,3.89 ,6.90 ,0.04 ,0.24 ,20.14 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4274,細谷火工,1211,,4.2 ,1223 ,168700 ,,,204670 ,0.82 ,2.43 ,,,,0,10,14 ,1.20 ,22.01,9.53 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,912 ,346700 ,,,449545 ,0.77 ,2.27 ,,,,0,26,36 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1494,,1.6 ,1485 ,211900 ,,,283665 ,0.75 ,2.20 ,,,,0,41,56 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
