コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2650,351,15.3 ,2588.01,493500 ,,,95065 ,5.19 ,15.05 ,,BOLT!,19,1,215,1122 ,4.95 ,20.57,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.89 ,#####
6538,ディスラプターズ,226,17,8.1 ,218.342,336400 ,,,71325 ,4.72 ,13.68 ,,BOLT!,11,0,218,1047 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
3825,リミックスポイント,267,-9,-3.3 ,280.555,9499100 ,,,3707835 ,2.56 ,7.43 ,,BOLT!,16,0,13,38 ,4.31 ,41.07,26.18,26.18,175,5.38 ,0,,0.00%,7.48 ,#####
3441,山王,2642,273,11.5 ,2564.88,192800 ,,,86505 ,2.23 ,6.46 ,🔥買い,BOLT!,13,1,132,348 ,4.11 ,7.72,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.32 ,#####
5136,ｔｒｉｐｌａ,1433,39,2.8 ,1441.63,83500 ,,,41530 ,2.01 ,5.83 ,,BOLT!,7,0,261,639 ,1.38 ,14.66,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.75 ,13.09 
3498,霞ヶ関キャピタル,6330,550,9.5 ,6284.96,611200 ,,,367325 ,1.66 ,4.83 ,🔥買い,,3,1,208,447 ,3.97 ,9.41,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.38 ,#####
6037,楽待,1008,13,1.3 ,995.707,95300 ,,,59240 ,1.61 ,4.67 ,,,2,0,427,897 ,1.96 ,14.97,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.22 ,#####
6264,マルマエ,2494,179,7.7 ,2424.1,1485800 ,,,983965 ,1.51 ,4.38 ,🔥買い,BOLT!,1,0,96,193 ,3.70 ,26.41,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.24 ,#####
350A,デジタルグリッド,816,19,2.4 ,825.021,1025200 ,,,716385 ,1.43 ,4.15 ,,,,0,142,276 ,1.27 ,21.3,37.62,37.62,2.62,17.08 ,0,,0.00%,17.44 ,#####
6146,ディスコ,86140,6240,7.8 ,82733.8,2450200 ,,,1807365 ,1.36 ,3.93 ,,,,0,102,192 ,1.32 ,56.62,41.07,41.07,1.91,35.04 ,2.85,,0.71%,44.74 ,#####
7692,アースインフィニティ,79,0,0.0 ,78.242,667300 ,,,547620 ,1.22 ,3.53 ,,,,0,144,253 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
464A,ＱＰＳホールディングス,2393,-399,-14.3 ,2484.43,3422600 ,,,3089750 ,1.11 ,3.21 ,,,,,#####,#####,#####,265.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2265,0,0.0 ,2248.99,1130500 ,,,1092965 ,1.03 ,3.00 ,,,,0,1037,1659 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
3038,神戸物産,2621,-95,-3.5 ,2586.27,1640300 ,,,1592325 ,1.03 ,2.99 ,,,,0,36,57 ,1.19 ,19.7,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.40 ,#####
3843,フリービット,1374,-66,-4.6 ,1390.1,79500 ,,,87940 ,0.90 ,2.62 ,,,,1,308,458 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.17 ,#####
2652,まんだらけ,397,3,0.8 ,398.492,100700 ,,,113175 ,0.89 ,2.58 ,,,,0,109,161 ,2.31 ,7.83,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.33 ,#####
7777,スリー・ディー・マトリックス,345,-14,-3.9 ,346.858,3687500 ,,,4584900 ,0.80 ,2.33 ,,,,0,521,729 ,1.10 ,10.51,9.66,9.66,0,19.66 ,0,,0.00%,10.53 ,#####
6071,ＩＢＪ,796,1,0.1 ,795.837,214300 ,,,272455 ,0.79 ,2.28 ,,,,0,137,190 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
1570,ＮＦ日経レバ,78770,7640,10.7 ,77603.1,2937814 ,,,3754715 ,0.78 ,2.27 ,,,,,100,138 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6920,レーザーテック,48110,4110,9.3 ,46784.1,2303100 ,,,2956445 ,0.78 ,2.26 ,,,,0,121,167 ,1.00 ,59.89,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.58 ,#####
6976,太陽誘電,18440,2715,17.3 ,17383,15323200 ,,,19837430 ,0.77 ,2.24 ,,,,0,2,3 ,2.00 ,128.1,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,#####,#####
6176,ブランジスタ,913,-6,-0.7 ,918.708,53500 ,,,71355 ,0.75 ,2.17 ,,,,1,585,791 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.8898,1038200 ,,,1445700 ,0.72 ,2.08 ,,,,1,5825,7717 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
2516,東証グロース２５０ＥＴＦ,565.9,-9.1,-1.6 ,573.446,452870 ,,,642035 ,0.71 ,2.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6535,アイモバイル,505,16,3.3 ,498.049,267800 ,,,386185 ,0.69 ,2.01 ,,,,0,210,274 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
1357,ＮＦ日経ダブインバ,2631,-319,-10.8 ,2676.45,6716050 ,,,10070151 ,0.67 ,1.93 ,,,,,100,128 ,#####,,,,,,3.57,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3323,161,5.1 ,3283.69,31278700 ,,,47488950 ,0.66 ,1.91 ,,,,0,87,111 ,1.31 ,13.88,0,0,4.57,#DIV/0!,9.7,,2.89%,14.43 ,#####
6858,小野測器,915,-3,-0.3 ,929.469,68400 ,,,104740 ,0.65 ,1.89 ,,,,0,15,19 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
4062,イビデン,22290,3185,16.7 ,21659.1,5303500 ,,,8140205 ,0.65 ,1.89 ,,,,0,9,11 ,1.11 ,107.3,18,18,0,18.01 ,3.63,,0.16%,68.03 ,#####
7013,ＩＨＩ,2693,262.5,10.8 ,2642.91,11232400 ,,,17857990 ,0.63 ,1.82 ,,,,0,96,120 ,1.08 ,17.3,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.57 ,#####
6857,アドバンテスト,29465,2140,7.8 ,29208.6,5298300 ,,,8545320 ,0.62 ,1.80 ,,,,1,270,335 ,3.43 ,45.9,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.77 ,#####
3935,エディア,645,27,4.4 ,633.598,36100 ,,,58480 ,0.62 ,1.79 ,,,,0,293,362 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
3778,さくらインターネット,2858,181,6.8 ,2787.17,567400 ,,,922485 ,0.62 ,1.78 ,,,,0,2,2 ,1.00 ,134.8,0,0,0,17.69 ,2.29,,0.19%,25.37 ,#####
4165,プレイド,492,-3,-0.6 ,494.569,332800 ,,,541585 ,0.61 ,1.78 ,,,,0,90,111 ,1.00 ,15.18,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.62 ,15.62 
146A,コロンビア・ワークス,2796,174,6.6 ,2776.72,64400 ,,,105600 ,0.61 ,1.77 ,,,,0,321,395 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
6962,大真空,976,-30,-3.0 ,988.036,1133000 ,,,1871290 ,0.61 ,1.76 ,,,,,0,0 ,#####,314.8,3.41,3.41,0,#DIV/0!,4.61,,2.87%,89.62 ,#####
429A,テクセンドフォトマスク,4095,415,11.3 ,4050,591700 ,,,984385 ,0.60 ,1.74 ,,,,0,92,113 ,1.11 ,16.39,21.27,21.27,0,21.73 ,117.4,,1.71%,15.21 ,#####
6981,村田製作所,10050,1494,17.5 ,9815.91,22486900 ,,,37894535 ,0.59 ,1.72 ,,,,0,17,21 ,2.88 ,62.42,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.37 ,#####
3267,フィル・カンパニー,635,11,1.8 ,635.247,25100 ,,,42635 ,0.59 ,1.71 ,,,,1,128,155 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
8316,三井住友フィナンシャルＧ,6718,312,4.9 ,6616.54,9231500 ,,,15719530 ,0.59 ,###,,,,0,73,88 ,1.73 ,14.92,0,0,11,#DIV/0!,14.57,,2.68%,13.65 ,#####
7203,トヨタ自動車,2927,151.5,5.5 ,2894.68,15064400 ,,,25928730 ,0.58 ,1.68 ,,,,0,27,33 ,1.19 ,11.55,7.6,7.6,0,38.07 ,7.04,,3.42%,10.95 ,#####
5578,ＡＲアドバンストテクノロジ,820,18,2.2 ,823.312,15700 ,,,27025 ,0.58 ,1.68 ,,,,0,99,119 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4183,三井化学,2228,167.5,8.1 ,2198.63,1392800 ,,,2414540 ,0.58 ,1.67 ,,,,0,8,10 ,3.63 ,17.89,5.19,5.19,63.5,-26.39 ,7.66,,3.37%,13.37 ,#####
8035,東京エレクトロン,74410,6410,9.4 ,74014.5,2257500 ,,,4016975 ,0.56 ,1.63 ,,,,0,85,101 ,1.09 ,50.14,25.96,25.96,0,17.67 ,3.14,,1.00%,48.13 ,#####
2674,ハードオフコーポレーション,2554,-61,-2.3 ,2601.49,33800 ,,,60360 ,0.56 ,1.62 ,,,,0,67,80 ,2.94 ,10.76,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.80 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,18,5.3 ,356.185,467800 ,,,851440 ,0.55 ,1.59 ,,,,0,108,127 ,2.43 ,10.25,8.93,8.93,22.7,-6.17 ,41.04,,1.94%,#####,#####
3093,トレジャー・ファクトリー,2003,4,0.2 ,2019.47,67100 ,,,122225 ,0.55 ,1.59 ,,,,0,90,106 ,1.62 ,13.81,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.93 ,#####
8704,トレイダーズＨＬＤＧＳ,1182,28,2.4 ,1177.13,51500 ,,,94815 ,0.54 ,1.58 ,,,,0,831,974 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.27 ,#####
