コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1582,-95,-5.7 ,1680.75,802300 ,,,47215 ,16.99 ,19.44 ,,BOLT!,77,1,323,2110 ,3.37 ,6.47,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3540,5,0.1 ,3530.69,297500 ,,,40330 ,7.38 ,8.44 ,🔥買い,,5,1,897,2899 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6730,230,3.5 ,6784.72,1134600 ,,,362305 ,3.13 ,3.58 ,🔥買い,,30,1,324,575 ,2.75 ,10,3.67,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,775,-86,-10.0 ,791.428,250300 ,,,94850 ,2.64 ,3.02 ,,,17,0,110,177 ,4.26 ,13.43,5.2,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4635,342,8.0 ,4574.67,47265000 ,,,19713800 ,2.40 ,2.74 ,,,17,0,54,82 ,4.41 ,51.15,16.48,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,412.004,113200 ,,,74660 ,1.52 ,1.73 ,,BOLT!,1,0,108,132 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1538,31,2.1 ,1524.67,577900 ,,,426785 ,1.35 ,1.55 ,,,,0,60,70 ,3.07 ,14.3,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1001,11,1.1 ,999.26,11458000 ,,,9972320 ,1.15 ,1.31 ,,,,0,309,338 ,2.47 ,23.33,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.43,56100 ,,,54595 ,1.03 ,1.18 ,,,,0,235,247 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2014,1,0.1 ,2020.94,79200 ,,,82990 ,0.95 ,1.09 ,,,,0,313,322 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3080,137,4.7 ,3041.49,136900 ,,,143875 ,0.95 ,1.09 ,,,,1,234,240 ,4.30 ,13.52,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
339A,プログレス・テクノロジース,1340,-43,-3.1 ,1351.06,24900 ,,,27340 ,0.91 ,1.04 ,,,,1,283,287 ,3.88 ,9.44,1.91,26.43,70.91,-21.23 ,0,30,2.24%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2481.16,18600 ,,,20900 ,0.89 ,1.02 ,,,,1,127,128 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5420.78,32100 ,,,36130 ,0.89 ,1.02 ,,,,0,88,88 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
9467,アルファポリス,1236,27,2.2 ,1246.8,89500 ,,,116970 ,0.77 ,0.88 ,,,,0,132,127 ,1.00 ,14.37,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1648,2,0.1 ,1648.98,107300 ,,,145850 ,0.74 ,0.84 ,,,,1,227,216 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6146,ディスコ,65360,1790,2.8 ,65317.3,1659500 ,,,2298730 ,0.72 ,0.83 ,,,,0,90,85 ,1.32 ,56.08,13.73,41.07,1.91,35.04 ,2.24,437,0.67%,,
6039,日本動物高度医療,1284,25,2.0 ,1280.77,67900 ,,,94100 ,0.72 ,0.83 ,,,,0,91,86 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
3741,セック,2902,-9,-0.3 ,2926.54,74900 ,,,103860 ,0.72 ,0.83 ,,,,0,64,61 ,1.33 ,20.58,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
285A,キオクシアホールディングス,21955,860,4.1 ,21817.1,25664900 ,,,36195535 ,0.71 ,0.81 ,,,,0,312,294 ,1.00 ,24.76,14.46,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8769,-429,-4.7 ,8873.81,1712400 ,,,2462360 ,0.70 ,0.80 ,,,,0,191,179 ,1.95 ,29.75,7.12,47.6,11.85,17.27 ,13.94,132,1.51%,,
1605,ＩＮＰＥＸ,4655,88,1.9 ,4619.59,10756100 ,,,15483835 ,0.69 ,0.79 ,,,,0,107,100 ,0.93 ,16.39,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2333,56,2.5 ,2325.01,2786000 ,,,4094210 ,0.68 ,0.78 ,,,,0,32,30 ,1.00 ,42.26,5.96,19.21,0,#DIV/0!,44.15,19,0.81%,,
1357,ＮＦ日経ダブインバ,4800,-131,-2.7 ,4800.6,5864158 ,,,8735789 ,0.67 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4746,東計電算,4195,0,0.0 ,4209.64,12600 ,,,19450 ,0.65 ,0.74 ,,,,0,124,114 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.485,109900 ,,,170245 ,0.65 ,0.74 ,,,,0,110,101 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4495,アイキューブドシステムズ,2129,13,0.6 ,2139.83,9500 ,,,15105 ,0.63 ,0.72 ,,,,1,275,252 ,3.85 ,12.85,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.71 ,,,,0,171,156 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
1540,純金上場信託,22480,455,2.1 ,22508.4,402762 ,,,663561 ,0.61 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6920,レーザーテック,35880,860,2.5 ,35966.2,2886800 ,,,4788405 ,0.60 ,0.69 ,,,,0,167,151 ,1.00 ,44.05,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
