コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,386.222,3884700 ,,,868965 ,4.47 ,7.72 ,,,43,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,856,99,13.1 ,885.082,2168400 ,,,562215 ,3.86 ,6.66 ,,BOLT!,34,0,17,46 ,4.00 ,14.83,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,622,27,4.5 ,612.576,362700 ,,,95170 ,3.81 ,6.58 ,,BOLT!,16,0,150,401 ,1.70 ,8.31,20.25,20.25,11.92,-9.77 ,57.08,30,4.82%,,
2326,デジタルアーツ,4065,-175,-4.1 ,4069.56,435000 ,,,166830 ,2.61 ,4.50 ,🔥買い,,12,0,574,1177 ,2.13 ,10.77,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1064,41,4.0 ,1050.26,78300 ,,,30635 ,2.56 ,4.41 ,🔥買い,,14,0,98,198 ,4.13 ,12.11,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1557.02,87300 ,,,34965 ,2.50 ,4.31 ,🔥買い,,12,1,228,454 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1086.04,134600 ,,,54235 ,2.48 ,4.28 ,,,13,0,52,103 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1720,-7,-0.4 ,1735.63,157800 ,,,71940 ,2.19 ,3.79 ,,,14,0,72,132 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1557,-103,-6.2 ,1566.49,202400 ,,,98085 ,2.06 ,3.56 ,,,8,0,67,118 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.29 ,🔥買い,,3,0,188,317 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1931,-121,-5.9 ,1974.3,699200 ,,,380095 ,1.84 ,3.17 ,,,6,1,200,330 ,2.60 ,12.83,0,0,22.21,9.24 ,20.48,54,2.80%,,
4746,東計電算,4190,55,1.3 ,4146.4,48700 ,,,27260 ,1.79 ,3.08 ,🔥買い,,3,0,124,202 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
4415,ブロードエンタープライズ,1160,4,0.4 ,1155.67,20900 ,,,13335 ,1.57 ,2.71 ,🔥買い,,2,1,310,469 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,857,-16,-1.8 ,885.771,536600 ,,,352010 ,1.52 ,2.63 ,,,,0,123,183 ,1.09 ,23.41,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2369,-4,-0.2 ,2407.86,50000 ,,,34270 ,1.46 ,2.52 ,,,,1,919,1338 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1386,26,1.9 ,1384.83,3368100 ,,,2338980 ,1.44 ,2.49 ,,,,,2,3 ,#DIV/0!,33.88,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.076,35700 ,,,25340 ,1.41 ,2.43 ,,,,1,204,292 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
3984,ユーザーローカル,1737,-75,-4.1 ,1752.31,167100 ,,,119085 ,1.40 ,2.42 ,,,,0,187,267 ,1.83 ,18.16,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30900,3670,13.5 ,30824.2,395700 ,,,282065 ,1.40 ,2.42 ,,,,0,81,116 ,1.86 ,55.06,31,31,9.09,33.49 ,0,200,0.65%,,
6535,アイモバイル,504,-8,-1.6 ,504.255,321100 ,,,232650 ,1.38 ,2.38 ,,,,0,211,298 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,26.45,27,5.36%,,
8914,エリアリンク,959,-39,-3.9 ,961.974,119100 ,,,87775 ,1.36 ,2.34 ,,,,0,99,139 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
2516,東証グロース２５０ＥＴＦ,649,-16,-2.4 ,652.498,718040 ,,,539960 ,1.33 ,2.30 ,,,,0,100,139 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
3660,アイスタイル,414,-10,-2.4 ,417.362,1299200 ,,,1015665 ,1.28 ,2.21 ,,,,0,21,29 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5016,ＪＸ金属,4841,-879,-15.4 ,5026.64,45848000 ,,,36337015 ,1.26 ,2.18 ,,,,0,28,38 ,1.00 ,48.21,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
