コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2287.2251,15100,24440,0.617839607201309,1.35924713584288,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3435.4915,77300,147995,0.522314943072401,1.14909287475928,
8136,サンリオ,5567,-217,-3.75,5626.8412,5067000,10898785,0.464914208326892,1.02281125831916,
4506,住友ファーマ,1957.5,79,4.21,1931.2997,8111700,17869975,0.453929006615846,0.998643814554861,
9552,クオンツ総研ホールディンク,673,-17,-2.46,682.2952,278400,656200,0.424260896068272,0.933373971350198,
4040,南海化学,3490,85,2.5,3479.2142,7000,16525,0.423600605143722,0.931921331316188,
6176,ブランジスタ,968,6,0.62,975.2227,79900,189935,0.420670229288967,0.925474504435728,
9984,ソフトバンクグループ,3622,81,2.29,3638.5847,25116200,61468480,0.408602913232928,0.898926409112443,
479A,ＰＲＯＮＩ,1487,59,4.13,1470.9771,43800,108275,0.404525513738167,0.889956130223967,
7595,アルゴグラフィックス,1555,20,1.3,1555.0607,103700,264410,0.392193941227639,0.862826670700806,
3661,エムアップホールディングス,717,20,2.87,707.9393,442200,1154615,0.382984804458629,0.842566569808984,
8789,フィンテックグローバル,141,2,1.44,140.5454,649400,1697045,0.382665162090575,0.841863356599265,
421A,ムービン・ストラテジック・キ,2377,137,6.12,2351.5197,43100,113295,0.380422790061344,0.836930138134957,
3479,ティーケーピー,1900,41,2.21,1897.6834,61600,167675,0.367377366930073,0.808230207246161,
3556,リネットジャパングループ,1036,-14,-1.33,1041.5861,99800,279660,0.356861903740256,0.785096188228563,
339A,プログレス・テクノロジース,1425,63,4.63,1410.5172,14500,41305,0.351047088730178,0.772303595206391,
9416,ビジョン,1235,31,2.57,1224.3099,118400,381510,0.310345731435611,0.682760609158344,
7089,フォースタートアップス,1336,54,4.21,1325.584,23800,80865,0.294317689977122,0.647498917949669,
3923,ラクス,843.7,-48,-5.38,842.8059,1702800,5862795,0.290441675003134,0.638971685006895,
4691,ワシントンホテル,1479,49,3.43,1466.91,18900,69315,0.272668253624757,0.599870157974464,
4222,児玉化学,1161,52,4.69,1146.5589,225600,952195,0.236926259852236,0.52123777167492,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.516431924882629,
3489,フェイスネットワーク,915,19,2.12,910.6709,23400,100180,0.233579556797764,0.513875024955081,
6538,ディスラプターズ,279,8,2.95,276.1244,21700,121265,0.178946934399868,0.39368325567971,
6071,ＩＢＪ,727,7,0.97,723.4498,34900,200810,0.173796125690952,0.382351476520094,
3939,カナミックネットワーク,531,5,0.95,532.0265,37700,224360,0.168033517561063,0.369673738634338,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.27950705120061,
5248,テクノロジーズ,544,10,1.87,546.9605,15200,167385,9.08086148699107E-02,0.199778952713804,
6574,コンヴァノ,121,3,2.54,121.0719,493200,6767215,7.28807936499727E-02,0.16033774602994,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.102147417295415,
4014,カラダノート,434,6,1.4,433.7179,3900,105375,3.70106761565836E-02,0.081423487544484,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:12:31,,,,,,,,,,
