コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,580,47,8.82,562.5421,112700,77075,1.462212131
3697,ＳＨＩＦＴ,686.1,82.1,13.59,659.9482,12151500,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3585,45,1.27,3595.3887,83600,90265,0.88517144
6538,ディスラプターズ,286,8,2.88,277.2266,63100,76880,0.812955255
3661,エムアップホールディングス,687,30,4.57,684.0932,704200,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.91,1161000,1496970,0.722793376
4495,アイキューブドシステムズ,2297,39,1.73,2300.736,12500,15795,0.721747388
4040,南海化学,3805,-35,-0.91,3854.0116,8600,11760,0.663265306
8136,サンリオ,5460,75,1.39,5473.1309,5484000,9943945,0.534717358
4506,住友ファーマ,2429,84,3.58,2379.02,7382400,13690215,0.521781433
3923,ラクス,837.7,48.1,6.09,826.4786,2784000,5100850,0.513169374
2410,キャリアデザインセンター,2501,11,0.44,2498.992,12600,28010,0.428418422
421A,ムービン・ストラテジック・キ,1909,22,1.17,1902.5277,41500,92560,0.415946413
9416,ビジョン,1282,-19,-1.46,1284.4237,148200,363260,0.393382151
4222,児玉化学,1163,-21,-1.77,1165.2126,292000,750035,0.384115408
3912,モバイルファクトリー,1220,18,1.5,1217.5231,15100,39355,0.381145979
9984,ソフトバンクグループ,4147,110,2.72,4201.6766,23553500,61468480,0.368095974
9552,クオンツ総研ホールディンク,750,0,0,752.8564,199200,537790,0.33358746
8920,東祥,935,-6,-0.64,936.5671,77400,251270,0.303259442
6071,ＩＢＪ,742,-8,-1.07,749.061,57300,204680,0.268712136
215A,タイミー,1245,76,6.5,1231.3114,1317900,5191325,0.249319779
3939,カナミックネットワーク,534,-2,-0.37,530.8007,55700,224360,0.232661794
3825,リミックスポイント,234,9,4,232.8019,620600,3573785,0.171358937
7089,フォースタートアップス,1311,17,1.31,1302.3388,12100,80865,0.12984604
339A,プログレス・テクノロジース,1361,10,0.74,1357.0468,6400,54645,0.11711959
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,121,2,1.68,121.6079,528200,6767215,0.077240046
4014,カラダノート,448,-4,-0.88,446.8235,3400,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 12:31:32,,,,,,,,
