コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1196,80,7.2 ,1188.06,31327100 ,,,8347510 ,3.75 ,4.88 ,,,47,,#VALUE!,#VALUE!,######,3.87,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,256,-35,-12.0 ,297.61,3024300 ,,,964370 ,3.14 ,4.08 ,,,29,0,154,296 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.67 ,🔥買い,,4,0,116,209 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,38,12,46.2 ,34.8398,29249200 ,,,11128620 ,2.63 ,3.42 ,,,23,0,68,117 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4997,121,2.5 ,4934.66,58526000 ,,,27528175 ,2.13 ,2.76 ,,,14,0,50,76 ,4.42 ,55.15,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0828,6772800 ,,,3666305 ,1.85 ,2.40 ,,,1,0,93,132 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.19 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2064,-66.5,-3.1 ,2033.43,13421000 ,,,8076220 ,1.66 ,2.16 ,,,,1,574,774 ,3.69 ,8.03,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8934,サンフロンティア不動産,2803,60,2.2 ,2785.58,315900 ,,,203900 ,1.55 ,2.01 ,🔥買い,,2,0,166,217 ,1.42 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6597,ＨＰＣシステムズ,2591,-111,-4.1 ,2622.01,523300 ,,,372520 ,1.40 ,1.83 ,,,,0,29,36 ,2.21 ,26.73,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
