コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,8.63 ,🔥買い,,6,0,119,392 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2155,,0.6 ,2151 ,226500 ,,,136130 ,1.66 ,2.81 ,🔥買い,,4,0,231,356 ,2.46 ,4.21 ,0.21 ,0.09 ,44.18 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,253,,-5.6 ,254 ,4916900 ,,,3153010 ,1.56 ,2.63 ,🔥買い,,2,0,169,252 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,40270,,4.9 ,40879 ,65638000 ,,,46842815 ,1.40 ,2.36 ,,,,1,14461,20376 ,3.88 ,5.73 ,0.01 ,0.94 ,274.17 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,910,,-1.2 ,909 ,62000 ,,,44760 ,1.39 ,2.34 ,,,,1,517,724 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9501,東京電力ＨＤ,515.7,,-3.4 ,513 ,44015600 ,,,33231570 ,1.32 ,2.23 ,,,,0,58,79 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,27565,,9.4 ,28393 ,11812200 ,,,8935310 ,1.32 ,2.23 ,,,,1,518,709 ,2.98 ,42.86 ,1.67 ,1.79 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1881,,-7.0 ,1924 ,12418100 ,,,9670810 ,1.28 ,2.17 ,,,,0,6,8 ,2.17 ,33.00 ,2.56 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2869,,1.5 ,2890 ,254800 ,,,203825 ,1.25 ,2.11 ,,,,0,17,23 ,1.00 ,10.70 ,-1.71 ,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3485 ,61200 ,,,50175 ,1.22 ,2.06 ,,,,1,1614,2126 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
