コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,268,-12,-4.29,263.0198,277400,121265,2.28755205541582,3.48484688320089,
8789,フィンテックグローバル,139,-4,-2.8,137.1773,2410300,1697045,1.42029233167064,2.16366718018001,
6176,ブランジスタ,970,-32,-3.19,966.423,250800,189935,1.32045173348777,2.01157044578188,
4040,南海化学,3330,-130,-3.76,3279.1019,20600,16525,1.24659606656581,1.89905904300511,
4691,ワシントンホテル,1427,-73,-4.87,1406.7665,81800,69315,1.18011974320133,1.79778930020957,
3479,ティーケーピー,1857,-89,-4.57,1840.0475,168100,167675,1.00253466527509,1.52725696244305,
6080,Ｍ＆Ａキャピタルパートナー,3330,-165,-4.72,3299.0085,139700,147995,0.943950809148958,1.43801057001946,
9416,ビジョン,1197,-35,-2.84,1186.4865,358200,381510,0.938900684123614,1.43031723145142,
3489,フェイスネットワーク,896,-38,-4.07,891.2403,91100,100180,0.909363146336594,1.38531987445102,
8136,サンリオ,5726,-90,-1.55,5690.1476,9436700,10898785,0.86584880791758,1.31903031996634,
2410,キャリアデザインセンター,2473,-51,-2.02,2454.3461,23400,27690,0.845070422535211,1.28737661776259,
7595,アルゴグラフィックス,1513,-44,-2.83,1504.8354,217500,264410,0.822586135168867,1.25312415187265,
339A,プログレス・テクノロジース,1355,-41,-2.94,1349.7053,31900,41305,0.772303595206391,1.17652394850119,
7089,フォースタートアップス,1247,-43,-3.33,1231.3584,54400,80865,0.672726148519137,1.02482809795054,
9984,ソフトバンクグループ,3481,-445,-11.33,3508.7004,40468700,61468480,0.658365067755051,1.00295048977912,
9552,クオンツ総研ホールディンク,686,-33,-4.59,676.4363,402900,656200,0.613989637305699,0.935349151428805,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.890308735360315,
479A,ＰＲＯＮＩ,1411,-59,-4.01,1384.2657,62100,108275,0.573539598245209,0.873727737301169,
3661,エムアップホールディングス,697,-6,-0.85,685.2509,659900,1154615,0.57153250217605,0.870670135851473,
4222,児玉化学,1095,-132,-10.76,1109.6305,521600,952195,0.547786955403042,0.834496272849797,
4506,住友ファーマ,1830.5,-90,-4.69,1835.4807,8911200,17869975,0.498668856559676,0.75966997403058,
3923,ラクス,887.7,3.7,0.42,867.1208,2725500,5862795,0.464880658457272,0.708197179535097,
421A,ムービン・ストラテジック・キ,2240,-59,-2.57,2193.6203,48200,113295,0.425438015799462,0.648110428719588,
4495,アイキューブドシステムズ,2227,-66,-2.88,2200.4257,10100,24440,0.413256955810147,0.62955385474465,
5248,テクノロジーズ,529,-9,-1.67,522.6384,66100,167385,0.394897989664546,0.601585885316448,
6071,ＩＢＪ,715,-26,-3.51,710.2426,78700,200810,0.391912753348937,0.597038189256182,
3939,カナミックネットワーク,525,-24,-4.37,522.8812,71600,224360,0.319129969691567,0.486161212193046,
4389,プロパティデータバンク,831,-24,-2.81,835.4615,2600,8615,0.301799187463726,0.459759573687318,
6574,コンヴァノ,118,-4,-3.28,116.3039,1108900,6767215,0.163863568691109,0.249629050089346,
4014,カラダノート,413,-31,-6.98,421.2197,9100,105375,8.63582443653618E-02,0.131557775047277,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:36:37,,,,,,,,,,
