コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,6.38 ,,,12,1,257,671 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1325,-82,-5.8 ,1368,108800 ,,,66650 ,1.63 ,4.63 ,,,2,0,163,340 ,1.91 ,11.45,17.69,17.69,9.54,34.61 ,0,35,2.64%,,
3853,アステリア,1985,192,10.7 ,1923.03,1632100 ,,,1079185 ,1.51 ,4.29 ,,BOLT!,1,0,46,91 ,2.28 ,34.76,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,917,13,1.4 ,907.839,561800 ,,,439315 ,1.28 ,3.63 ,,,,1,448,801 ,3.73 ,14.55,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,986,52,5.6 ,974.426,311000 ,,,285855 ,1.09 ,3.08 ,,,,0,176,286 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4210,245,6.2 ,4173.18,14000 ,,,14330 ,0.98 ,2.77 ,,,,0,90,138 ,0.92 ,6.66,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1110,16,1.5 ,1100.09,2082900 ,,,2295745 ,0.91 ,2.57 ,,,,0,23,34 ,1.13 ,81.02,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4568,273,6.4 ,4471.81,51968600 ,,,62731250 ,0.83 ,2.35 ,,,,0,49,69 ,1.04 ,48.49,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
350A,デジタルグリッド,922,19,2.1 ,928.424,452200 ,,,565770 ,0.80 ,2.27 ,,,,0,114,157 ,1.09 ,25.19,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,994,-8,-0.8 ,995.959,150700 ,,,188800 ,0.80 ,2.26 ,,,,0,108,149 ,2.37 ,14.42,17.05,17.05,26.13,-27.09 ,0,13,1.31%,0,
6727,ワコム,883,42,5.0 ,874.952,444700 ,,,567510 ,0.78 ,2.22 ,,,,0,143,195 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
285A,キオクシアホールディングス,56700,5410,10.6 ,53929.8,23306600 ,,,30309185 ,0.77 ,2.18 ,,,,0,3137,4248 ,0.89 ,11.46,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
9984,ソフトバンクグループ,6020,981,19.5 ,5931.7,62914600 ,,,82675060 ,0.76 ,2.16 ,,,,0,523,705 ,0.85 ,6.12,0,0,0,-31.86 ,4.75,11,0.18%,0,
4980,デクセリアルズ,4091,340,9.1 ,3971.65,1883500 ,,,2683775 ,0.70 ,1.99 ,,,,0,158,205 ,1.05 ,24.91,31.3,31.3,0,10.12 ,3.27,64,1.56%,0,
7047,ポート,2410,8,0.3 ,2411.74,90300 ,,,131440 ,0.69 ,1.95 ,,,,1,232,298 ,2.88 ,9.55,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6840,ＡＫＩＢＡホールディングス,868,63,7.8 ,823.537,479100 ,,,745880 ,0.64 ,1.82 ,,,,0,15,19 ,3.93 ,14.76,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3437,-240,-6.5 ,3465.24,4934286 ,,,7686013 ,0.64 ,1.82 ,,,,0,100,125 ,1.00 ,,,,,,4.47,0,0.00%,指数,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5976.76,199200 ,,,332495 ,0.60 ,1.70 ,,,,1,221,267 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
3825,リミックスポイント,193,7,3.8 ,192.637,646400 ,,,1081185 ,0.60 ,1.70 ,,,,0,23,28 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
4118,カネカ,5498,265,5.1 ,5436.27,142300 ,,,238315 ,0.60 ,1.69 ,,,,0,13,16 ,1.00 ,10.51,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,12,2.7 ,460.386,98300 ,,,166410 ,0.59 ,1.67 ,,,,0,47,57 ,5.15 ,12.84,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
1570,ＮＦ日経レバ,62810,3750,6.4 ,62372.5,2074655 ,,,3514184 ,0.59 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3556,リネットジャパングループ,737,-13,-1.7 ,743.931,72400 ,,,128015 ,0.57 ,1.60 ,,,,1,483,570 ,3.68 ,8.97,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
6088,シグマクシス・ホールディンク,579,-18,-3.0 ,583.229,374300 ,,,664175 ,0.56 ,1.60 ,,,,0,390,460 ,2.28 ,10.52,26.09,26.09,14.7,30.06 ,24.73,26,4.49%,0,
146A,コロンビア・ワークス,3110,25,0.8 ,3148.52,41900 ,,,74870 ,0.56 ,1.59 ,,,,0,288,339 ,1.40 ,5.71,13.72,13.72,9.62,-58.21 ,0,94,3.02%,0,
