コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2691,474,21.4 ,2600.42,3842900 ,,,1664320 ,2.31 ,6.93 ,🔥買い,BOLT!,6,0,72,200 ,1.25 ,44.55,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
6535,アイモバイル,492,18,3.8 ,488.309,319300 ,,,216925 ,1.47 ,4.42 ,,,,0,216,437 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,0,
6083,ＥＲＩホールディングス,1254,-17,-1.3 ,1257.24,44300 ,,,35905 ,1.23 ,3.70 ,,,,1,371,672 ,4.86 ,10.05,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
3915,テラスカイ,2105,170,8.8 ,2061.22,159200 ,,,136490 ,1.17 ,3.50 ,,,,0,17,30 ,3.82 ,17.76,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
4885,室町ケミカル,1052,-4,-0.4 ,1085.34,51900 ,,,53050 ,0.98 ,2.93 ,,,,0,89,141 ,4.09 ,9,9.09,9.09,93.3,-11.60 ,46.84,,2.47%,0,
5290,ベルテクスコーポレーション,1579,108,7.3 ,1573.71,71300 ,,,75420 ,0.95 ,2.84 ,,,,0,47,73 ,4.94 ,16.56,14.78,14.78,90.9,25.80 ,0.67,,2.53%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.80 ,,,,1,149,229 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4054,日本情報クリエイト,522,5,1.0 ,511.384,17700 ,,,21820 ,0.81 ,2.43 ,,,,0,196,280 ,2.12 ,9.83,20.69,20.69,17.9,-6.53 ,31.34,,2.30%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
2163,アルトナー,1955,11,0.6 ,1951.64,10400 ,,,13705 ,0.76 ,2.28 ,,,,0,104,144 ,1.20 ,16.58,14.39,14.39,0,40.73 ,0,,4.40%,0,
3850,ＮＴＴデータイントラマート,2567,17,0.7 ,2563.86,20500 ,,,30860 ,0.66 ,1.99 ,,,,0,63,82 ,4.86 ,12.02,8.57,8.57,123,24.27 ,0,,2.92%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1330,70,5.6 ,1318.24,449700 ,,,721840 ,0.62 ,1.87 ,,,,0,78,98 ,4.55 ,30.02,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3933,チエル,570,19,3.5 ,564.687,14700 ,,,23705 ,0.62 ,1.86 ,,,,0,35,44 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
4414,フレクト,1133,66,6.2 ,1112.23,16600 ,,,27545 ,0.60 ,1.81 ,,,,1,248,308 ,2.77 ,8.13,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
1540,純金上場信託,21355,490,2.4 ,21323.7,193611 ,,,338292 ,0.57 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6863,ニレコ,2652,112,4.4 ,2592.82,13900 ,,,24880 ,0.56 ,1.68 ,,,,0,55,66 ,1.00 ,13.08,16.82,16.82,0,#DIV/0!,0,,3.96%,0,
3935,エディア,645,9,1.4 ,648.221,39900 ,,,71630 ,0.56 ,1.67 ,,,,0,210,252 ,1.61 ,7.64,10.38,10.38,6,31.00 ,0,,2.64%,0,
3741,セック,4130,220,5.6 ,4113.68,108300 ,,,205540 ,0.53 ,1.58 ,,,,0,49,58 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.79,,1.50%,0,
4022,ラサ工業,1937,76,4.1 ,1903.06,880400 ,,,1679985 ,0.52 ,1.57 ,,,,0,47,55 ,3.02 ,17.59,12.16,12.16,32.6,-7.18 ,7.83,,1.86%,0,
6858,小野測器,831,13,1.6 ,837.11,28100 ,,,53625 ,0.52 ,1.57 ,,,,0,17,20 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.61%,0,
3697,ＳＨＩＦＴ,709.4,48.6,7.4 ,698.644,4045500 ,,,7805335 ,0.52 ,1.55 ,,,,0,117,136 ,4.65 ,16.49,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
2488,ＪＴＰ,1437,22,1.6 ,1423.03,19900 ,,,40970 ,0.49 ,1.46 ,,,,0,81,92 ,1.52 ,11.08,10,10,3.26,54.79 ,0,,3.48%,,
4369,トリケミカル,3670,-65,-1.7 ,3692.47,358400 ,,,740070 ,0.48 ,1.45 ,,,,0,54,61 ,1.00 ,25.91,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
4746,東計電算,4325,65,1.5 ,4295.35,43800 ,,,91170 ,0.48 ,1.44 ,,,,0,129,146 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,8.04,,4.00%,0,
9168,ライズ・コンサルティング・ク,388,6,1.6 ,388.113,110700 ,,,247030 ,0.45 ,1.34 ,,,,0,31,34 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
464A,ＱＰＳホールディングス,4150,-215,-4.9 ,4250.64,1121900 ,,,2519425 ,0.45 ,1.34 ,,,,,######,######,#####,461.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3008,-115,-3.7 ,3015.07,3658757 ,,,8236332 ,0.44 ,1.33 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
6702,富士通,3578,65,1.9 ,3549.34,4507900 ,,,10256375 ,0.44 ,1.32 ,,,,0,45,49 ,1.07 ,20.02,11.82,11.82,0,13.25 ,48.95,,1.54%,AI,
4284,ソルクシーズ,432,7,1.7 ,429.996,22800 ,,,51935 ,0.44 ,1.32 ,,,,0,78,85 ,3.49 ,8.65,8.89,8.89,31.6,25.24 ,0,,3.24%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3150,180,6.1 ,3115.84,184000 ,,,423060 ,0.43 ,1.30 ,,,,0,18,20 ,1.00 ,32.57,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
2317,システナ,433,12,2.9 ,430.178,517400 ,,,1221860 ,0.42 ,1.27 ,,,,0,148,160 ,1.59 ,14.57,16.08,16.08,5,38.51 ,5.44,,4.16%,0,
2516,東証グロース２５０ＥＴＦ,660.5,4.5,0.7 ,660.712,269260 ,,,637779 ,0.42 ,1.27 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
