コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6550,-500,-7.1 ,6497.27,1387200 ,,,489915 ,2.83 ,8.18 ,🔥買い,,3,1,260,820 ,3.38 ,9.74,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.52%,9.71 
6264,マルマエ,2565,-397,-13.4 ,2677.5,1956500 ,,,1208125 ,1.62 ,4.68 ,,BOLT!,3,1,418,879 ,3.69 ,22.05,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.09 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1466.21,65100 ,,,49775 ,1.31 ,3.78 ,,,,1,498,913 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5137,スマートドライブ,231,17,7.9 ,229.833,525400 ,,,429380 ,1.22 ,3.53 ,,,,1,621,1093 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
247A,ＡＩロボティクス,862,11,1.3 ,882.999,1397600 ,,,1218575 ,1.15 ,3.31 ,,,,1,798,1352 ,3.86 ,10,0.10 ,92.40 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2765,69,2.6 ,2736.31,4160800 ,,,3709030 ,1.12 ,3.24 ,,,,1,592,990 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.07%,10.15 
3673,ブロードリーフ,432,3,0.7 ,425.971,563500 ,,,537605 ,1.05 ,3.03 ,,,,1,179,288 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
3415,ＴＯＫＹＯＢＡＳＥ,376,20,5.6 ,369.617,820100 ,,,783095 ,1.05 ,3.02 ,,,,1,143,230 ,2.74 ,11.02,0.40 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
5801,古河電工,3882,-118,-3.0 ,3923.7,8620600 ,,,8358125 ,1.03 ,2.98 ,,,,0,62,99 ,3.77 ,33.29,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.92 
3046,ジンズホールディングス,7810,-370,-4.5 ,7806.75,234900 ,,,247195 ,0.95 ,2.74 ,,,,0,103,157 ,2.63 ,21.19,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.78 
4259,エクサウィザーズ,929,43,4.9 ,943.28,1669600 ,,,1848250 ,0.90 ,2.61 ,,,,1,159,236 ,4.33 ,49.15,1.10 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.59 
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3654.27,72700 ,,,83275 ,0.87 ,2.52 ,,,,1,408,594 ,4.43 ,16.13,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.92 
6535,アイモバイル,532,7,1.3 ,531.503,317300 ,,,368935 ,0.86 ,2.48 ,,,,0,120,173 ,2.00 ,9.5,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.91 
6590,芝浦メカトロニクス,5830,-150,-2.5 ,5985.03,1966700 ,,,2372330 ,0.83 ,2.39 ,,,,0,38,54 ,1.39 ,32.15,7.03 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.27 
7373,アイドマ・ホールディングス,1244,24,2.0 ,1243.93,49000 ,,,60030 ,0.82 ,2.36 ,,,,1,444,625 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.07 
4419,ＦＩＮＡＴＥＸＴホールディンク,1488,-28,-1.9 ,1503.43,378400 ,,,469505 ,0.81 ,2.33 ,,,,,65,91 ,#DIV/0!,33.58,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10880,-1120,-9.3 ,11224.5,5934500 ,,,7364565 ,0.81 ,2.33 ,,,,0,53,74 ,3.06 ,65.54,2.16 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,52.95 
5802,住友電工,2594,-70,-2.6 ,2632.95,8237800 ,,,10272745 ,0.80 ,2.32 ,,,,0,11,15 ,1.00 ,24.89,15.31 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.15 
1357,ＮＦ日経ダブインバ,2615,49,1.9 ,2575.79,11855232 ,,,14936041 ,0.79 ,2.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
7011,三菱重工業,4010,218,5.8 ,3981,16029900 ,,,20262230 ,0.79 ,2.29 ,,,,,35,48 ,#DIV/0!,35.45,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.14 
2353,日本駐車場開発,257,5,2.0 ,256.508,1309100 ,,,1660840 ,0.79 ,2.28 ,,,,0,166,230 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
6574,コンヴァノ,92,2,2.2 ,91.5894,806300 ,,,1047205 ,0.77 ,2.22 ,,,,1,1185,1620 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
8789,フィンテックグローバル,131,3,2.3 ,129.249,509300 ,,,663205 ,0.77 ,2.22 ,,,,0,614,838 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
3267,フィル・カンパニー,725,1,0.1 ,713.276,24600 ,,,33335 ,0.74 ,2.13 ,,,,0,96,129 ,3.73 ,6.49,0.18 ,18.03 ,8,35.82 ,19.8 ,0,,3.45%,#####
429A,テクセンドフォトマスク,4540,-235,-4.9 ,4697.88,812100 ,,,1104265 ,0.74 ,2.12 ,,,,0,46,62 ,1.74 ,18.18,2.17 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.86 
