コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,468,,7.6 ,484 ,1851000 ,,,103345 ,17.91 ,####,,BOLT!,38 ,0,58,359 ,4.28 ,13.97 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,305,,20.6 ,297 ,88900000 ,,,19877540 ,4.47 ,4.57 ,,BOLT!,42 ,1,193,400 ,4.16 ,0.00 ,0.00 ,4.39 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,236,,2.2 ,242 ,5489500 ,,,1654385 ,3.32 ,3.39 ,,BOLT!,33 ,0,25,43 ,4.48 ,36.30 ,0.73 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,608.9,,-1.1 ,610 ,820900 ,,,344633 ,2.38 ,2.43 ,,BOLT!,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1054,,2.0 ,1051 ,14907700 ,,,6302185 ,2.37 ,2.42 ,,BOLT!,19 ,0,184,262 ,1.00 ,0,0.00 ,1.04 ,27.67 ,,-100.00 ,-200.00 ,,1765,
9552,クオンツ総研ホールディンク,1100,,-0.5 ,1108 ,753600 ,,,321950 ,2.34 ,2.39 ,🔥買い,BOLT!,17 ,1,591,838 ,2.90 ,16.39 ,0.78 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,534,,0.0 ,534 ,360600 ,,,158160 ,2.28 ,2.33 ,🔥買い,,9 ,1,501,701 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4784,ＧＭＯインターネット,598,,4.6 ,599 ,4410400 ,,,2029775 ,2.17 ,2.22 ,,BOLT!,16 ,0,33,45 ,2.15 ,30.82 ,2.04 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1830,,6.1 ,1809 ,9140900 ,,,4902005 ,1.86 ,1.91 ,🔥買い,,6 ,1,281,357 ,4.32 ,10.60 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3077,ホリイフードサービス,1022,,2.0 ,1030 ,29000 ,,,16865 ,1.72 ,1.76 ,🔥買い,,3 ,1,240,295 ,4.26 ,11.15 ,0.06 ,0.22 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6562,ジーニー,864,,-0.5 ,861 ,81400 ,,,47820 ,1.70 ,1.74 ,🔥買い,,3 ,1,242,296 ,3.69 ,7.57 ,0.12 ,0.12 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,2153000 ,,,1266130 ,1.70 ,1.74 ,,,3 ,0,86,105 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8789,フィンテックグローバル,174,,0.6 ,173 ,2292900 ,,,1383190 ,1.66 ,1.69 ,,BOLT!,2 ,0,616,744 ,2.30 ,7.19 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
9107,川崎汽船,3397,,7.0 ,3317 ,8032300 ,,,5172975 ,1.55 ,1.59 ,,BOLT!,2 ,0,43,51 ,1.00 ,15.07 ,,0.21 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
1540,純金上場信託,21785,,1.5 ,21656 ,344330 ,,,236393 ,1.46 ,1.49 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
5591,ＡＶＩＬＥＮ,856,,2.4 ,849 ,26200 ,,,18200 ,1.44 ,1.47 ,,,,1,185,211 ,2.99 ,23.77 ,0.79 ,0.31 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
3753,フライトソリューションズ,254,,-3.4 ,254 ,430900 ,,,306390 ,1.41 ,1.44 ,,,,1,177,200 ,4.10 ,15.58 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4368,扶桑化学工業,3065,,-5.1 ,3095 ,1407000 ,,,1003670 ,1.40 ,1.43 ,,,,1,219,247 ,2.78 ,16.88 ,0.70 ,0.42 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
6574,コンヴァノ,115,,-0.9 ,114 ,1700800 ,,,1230785 ,1.38 ,1.41 ,,,,1,1183,1329 ,4.63 ,9.91 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,3245,,4.7 ,3146 ,107500 ,,,79720 ,1.35 ,1.38 ,,,,1,481,536 ,3.29 ,20.39,0.59 ,0.32 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
472A,ミラティブ,542,,6.9 ,527 ,303700 ,,,235120 ,1.29 ,1.32 ,,,,1,213,233 ,5.42 ,9.55 ,0.04 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
9501,東京電力ＨＤ,547.8,,4.4 ,540 ,45395200 ,,,36104135 ,1.26 ,1.29 ,,,,0,25,27 ,1.00 ,3.51 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.11,
8473,ＳＢＩホールディングス,3219,,2.7 ,3193 ,4744100 ,,,3915200 ,1.21 ,1.24 ,,,,0,98,105 ,1.13 ,6.93 ,13.23 ,0.11 ,16.59 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
8704,トレイダーズＨＬＤＧＳ,1380,,1.5 ,1372 ,108800 ,,,90370 ,1.20 ,1.23 ,,,,0,641,685 ,1.95 ,7.63 ,0.56 ,0.31 ,24.12 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
7085,カーブスホールディングス,972,,1.3 ,964 ,689100 ,,,577045 ,1.19 ,1.22 ,,,,1,157,167 ,2.53 ,17.96 ,0.84 ,0.24 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1585,,0.1 ,1583 ,210000 ,,,180705 ,1.16 ,1.19 ,,,,0,34,36 ,3.74 ,11.91,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,105.9,
4674,クレスコ,2043,,0.5 ,2033 ,251600 ,,,219385 ,1.15 ,1.17 ,,,,0,87,91 ,2.75 ,14.89 ,0.71 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
