コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,5.06 ,🔥買い,,6,0,169,375 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3350,メタプラネット,375,50,15.4 ,365.309,69852700 ,,,21756355 ,3.21 ,4.49 ,,,24,0,10,20 ,0.90 ,59.52,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1916,-146,-7.1 ,1963.21,631800 ,,,199840 ,3.16 ,4.42 ,,BOLT!,32,0,33,67 ,1.06 ,14.06,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3933,チエル,699,29,4.3 ,698.206,40300 ,,,13590 ,2.97 ,4.14 ,,,13,0,84,163 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,668.892,1157700 ,,,446110 ,2.60 ,3.63 ,,,9,0,21,38 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,848.5,-61.4,-6.8 ,845.051,52893300 ,,,20559625 ,2.57 ,3.60 ,🔥買い,BOLT!,32,0,364,647 ,2.47 ,19.77,39.4,39.4,15.28,44.66 ,7.06,13.2,1.56%,,
1967,ヤマト,2253,63,2.9 ,2255.62,113000 ,,,44545 ,2.54 ,3.54 ,,BOLT!,14,0,45,79 ,2.02 ,11.72,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
7740,タムロン,1021,-48,-4.5 ,1017.25,1037500 ,,,415785 ,2.50 ,3.49 ,🔥買い,,18,0,135,236 ,2.44 ,12.01,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
7595,アルゴグラフィックス,1341,3,0.2 ,1341.55,405200 ,,,178940 ,2.26 ,3.16 ,🔥買い,BOLT!,16,1,647,1067 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1180,52,4.6 ,1175.37,204300 ,,,102550 ,1.99 ,2.78 ,,,6,0,495,760 ,1.00 ,8.88,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
3850,ＮＴＴデータイントラマート,2643,-41,-1.5 ,2644.25,43600 ,,,23825 ,1.83 ,2.56 ,,,6,0,43,63 ,1.00 ,15.33,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
7868,広済堂ホールディングス,616,8,1.3 ,610.45,3225000 ,,,1765400 ,1.83 ,2.55 ,,,4,0,59,86 ,2.15 ,17.85,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
6861,キーエンス,79930,3470,4.5 ,80517,1603000 ,,,894060 ,1.79 ,2.51 ,,,4,0,85,123 ,1.00 ,41.24,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.681,101100 ,,,57975 ,1.74 ,2.44 ,,,3,0,460,658 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
4369,トリケミカル,3285,200,6.5 ,3222.76,899400 ,,,521300 ,1.73 ,2.41 ,,,5,0,61,87 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
4661,オリエンタルランド,2230,6.5,0.3 ,2194.87,10000900 ,,,5850465 ,1.71 ,2.39 ,,,3,0,36,51 ,0.83 ,32.07,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2410,キャリアデザインセンター,2510,57,2.3 ,2519.88,32500 ,,,19320 ,1.68 ,2.35 ,,,3,1,125,176 ,2.53 ,10.36,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
6200,インソース,670,-9,-1.3 ,671.121,670800 ,,,401745 ,1.67 ,2.33 ,,,2,0,608,851 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
4345,シーティーエス,830,-5,-0.6 ,833.301,99900 ,,,60135 ,1.66 ,2.32 ,🔥買い,BOLT!,2,0,161,225 ,2.24 ,13.28,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
