コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,965,47,5.12,963.8753,538400,146880,3.66557734204793,5.52230016402916,買い
6538,ディスラプターズ,277,12,4.53,276.3853,153900,109570,1.40458154604363,2.11604344372544,買い
8789,フィンテックグローバル,145,5,3.57,145.6962,2131100,1697045,1.25577106087346,1.89185606750019,買い
9552,クオンツ総研ホールディンク,686,12,1.78,697.2714,453100,603270,0.751073317088534,1.13151406043957,
339A,プログレス・テクノロジース,1375,79,6.1,1375.5087,28500,42975,0.663176265270506,0.999094564578874,
3489,フェイスネットワーク,929,47,5.33,921.5558,66200,100180,0.660810541026153,0.995530531368395,
8136,サンリオ,5625,252,4.69,5586.5254,6548300,10025295,0.653177786788319,0.984031562434885,
2410,キャリアデザインセンター,2522,83,3.4,2507.7191,17800,27690,0.642831347056699,0.968444346426201,
4222,児玉化学,1202,93,8.39,1189.6043,468400,750035,0.624504189804476,0.940833944556028,
4506,住友ファーマ,1912,24.5,1.3,1935.9522,10210700,16931255,0.60306811278904,0.908539863549857,
421A,ムービン・ストラテジック・キ,2144,205,10.57,2092.4723,54200,92560,0.585566119273984,0.882172595138865,
3661,エムアップホールディングス,664,5,0.76,668.5838,550000,960260,0.572761543748568,0.862882125200281,
9416,ビジョン,1225,30,2.51,1225.7519,201200,358495,0.561235163670344,0.84551729432726,
9984,ソフトバンクグループ,3871,165,4.45,3927.7116,34067800,61468480,0.554232022656165,0.834966856248189,
4691,ワシントンホテル,1504,76,5.32,1495.3255,34100,69315,0.491957007862656,0.741147713363326,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3471.5379,72500,147995,0.489881414912666,0.738020771487975,
3697,ＳＨＩＦＴ,695,32.2,4.86,691.8074,4895400,10048325,0.487185675224478,0.733959560297176,
4495,アイキューブドシステムズ,2280,81,3.68,2286.547,11700,24280,0.481878088962109,0.725963525361271,
3912,モバイルファクトリー,1166,10,0.87,1173.2163,17100,39355,0.434506415957312,0.654596705568956,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.64702947318437,
7595,アルゴグラフィックス,1569,35,2.28,1577.1103,112400,264410,0.425097386634394,0.640421725934158,
6071,ＩＢＪ,732,24,3.39,730.5148,84100,200810,0.418803844430058,0.630940319349539,
4040,南海化学,3570,195,5.78,3561.3636,6600,15955,0.413663428392353,0.623196131277835,
7089,フォースタートアップス,1291,76,6.26,1291.4574,31700,80865,0.392011376986335,0.590576678494929,
3923,ラクス,817.3,32.1,4.09,816.3813,2078900,5710195,0.36406812727061,0.548479350273655,
3479,ティーケーピー,2003,56,2.88,2002.3965,57500,165100,0.348273773470624,0.524684691358705,
5248,テクノロジーズ,534,26,5.12,533.4867,45400,167385,0.271230994414075,0.408617476914515,
3939,カナミックネットワーク,548,23,4.38,548.2121,57500,224360,0.256284542699233,0.386100207449288,
6574,コンヴァノ,129,8,6.61,128.9019,1427900,6767215,0.211002605946464,0.31788163683316,
4014,カラダノート,432,5,1.17,438.647,13600,105375,0.129062870699881,0.194437013744153,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 13:39:02,,,,,,,,,,
