コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4765,380,8.7 ,4571.37,2781200 ,,,273310 ,10.18 ,20.26 ,🔥買い,BOLT!,52,0,32,217 ,1.00 ,44.95,-2.88 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4302,-226,-5.0 ,4376.21,9458500 ,,,3668090 ,2.58 ,5.13 ,,,27,0,56,125 ,3.77 ,36.89,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.26 
5592,くすりの窓口,2135,31,1.5 ,2177.59,295500 ,,,119915 ,2.46 ,4.91 ,🔥買い,,15,0,388,843 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.89 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.57 ,,,7,1,149,309 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,783,50,6.8 ,765.95,64100 ,,,31520 ,2.03 ,4.05 ,🔥買い,,7,1,253,484 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1598,10,0.6 ,1610.52,216900 ,,,134395 ,1.61 ,3.21 ,🔥買い,,2,0,197,328 ,2.26 ,15.3,1.26 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.96 
6535,アイモバイル,513,22,4.5 ,509.448,509200 ,,,359875 ,1.41 ,2.82 ,,,,0,125,193 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,907,-30,-3.2 ,902.064,326700 ,,,238090 ,1.37 ,2.73 ,,,,0,175,266 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2031,-8,-0.4 ,2047.17,269000 ,,,209010 ,1.29 ,2.56 ,,,,0,47,69 ,2.43 ,14.12,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
1357,ＮＦ日経ダブインバ,2660,49,1.9 ,2649.06,15946931 ,,,13087154 ,1.22 ,2.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3661,エムアップホールディングス,700,55,8.5 ,695.919,970500 ,,,821350 ,1.18 ,2.35 ,,,,1,251,353 ,2.58 ,13.38,0.84 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.60 
5802,住友電工,2822,-162,-5.4 ,2853.01,8139000 ,,,6901895 ,1.18 ,2.35 ,,,,0,11,15 ,1.09 ,27.08,16.65 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.27 
7320,Ｓｏｌｖｖｙ,1351,19,1.4 ,1354.83,63300 ,,,55185 ,1.15 ,2.28 ,,,,1,562,778 ,3.03 ,9.29,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.97 
3697,ＳＨＩＦＴ,669.7,52.7,8.5 ,669.357,7295100 ,,,7330625 ,1.00 ,1.98 ,,,,0,86,111 ,2.53 ,20.73,1.01 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.89 
6176,ブランジスタ,898,26,3.0 ,894.59,57100 ,,,58425 ,0.98 ,1.95 ,,,,1,516,662 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
3660,アイスタイル,372,7,1.9 ,367.577,811600 ,,,832850 ,0.97 ,1.94 ,,,,,91,117 ,#####,14.03,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6013,-59,-1.0 ,5992.97,4583300 ,,,4731915 ,0.97 ,1.93 ,,,,0,75,96 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.62 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.448,101800 ,,,106685 ,0.95 ,1.90 ,,,,0,80,102 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
3673,ブロードリーフ,389,15,4.0 ,385.837,366300 ,,,384035 ,0.95 ,1.90 ,,,,1,179,227 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
9467,アルファポリス,951,11,1.2 ,959.46,64800 ,,,69090 ,0.94 ,1.87 ,,,,0,88,111 ,1.84 ,9.59,1.38 ,18.35 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
6071,ＩＢＪ,791,28,3.7 ,783.403,222900 ,,,247930 ,0.90 ,1.79 ,,,,0,112,139 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8057,内田洋行,2015,49,2.5 ,2010.46,175900 ,,,199135 ,0.88 ,1.76 ,,,,0,38,47 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
8136,サンリオ,1102,9.5,0.9 ,1095.54,30109200 ,,,34350355 ,0.88 ,1.74 ,,,,1,1075,1315 ,4.89 ,20.94,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.83 
6083,ＥＲＩホールディングス,1360,13,1.0 ,1360.53,41800 ,,,48045 ,0.87 ,1.73 ,,,,1,498,607 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
9416,ビジョン,973,-13,-1.3 ,974.324,389700 ,,,476185 ,0.82 ,1.63 ,,,,0,263,313 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
2353,日本駐車場開発,255,9,3.7 ,254.63,1293300 ,,,1625460 ,0.80 ,1.58 ,,,,0,168,197 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
7974,任天堂,6979,390,5.9 ,6865.7,7903700 ,,,9947435 ,0.79 ,1.58 ,,,,0,65,76 ,3.14 ,25.14,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.61 
3905,データセクション,3640,-540,-12.9 ,3864.16,2481000 ,,,3148160 ,0.79 ,1.57 ,,,,1,281,329 ,4.33 ,21.1,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.34 
8508,Ｊトラスト,821,14,1.7 ,808.845,712600 ,,,940745 ,0.76 ,1.51 ,,,,,40,46 ,#####,12.92,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.53 
8789,フィンテックグローバル,122,2,1.7 ,122.176,562600 ,,,744475 ,0.76 ,1.50 ,,,,0,617,710 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6855,日本電子材料,7490,-680,-8.3 ,7719.69,585700 ,,,777590 ,0.75 ,1.50 ,,,,0,31,36 ,1.35 ,19.94,7.23 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
5016,ＪＸ金属,4366,-187,-4.1 ,4371.32,21001700 ,,,29020600 ,0.72 ,1.44 ,,,,0,42,48 ,1.43 ,30,3.50 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.76 
4419,ＦＩＮＡＴＥＸＴホールディンク,1384,68,5.2 ,1400.66,363900 ,,,508105 ,0.72 ,1.43 ,,,,,70,79 ,#####,31.24,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4062,イビデン,23240,-760,-3.2 ,23125.4,6592700 ,,,9211290 ,0.72 ,1.42 ,,,,0,26,29 ,4.31 ,111.9,2.48 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.93 
7085,カーブスホールディングス,938,23,2.5 ,932.542,176800 ,,,247800 ,0.71 ,1.42 ,,,,1,155,175 ,2.52 ,17.79,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9586,72500 ,,,102280 ,0.71 ,1.41 ,,,,,31,35 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
5803,フジクラ,5702,-429,-7.0 ,5799.55,37823100 ,,,53748935 ,0.70 ,1.40 ,,,,1,537,602 ,4.54 ,37.76,0.59 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.20 
