コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2178,385,21.5 ,2039.11,5209900 ,,,1079185 ,4.83 ,4.92 ,,BOLT!,53,0,42,91 ,2.29 ,38.14,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
7868,広済堂ホールディングス,663,5,0.8 ,683.849,10520200 ,,,3217850 ,3.27 ,3.33 ,,,26,0,46,78 ,2.15 ,21.25,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1378,-29,-2.1 ,1364.27,193600 ,,,66650 ,2.90 ,2.96 ,🔥買い,,26,0,156,248 ,1.92 ,11.91,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.40 ,,,13,1,257,365 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
9552,クオンツ総研ホールディンク,915,11,1.2 ,910.178,1033100 ,,,439315 ,2.35 ,2.40 ,🔥買い,BOLT!,10,1,449,637 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,899.353,1747700 ,,,745880 ,2.34 ,2.39 ,,,9,0,13,18 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4259,エクサウィザーズ,1192,98,9.0 ,1135.09,5226300 ,,,2295745 ,2.28 ,2.32 ,,,15,0,22,31 ,1.09 ,87,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,875,48,5.8 ,851.161,58500 ,,,26335 ,2.22 ,2.26 ,🔥買い,,8,1,359,495 ,5.42 ,7.7,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,983,49,5.3 ,980.339,533000 ,,,285855 ,1.86 ,1.90 ,🔥買い,,3,0,178,226 ,1.54 ,10.22,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,55670,4380,8.5 ,55626.4,54834800 ,,,30309185 ,1.81 ,1.84 ,🔥買い,,,0,3196,4006 ,0.89 ,11.25,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4099,348,9.3 ,4061.72,4811200 ,,,2683775 ,1.79 ,1.83 ,🔥買い,,2,0,158,197 ,1.04 ,24.96,31.3,31.3,0,10.12 ,3.27,,1.56%,0,
2763,エフティグループ,1105,-60,-5.2 ,1115.52,107000 ,,,65090 ,1.64 ,1.68 ,,,2,0,147,177 ,1.24 ,8.64,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
350A,デジタルグリッド,948,45,5.0 ,939.521,918400 ,,,565770 ,1.62 ,1.65 ,,,1,0,111,133 ,1.09 ,25.9,37.62,37.62,0,17.08 ,0,,0.00%,0,
