コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1622,239,17.3 ,1543.24,5639100 ,,,1069280 ,5.27 ,5.82 ,,BOLT!,70,,0,0 ,#DIV/0!,115,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
4284,ソルクシーズ,476,0,0.0 ,484.651,225500 ,,,52035 ,4.33 ,4.78 ,,,39,0,71,152 ,3.49 ,9.53,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.69 ,,,13,0,85,154 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,900,-20,-2.2 ,902.168,690400 ,,,226640 ,3.05 ,3.36 ,🔥買い,BOLT!,20,0,210,359 ,1.53 ,9.48,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5860,-410,-6.5 ,5964.35,89900 ,,,30465 ,2.95 ,3.26 ,,,22,0,82,138 ,2.15 ,25.87,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31350,1900,6.5 ,31731.7,640500 ,,,219110 ,2.92 ,3.23 ,,,28,0,80,133 ,1.86 ,55.86,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3295,130,4.1 ,3233.85,766600 ,,,279440 ,2.74 ,3.03 ,,,25,0,18,29 ,1.00 ,34.07,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4120,-10,-0.2 ,4119.58,178600 ,,,72995 ,2.45 ,2.70 ,,,7,1,129,195 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.48 ,🔥買い,,9,1,500,722 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,614,-21.2,-3.3 ,619.373,1120530 ,,,512175 ,2.19 ,2.41 ,,,10,0,100,142 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1254,-66,-5.0 ,1270.12,467700 ,,,215450 ,2.17 ,2.40 ,🔥買い,,9,1,439,623 ,2.89 ,8.1,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3305,212,6.9 ,3279.84,24093100 ,,,11190470 ,2.15 ,2.38 ,,,9,0,83,117 ,1.00 ,14.98,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.37 ,🔥買い,,6,0,231,326 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
