コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4357,-373,-7.9 ,4436.29,24949900 ,,,5004925 ,4.99 ,5.71 ,,,75,0,56,135 ,3.73 ,37.36,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.70 
4284,ソルクシーズ,423,15,3.7 ,415.673,110700 ,,,46125 ,2.40 ,2.75 ,,,11,0,76,116 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,432,24,5.9 ,430.32,291100 ,,,124080 ,2.35 ,2.69 ,,,12,0,112,169 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1403,31,2.3 ,1383.58,103300 ,,,46995 ,2.20 ,2.52 ,🔥買い,,7,1,497,724 ,4.85 ,11.25,0.09 ,39.73 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.77 
4107,伊勢化学工業,4085,-370,-8.3 ,4129.69,1043900 ,,,503205 ,2.07 ,2.38 ,,,4,0,37,52 ,1.03 ,38.53,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.85 
3673,ブロードリーフ,392,0,0.0 ,387.972,800600 ,,,440375 ,1.82 ,2.08 ,🔥買い,BOLT!,6,1,179,237 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2841,-86,-2.9 ,2882.28,12795000 ,,,8014175 ,1.60 ,1.83 ,,,,0,11,14 ,1.00 ,27.26,16.76 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.44 
3962,チェンジホールディングス,897,-6,-0.7 ,898.647,323300 ,,,218185 ,1.48 ,1.70 ,,,,0,178,215 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
429A,テクセンドフォトマスク,4765,435,10.1 ,4567.42,1295200 ,,,995445 ,1.30 ,1.49 ,,,,0,44,50 ,1.73 ,19.09,2.28 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.70 
3696,セレス,2113,22,1.1 ,2150.26,277700 ,,,219415 ,1.27 ,1.45 ,,,,0,232,263 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.44 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11460,605,5.6 ,11734.6,8554700 ,,,6847875 ,1.25 ,1.43 ,,,,0,50,56 ,3.08 ,69.03,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.77 
6535,アイモバイル,514,-4,-0.8 ,512.984,410200 ,,,351200 ,1.17 ,1.34 ,,,,0,125,138 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25860,2045,8.6 ,26369.5,10544200 ,,,9192415 ,1.15 ,1.31 ,,,,0,23,25 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.93 
1357,ＮＦ日経ダブインバ,2512,-40,-1.6 ,2486.21,15641011 ,,,13782018 ,1.13 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.131,1748200 ,,,1576120 ,1.11 ,1.27 ,,,,0,172,186 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,964,-5,-0.5 ,959.823,510600 ,,,481365 ,1.06 ,1.22 ,,,,0,266,283 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
7826,フルヤ金属,7940,-160,-2.0 ,7931.39,459400 ,,,451120 ,1.02 ,1.17 ,,,,1,348,365 ,4.06 ,13.02,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.00 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.083,244000200 ,,,239983735 ,1.02 ,1.17 ,,,,,84,88 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,23110,2960,14.7 ,22951.7,25435900 ,,,25595265 ,0.99 ,1.14 ,,,,0,5,5 ,3.80 ,160.7,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,812,12,1.5 ,832.269,1804100 ,,,1851825 ,0.97 ,1.12 ,,,,1,181,187 ,4.35 ,42.96,0.96 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.71 
8035,東京エレクトロン,79130,1980,2.6 ,79097.3,4988200 ,,,5158080 ,0.97 ,1.11 ,,,,0,62,64 ,1.08 ,53.32,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.18 
6264,マルマエ,2955,137,4.9 ,2964.85,1050400 ,,,1103520 ,0.95 ,1.09 ,,,,1,419,430 ,3.68 ,25.4,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.45 
5592,くすりの窓口,2255,57,2.6 ,2213.38,129400 ,,,136505 ,0.95 ,1.09 ,,,,0,372,382 ,2.22 ,8.28,0.53 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.34 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.06 ,,,,0,614,625 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
7085,カーブスホールディングス,916,-2,-0.2 ,912.946,233200 ,,,255220 ,0.91 ,1.05 ,,,,1,159,161 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6526,ソシオネクスト,2747,195,7.6 ,2681.46,9207600 ,,,10126665 ,0.91 ,1.04 ,,,,0,5,5 ,2.20 ,48.18,3.73 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.16 
4063,信越化学,7206,198,2.8 ,7096.23,6347200 ,,,7028910 ,0.90 ,1.04 ,,,,0,52,53 ,1.08 ,26.65,-1.85 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.95 
3984,ユーザーローカル,1713,69,4.2 ,1673,115800 ,,,136105 ,0.85 ,0.98 ,,,,0,184,183 ,2.27 ,16.4,1.35 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.40%,18.18 
6506,安川電機,7307,280,4.0 ,7313.85,4050100 ,,,4779340 ,0.85 ,0.97 ,,,,0,24,24 ,2.67 ,39.07,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.19 
1570,ＮＦ日経レバ,80720,1210,1.5 ,81562.8,3381204 ,,,4093508 ,0.83 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2594,-77,-2.9 ,2612.04,53000 ,,,64330 ,0.82 ,0.94 ,,,,0,86,85 ,2.20 ,10.93,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.97 
8057,内田洋行,1981,-6,-0.3 ,1985.24,170200 ,,,210965 ,0.81 ,0.92 ,,,,0,38,37 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
3267,フィル・カンパニー,707,33,4.9 ,694.322,28600 ,,,35810 ,0.80 ,0.92 ,,,,0,96,94 ,3.73 ,6.32,0.18 ,18.04 ,8,35.82 ,19.8 ,0,,3.54%,#####
6146,ディスコ,84660,3400,4.2 ,86118.4,1581700 ,,,1999560 ,0.79 ,0.91 ,,,,1,214,208 ,3.51 ,55.65,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.97 
8783,ａｂｃ,91,-1,-1.1 ,93.5801,557100 ,,,718830 ,0.78 ,0.89 ,,,,,4756,4597 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6480,日本トムソン,2306,141,6.5 ,2285.9,938700 ,,,1252345 ,0.75 ,0.86 ,,,,0,59,57 ,4.25 ,23.67,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.93 
6627,テラプローブ,14290,850,6.3 ,14052.2,116100 ,,,155210 ,0.75 ,0.86 ,,,,1,204,195 ,3.98 ,20.96,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.77%,26.53 
8136,サンリオ,1085,-15.5,-1.4 ,1086.41,26364200 ,,,35276410 ,0.75 ,0.86 ,,,,1,1076,1030 ,4.89 ,20.61,0.46 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.48 
3661,エムアップホールディングス,696,-20,-2.8 ,706.209,678200 ,,,911115 ,0.74 ,0.85 ,,,,1,236,226 ,2.58 ,13.75,0.86 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.45%,14.51 
5016,ＪＸ金属,4244,-154,-3.5 ,4292.61,22310200 ,,,30030825 ,0.74 ,0.85 ,,,,0,42,40 ,1.43 ,29.16,3.40 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.99 
4477,ＢＡＳＥ,272,6,2.3 ,267.992,480800 ,,,648590 ,0.74 ,0.85 ,,,,,49,47 ,#DIV/0!,20.92,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.84%,#####
6855,日本電子材料,8220,490,6.3 ,8056.61,581200 ,,,784750 ,0.74 ,0.85 ,,,,0,31,30 ,1.35 ,21.9,7.94 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
3935,エディア,729,-7,-1.0 ,732.187,53500 ,,,72415 ,0.74 ,0.85 ,,,,1,251,239 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
6200,インソース,595,-18,-2.9 ,599.097,329400 ,,,454255 ,0.73 ,0.83 ,,,,0,277,263 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
8473,ＳＢＩホールディングス,2661,22,0.8 ,2663.81,2545000 ,,,3524600 ,0.72 ,0.83 ,,,,1,590,560 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.19%,9.77 
