コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1325,55,4.3 ,1317.9,34500 ,,,12305 ,2.80 ,4.74 ,,,17,0,30,64 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
2379,ディップ,1809,-40,-2.2 ,1836.17,1132000 ,,,419765 ,2.70 ,4.55 ,,BOLT!,8,0,53,110 ,1.08 ,20.14,16.61,16.61,0,18.08 ,2.31,97,5.36%,,
4439,東名,802,-5,-0.6 ,805.113,76900 ,,,29110 ,2.64 ,4.46 ,🔥買い,,11,0,139,283 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2480,264,11.9 ,2417.8,178100 ,,,68425 ,2.60 ,4.40 ,,BOLT!,20,0,48,97 ,0.92 ,14.7,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
215A,タイミー,1257,-48,-3.7 ,1235.56,3623500 ,,,1508400 ,2.40 ,4.06 ,,,17,0,45,86 ,1.02 ,43.79,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
3915,テラスカイ,1900,74,4.1 ,1912.07,330800 ,,,140260 ,2.36 ,3.98 ,,BOLT!,19,0,19,36 ,3.79 ,16.03,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4092,日本化学工業,3790,195,5.4 ,3789.43,324600 ,,,139485 ,2.33 ,3.93 ,,BOLT!,13,0,29,54 ,0.97 ,9.67,7.9,7.9,0.27,-9.95 ,13.16,120,3.17%,,
339A,プログレス・テクノロジース,1151,25,2.2 ,1140.46,87900 ,,,39010 ,2.25 ,3.81 ,🔥買い,,10,1,260,479 ,3.87 ,8.68,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
244A,グロースエクスパートナーズ,1177,3,0.3 ,1172.26,25700 ,,,15820 ,1.62 ,2.74 ,🔥買い,,1,0,139,212 ,1.17 ,7.45,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,566,16,2.9 ,566.817,248300 ,,,155335 ,1.60 ,2.70 ,🔥買い,,3,1,272,411 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.53 ,,,,0,183,267 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3267,フィル・カンパニー,898,8,0.9 ,893.971,72400 ,,,49595 ,1.46 ,2.47 ,,,,0,90,130 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
4051,ＧＭＯフィナンシャルゲート,6000,230,4.0 ,5955.92,41900 ,,,28735 ,1.46 ,2.46 ,,,,0,80,115 ,2.14 ,26.49,14.19,14.19,14.7,16.38 ,240.9,125,2.08%,,
9984,ソフトバンクグループ,4681,237,5.3 ,4642.37,74129900 ,,,51367940 ,1.44 ,2.44 ,,,,1,420,601 ,3.68 ,4.76,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.668,473100 ,,,335600 ,1.41 ,2.38 ,,,,0,29,41 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
3935,エディア,688,23,3.5 ,682.388,117800 ,,,83745 ,1.41 ,2.38 ,,,,0,197,278 ,1.61 ,8.15,10.38,10.38,6,31.00 ,0,17,2.47%,,
3923,ラクス,884,22,2.6 ,904.415,3876100 ,,,2798320 ,1.39 ,2.34 ,,,,1,260,364 ,5.11 ,25.84,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
7373,アイドマ・ホールディングス,1307,-15,-1.1 ,1312.64,198500 ,,,145505 ,1.36 ,2.30 ,,,,1,421,586 ,2.89 ,8.44,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3687,フィックスターズ,1407,54,4.0 ,1428.88,723900 ,,,534690 ,1.35 ,2.29 ,,,,0,86,119 ,1.24 ,28.42,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
3697,ＳＨＩＦＴ,663.6,-6.5,-1.0 ,678.934,8830100 ,,,6607705 ,1.34 ,2.26 ,,,,1,125,172 ,4.65 ,15.43,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7085,カーブスホールディングス,880,11,1.3 ,877.45,480200 ,,,382515 ,1.26 ,2.12 ,,,,0,115,154 ,1.92 ,16.69,18.2,18.2,12.66,7.68 ,2.2,30,3.41%,,
3479,ティーケーピー,1760,30,1.7 ,1767.01,222500 ,,,178310 ,1.25 ,2.11 ,,,,0,21,28 ,3.67 ,16.74,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,777,21,2.8 ,776.469,1847800 ,,,1496215 ,1.23 ,2.09 ,,,,0,31,41 ,1.00 ,63.17,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6432,竹内製作所,6730,-100,-1.5 ,6684.67,409200 ,,,337860 ,1.21 ,2.05 ,,,,0,88,116 ,1.00 ,12,15.29,15.29,0,#DIV/0!,19.01,220,3.27%,,
8136,サンリオ,1072,58,5.7 ,1063.94,18357300 ,,,15615900 ,1.18 ,1.99 ,,,,0,288,373 ,2.47 ,24.98,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
3984,ユーザーローカル,1562,54,3.6 ,1566.69,104300 ,,,89045 ,1.17 ,1.98 ,,,,0,208,269 ,1.83 ,16.33,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
4776,サイボウズ,2191,78,3.7 ,2218.76,591500 ,,,521035 ,1.14 ,1.92 ,,,,0,382,487 ,1.60 ,13.61,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
6535,アイモバイル,551,5,0.9 ,555.6,256000 ,,,227135 ,1.13 ,1.90 ,,,,0,193,245 ,1.93 ,9.91,20.45,20.45,8.21,64.10 ,26.16,27,4.90%,,
6071,ＩＢＪ,764,14,1.9 ,761.584,136200 ,,,125830 ,1.08 ,1.83 ,,,,0,131,164 ,1.72 ,12.32,14.05,14.05,12.33,-12.09 ,50.78,13,1.70%,,
6627,テラプローブ,10260,0,0.0 ,10539,131000 ,,,121090 ,1.08 ,1.83 ,,,,0,101,126 ,1.00 ,15.55,21.3,21.3,0,0.00 ,0,110,1.07%,,
9166,ＧＥＮＤＡ,638,23,3.7 ,640.233,1744700 ,,,1616205 ,1.08 ,1.82 ,,,,0,11,14 ,1.00 ,19.51,4.51,4.51,0,0.00 ,8.7,8,1.25%,,
4345,シーティーエス,911,-9,-1.0 ,919.264,40900 ,,,38255 ,1.07 ,1.81 ,,,,0,155,192 ,2.25 ,14.9,26.02,26.02,14.71,26.49 ,1.18,29,3.18%,,
7351,グッドパッチ,470,7,1.5 ,471.088,18100 ,,,17100 ,1.06 ,1.79 ,,,,0,47,58 ,1.34 ,10.02,10,10,1.03,47.45 ,0,10,2.13%,,
