コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,14.7122449802723,,0
3077,ホリイフードサービス,606,14,2.36,605.5852,75700,31015,2.44075447364179,6.99704906164412,🔥買い,1
421A,ムービン・ストラテジック・キ,2062,37,1.83,2034.8326,77100,74490,1.03503826016915,2.96720279130592,🔥買い,1
1540,純金上場信託,22010,1240,5.97,21805.8086,613580,666525,0.920565620194291,2.63903759207352,🔥買い,0
4691,ワシントンホテル,1373,71,5.45,1358.0178,39300,53790,0.730619074177356,2.09450707254639,🔥買い,1
9984,ソフトバンクグループ,3794,264,7.48,3740.7653,29829500,41173305,0.72448641176607,2.07692622193906,🔥買い,1
6378,木村化工機,1862,133,7.69,1832.3293,1747500,2483950,0.70351657642062,2.0168108075001,,0
7089,フォースタートアップス,1270,55,4.53,1253.7925,32300,46335,0.697097226718463,1.99840809420186,🔥買い,1
1570,ＮＦ日経レバ,47850,2580,5.7,47906.9394,2291509,4310525,0.531607866791168,1.52399037496948,,0
285A,キオクシアホールディングス,22080,980,4.64,21793.0061,17316700,32986070,0.524970085857454,1.50496147249067,🔥買い,0
1605,ＩＮＰＥＸ,4423,-96,-2.12,4471.2453,6836400,13092045,0.522179690033146,1.49696208677001,,0
4040,南海化学,3275,85,2.66,3247.9761,8400,16230,0.517560073937153,1.48371877171366,,1
6146,ディスコ,68060,2670,4.08,68220.1331,1156200,2252735,0.513242791540061,1.47134217379214,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5908,432,7.89,5825.1591,1924200,3805615,0.505621299054161,1.44949320970227,,7
5032,ＡＮＹＣＯＬＯＲ,2949,31,1.06,2941.3844,788400,1591015,0.495532725964243,1.42057172594204,,1
6613,ＱＤレーザ,1401,8,0.57,1410.6695,6030400,12371630,0.48743779113989,1.39736551789101,,0
6857,アドバンテスト,23250,905,4.05,23270.705,4513700,9287270,0.486009343972987,1.39327050750929,,1
5803,フジクラ,27515,1915,7.48,27279.4272,5815900,12674440,0.458868399708389,1.31546402568182,,0
3436,ＳＵＭＣＯ,1759,119.5,7.29,1750.3839,3958800,8867520,0.446438237523005,1.27982977586497,,0
6920,レーザーテック,33740,1870,5.87,33436.5412,2049900,4619660,0.443733954446864,1.27207725443577,,0
5801,古河電工,30630,2545,9.06,30747.0383,3404900,7761830,0.438672323408268,1.25756679011358,,0
9501,東京電力ＨＤ,639.8,13.5,2.16,638.6991,29308600,67056735,0.437071682657976,1.2529781426356,,0
5016,ＪＸ金属,3769,212,5.96,3762.7519,20318600,46923615,0.433014378794132,1.24134683989708,,0
7012,川崎重工業,15120,0,0,15252.8694,1742300,4191540,0.415670612710364,1.1916264835432,,9
8316,三井住友フィナンシャルＧ,5288,140,2.72,5315.2445,6551100,15923625,0.411407578362339,1.17940540157583,,5
9552,クオンツ総研ホールディンク,606,31,5.39,603.2159,244000,598680,0.407563305939734,1.16838480813319,,1
7011,三菱重工業,4553,123,2.78,4522.0418,11115200,27885830,0.398596706642764,1.14267975017897,,0
6723,ルネサスエレクトロニクス,2423.5,42.5,1.78,2443.2319,4402600,11151475,0.39479979105903,1.13179491726799,,0
5713,住友鉱山,9291,464,5.26,9193.0828,2302200,5966750,0.385838186617505,1.10610417834871,,0
4776,サイボウズ,2071,27,1.32,2042.4842,288300,748320,0.385262989095574,1.10445522704101,,0
7974,任天堂,8984,0,0,9021.8277,5134600,13357070,0.384410652935112,1.10201178670476,,0
8411,みずほフィナンシャルＧ,6423,264,4.29,6412.9172,4680500,12209855,0.383337885666947,1.09893642402976,,8
215A,タイミー,1188,49,4.3,1167.1468,874600,2297135,0.380735133111463,1.09147496589347,,0
9107,川崎汽船,2603,20.5,0.79,2615.2174,3447600,9766900,0.352988153866631,1.01193112927035,,0
8789,フィンテックグローバル,125,2,1.63,125.2432,626100,1779225,0.351894785651056,1.00879670869285,,1
8306,三菱ＵＦＪフィナンシャルＧ,2710,71,2.69,2717.9733,16985000,48436065,0.350668453351857,1.00528111244749,,0
3350,メタプラネット,317,8,2.59,313.7127,11135100,32006460,0.347901642355949,0.997349338689938,,0
1662,石油資源開発,2486,-34,-1.35,2505.4854,1641800,4783225,0.343241223233279,0.983989051286472,,15
2410,キャリアデザインセンター,2467,44,1.82,2473.9743,7800,22755,0.34278180619644,0.982672014451661,,1
3489,フェイスネットワーク,868,24,2.84,863.0486,26700,78130,0.341738128759759,0.97968004524384,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3156.1209,56200,164955,0.34069897850929,0.976701054377093,,1
6501,日立,4858,48,1,4866.2483,5432800,16288070,0.333544735502733,0.956191580828484,,0
9104,商船三井,6445,35,0.55,6439.6115,2449500,7417390,0.330237455493105,0.94671041394428,,0
3912,モバイルファクトリー,1200,20,1.69,1185.85,6000,18460,0.325027085590466,0.93177355149794,,1
6727,ワコム,766,27,3.65,762.2957,158900,493715,0.321845599181714,0.922653004252655,,1
3661,エムアップホールディングス,648,15,2.37,639.2446,323300,1018850,0.317318545418855,0.909675042878209,,1
4755,楽天グループ,750.1,13.9,1.89,746.7162,5207200,16415390,0.317214516377619,0.909376816934869,,0
4063,信越化学,6289,229,3.78,6348.2093,3294200,10460945,0.31490462859713,0.902754930833045,,0
8473,ＳＢＩホールディングス,3004,40,1.35,2988.5597,1668600,5310005,0.314236992243887,0.90084097989311,,0
8031,三井物産,6275,128,2.08,6294.6107,2923200,9338515,0.313026214553385,0.897369974925311,,0
3923,ラクス,746.6,4.8,0.65,737.9109,1384800,4424465,0.312986993907738,0.897257538879497,,1
7003,三井Ｅ＆Ｓ,6228,235,3.92,6212.1226,1938800,6248850,0.310265088776335,0.889454499306593,,0
5802,住友電工,10240,738,7.77,10172.2256,2871100,9522445,0.3015086986588,0.864352059910521,,0
4506,住友ファーマ,1981.5,82,4.32,1966.6368,3849700,13026800,0.295521540209414,0.84718833375019,,1
7013,ＩＨＩ,3519,100,2.92,3527.5602,5708600,19420810,0.293942425676375,0.842661396698162,,0
6752,パナソニックホールディンク,2656,100.5,3.93,2632.7675,2676200,9181150,0.291488539017443,0.835626700857314,,12
6176,ブランジスタ,917,11,1.21,914.5768,63800,225200,0.283303730017762,0.812162845418588,,1
6071,ＩＢＪ,705,11,1.59,704.8886,38600,137535,0.280655833060675,0.804571969269842,,1
4661,オリエンタルランド,2693.5,9.5,0.35,2704.7769,1399100,4992420,0.280244851194411,0.803393784281243,,0
8058,三菱商事,5550,124,2.29,5562.9557,3625900,13003780,0.278834308178084,0.799350100741835,,0
8136,サンリオ,5307,63,1.2,5276.5719,2023300,7351890,0.275208143756231,0.788954769855713,,0
3939,カナミックネットワーク,511,5,0.99,508.5552,36200,131870,0.274512777735649,0.786961324708174,,1
4062,イビデン,8309,474,6.05,8256.8417,2020200,7548105,0.267643335645172,0.76726830607305,,3
4005,住友化学,491.7,12.6,2.63,490.5754,4789400,18062545,0.265156432828264,0.760138960942534,,0
7203,トヨタ自動車,3360,89,2.72,3384.1903,6561600,24775670,0.264840466473762,0.759233162301927,,16
2301,学情,1634,8,0.49,1634.1821,31300,122570,0.255364281634984,0.732067246618812,,1
5401,日本製鉄,595.3,5.3,0.9,596.4769,10392500,41018560,0.253360917594377,0.726324089479557,,0
4495,アイキューブドシステムズ,2220,1,0.05,2218.8181,4400,17915,0.245604242255094,0.704087589048922,,1
6503,三菱電機,5493,218,4.13,5462.0191,1698800,6946160,0.24456678222212,0.701113443624381,,0
3479,ティーケーピー,1874,8,0.43,1860.6486,40700,171940,0.23671048040014,0.678591338314272,,1
4188,三菱ケミカルグループ,935.3,31.1,3.44,935.3944,2084800,8812195,0.236581237705248,0.678220830962229,,4
6981,村田製作所,3654,111,3.13,3640.1192,2392300,10291530,0.232453289258254,0.666387007396822,,14
8001,伊藤忠,2073.5,44,2.17,2074.2111,3718000,16225585,0.229144280468162,0.656900884519767,,0
7595,アルゴグラフィックス,1528,29,1.93,1524.0769,58500,258320,0.226463301331682,0.649215169814016,,1
4222,児玉化学,1075,58,5.7,1055.5747,116400,520015,0.223839696931819,0.641693934514674,,1
9416,ビジョン,1172,30,2.63,1164.342,88300,394890,0.223606573982628,0.641025627755227,,1
7047,ポート,2305,60,2.67,2273.9056,31800,143925,0.220948410630537,0.633405320350568,,1
6861,キーエンス,58170,1630,2.88,58242.0094,190600,897345,0.212404370671258,0.608911637177872,,0
6356,日本ギア工業,1595,73,4.8,1566.8941,1597500,7546395,0.211690482674178,0.606865094031466,,0
3498,霞ヶ関キャピタル,6420,150,2.39,6406.8074,80500,380460,0.211585974872523,0.606565495598522,,1
6758,ソニーグループ,3265,33,1.02,3280.9689,4923700,23476585,0.209728118463567,0.601239473426552,,6
3778,さくらインターネット,2704,7,0.26,2713.6551,113100,561065,0.20158092199656,0.577883443965119,,0
3697,ＳＨＩＦＴ,644,-0.8,-0.12,637.734,1948500,10003800,0.194775985125652,0.558375346095656,,1
4014,カラダノート,416,-3,-0.72,415.8518,2700,14735,0.183237190363081,0.525296429745055,,1
6762,ＴＤＫ,2076.5,39,1.91,2087.4014,2335600,13121430,0.17799889188907,0.510279502881657,,11
6574,コンヴァノ,121,4,3.42,119.7925,229900,1328885,0.173002178518081,0.495955141713277,,1
339A,プログレス・テクノロジース,1489,14,0.95,1505.3,5000,37550,0.133155792276964,0.381725249903506,,1
6538,ディスラプターズ,258,5,1.98,256.5384,14300,110190,0.129775841727925,0.372035754268874,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.251469879541695,,1
5248,テクノロジーズ,450,7,1.58,447.3505,17400,249605,6.97101420243986E-02,0.199842011601894,,1
202A,豆蔵,3535,0,0,3535,2300,81605,2.81845475154709E-02,8.07982383626402E-02,,1
Update:2026/03/25 10:55:06,,,,,,,,,,, 
