コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,137,7,5.4 ,137.446,2725600 ,,,795705 ,3.43 ,10.28 ,,BOLT!,10,1,233,881 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
7162,アストマックス,378,41,12.2 ,375.903,2974200 ,,,1087195 ,2.74 ,8.21 ,,BOLT!,11,0,1,3 ,1.00 ,99.47,10.43,10.43,0,-5.33 ,8.03,7,1.85%,,
3443,川田テクノロジーズ,1315,-222,-14.4 ,1367.72,1317200 ,,,492520 ,2.67 ,8.02 ,,BOLT!,9,0,39,121 ,4.15 ,7.94,7.04,7.04,124.3,-5.44 ,6.82,49,3.73%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1317,62,4.9 ,1368.56,1227400 ,,,480585 ,2.55 ,7.66 ,,BOLT!,8,0,43,129 ,4.56 ,40.15,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,831,69,9.1 ,855.364,3364400 ,,,1503190 ,2.24 ,6.71 ,,BOLT!,7,0,31,84 ,1.10 ,60.65,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,814,23,2.9 ,811.034,102600 ,,,50655 ,2.03 ,6.08 ,🔥買い,BOLT!,7,0,316,797 ,2.07 ,14.4,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
2674,ハードオフコーポレーション,2468,139,6.0 ,2420.95,74600 ,,,49285 ,1.51 ,4.54 ,,BOLT!,1,0,45,93 ,2.91 ,12.95,8.86,8.86,30.9,-8.07 ,17.78,82,3.32%,,
6471,日本精工,1215,-164,-11.9 ,1235.22,3662700 ,,,2456470 ,1.49 ,4.47 ,,,,,3,6 ,#DIV/0!,24.79,4.11,4.11,0,#DIV/0!,13.12,34,2.80%,,
2516,東証グロース２５０ＥＴＦ,648.5,3.5,0.5 ,639.25,771160 ,,,534556 ,1.44 ,4.33 ,,,,0,100,200 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1533,63,4.3 ,1506.97,184100 ,,,138305 ,1.33 ,3.99 ,,,,0,55,104 ,2.15 ,20.46,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
