コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,151.057,4743400 ,,,511200 ,9.28 ,14.94 ,,BOLT!,58,0,16,83 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7740,タムロン,1287,254,24.6 ,1269.01,2276100 ,,,382745 ,5.95 ,9.57 ,🔥買い,BOLT!,56,0,107,382 ,2.40 ,15.14,20.33,20.33,16.1,32.41 ,5.93,,3.96%,15.89 ,#####
6966,三井ハイテック,1312,204,18.4 ,1285.78,17108000 ,,,3498815 ,4.89 ,7.87 ,,BOLT!,48,0,10,31 ,4.20 ,23.98,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.89 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7226,2546700 ,,,613675 ,4.15 ,6.68 ,🔥買い,,17,0,145,392 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.426,872500 ,,,240000 ,3.64 ,5.85 ,,,36,0,23,56 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,440,53,13.7 ,444.066,829700 ,,,237470 ,3.49 ,5.63 ,,BOLT!,22,0,33,79 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.42 ,#####
6356,日本ギア工業,1594,216,15.7 ,1589.92,1000100 ,,,307050 ,3.26 ,5.24 ,🔥買い,BOLT!,25,0,104,236 ,1.14 ,12.89,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2218,-62,-2.7 ,2303.01,1386000 ,,,428520 ,3.23 ,5.21 ,,BOLT!,29,0,80,181 ,3.88 ,10.66,8.46,8.46,171,-21.06 ,0,,0.45%,10.77 ,#####
5729,日本精鉱,1540,-110,-6.7 ,1555.73,79400 ,,,34400 ,2.31 ,3.72 ,,,14,0,34,62 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.172,75700 ,,,33060 ,2.29 ,3.69 ,,,8,0,15,27 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
3441,山王,3310,245,8.0 ,3298.9,239300 ,,,108955 ,2.20 ,3.54 ,,BOLT!,13,0,105,185 ,4.12 ,9.68,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.93 ,#####
5137,スマートドライブ,214,24,12.6 ,209.95,1257900 ,,,577595 ,2.18 ,3.51 ,🔥買い,BOLT!,8,1,446,781 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6920,レーザーテック,52460,5890,12.7 ,50873.9,6254200 ,,,3040360 ,2.06 ,3.31 ,🔥買い,,8,0,111,188 ,1.00 ,65.3,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.79 ,#####
472A,ミラティブ,422,17,4.2 ,416.696,190700 ,,,98735 ,1.93 ,3.11 ,🔥買い,,3,1,240,392 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
5016,ＪＸ金属,4430,-36,-0.8 ,4400.9,33537000 ,,,19597115 ,1.71 ,2.76 ,,BOLT!,4,0,62,95 ,2.97 ,30.44,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.17 ,24.95 
212A,フィットイージー,2755,34,1.3 ,2749.73,239300 ,,,146860 ,1.63 ,2.62 ,,,2,1,253,376 ,4.94 ,18.39,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.60 ,16.25 
4165,プレイド,461,-8,-1.7 ,462.057,909700 ,,,559625 ,1.63 ,2.62 ,,,,0,97,144 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
324A,ブッキングリゾート,692,4,0.6 ,678.315,48900 ,,,35735 ,1.37 ,2.20 ,,,,0,250,340 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.91 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.20 ,,,,1,127,173 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3093,トレジャー・ファクトリー,2129,42,2.0 ,2133.53,160800 ,,,126470 ,1.27 ,2.05 ,,,,0,85,112 ,1.61 ,14.68,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.80 ,#####
3935,エディア,672,25,3.9 ,664.497,72100 ,,,57850 ,1.25 ,2.01 ,,,,0,278,362 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6157,日進工具,892,38,4.5 ,882.801,62300 ,,,52770 ,1.18 ,1.90 ,,,,0,63,80 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,575,-8,-1.4 ,573.031,536700 ,,,461420 ,1.16 ,1.87 ,,,,0,653,824 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2470.51,70100 ,,,60555 ,1.16 ,1.86 ,,,,0,69,87 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
7800,アミファ,868,33,4.0 ,852.396,19200 ,,,17305 ,1.11 ,1.79 ,,,,1,227,281 ,4.55 ,4.1,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
