コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1116,,-4.8 ,1180 ,549500 ,,,17945 ,30.62 ,56.47 ,,BOLT!,33 ,0,10,176 ,1.20 ,20.29,8.78 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1757,,-5.3 ,1860 ,476100 ,,,40820 ,11.66 ,21.51 ,,BOLT!,33 ,0,16,114 ,1.00 ,17.12,-0.72 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,406,,7.1 ,393 ,5471300 ,,,1573945 ,3.48 ,6.41 ,🔥買い,BOLT!,26 ,0,70,184 ,2.84 ,32.74 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,561,,16.6 ,541 ,1444300 ,,,509405 ,2.84 ,5.23 ,,BOLT!,17 ,0,58,132 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1086,,1.4 ,1086 ,80300 ,,,32495 ,2.47 ,4.56 ,,,13 ,0,539,1114 ,2.33 ,14.67 ,0.87 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2175,,1.4 ,2188 ,12640200 ,,,5421935 ,2.33 ,4.30 ,,BOLT!,12 ,0,256,509 ,1.01 ,201.38 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1309,,4.3 ,1293 ,94500 ,,,54710 ,1.73 ,3.19 ,🔥買い,,3 ,1,488,808 ,2.82 ,17.29 ,0.86 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2732,,-0.9 ,2705 ,70100 ,,,44155 ,1.59 ,2.93 ,🔥買い,,2.00,1,136,215 ,4.11 ,7.99,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1623,,3.4 ,1619 ,4103000 ,,,2679325 ,1.53 ,2.82 ,,,,0,35,54 ,1.94 ,15.14 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5400,,-6.9 ,5314 ,1086400 ,,,812425 ,1.34 ,2.47 ,,,,1,325,468 ,3.96 ,20.31,0.16 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
