コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1950,84,4.5 ,1955.86,1841600 ,,,1589025 ,1.16 ,3.48 ,,,,0,46,80 ,3.09 ,17.71,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,893,-78,-8.0 ,927.026,451300 ,,,406085 ,1.11 ,3.33 ,,,,0,130,221 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,262,13,5.2 ,252.824,57900 ,,,52505 ,1.10 ,3.31 ,,,,0,188,318 ,1.11 ,8.94,15.08,15.08,0,22.08 ,446.5,,1.91%,0,
3853,アステリア,2593,-157,-5.7 ,2606.83,2075200 ,,,2168295 ,0.96 ,2.87 ,,,,0,30,47 ,2.30 ,48.92,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2020,-20,-1.0 ,2043.48,1033600 ,,,1246910 ,0.83 ,2.49 ,,,,0,96,139 ,1.25 ,33.44,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6125,岡本工作,5320,60,1.1 ,5385.53,47000 ,,,56990 ,0.82 ,2.47 ,,,,0,8,12 ,4.38 ,17.58,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
6037,楽待,998,21,2.2 ,996.356,44100 ,,,53660 ,0.82 ,2.47 ,,,,0,427,615 ,2.34 ,14.89,51.43,51.43,17.04,19.44 ,19,,1.30%,,
4439,東名,810,42,5.5 ,794.771,23600 ,,,32570 ,0.72 ,2.17 ,,,,0,138,187 ,1.72 ,9.34,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,83,7.1 ,1268.74,419500 ,,,665555 ,0.63 ,1.89 ,,,,0,84,106 ,4.51 ,28.1,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,470,14,3.1 ,466.558,124600 ,,,197850 ,0.63 ,1.89 ,,,,0,226,286 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
4392,ＦＩＧ,2903,332,12.9 ,2947.27,5036200 ,,,8011645 ,0.63 ,1.89 ,,,,0,2,3 ,1.00 ,137.6,7.14,7.14,0,-9.04 ,8.47,,0.34%,フィジカルAI,
