コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1950,-20,-1.0 ,2011.8,5128600 ,,,686575 ,7.47 ,18.06 ,,,37,0,99,606 ,1.25 ,32.28,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6535,アイモバイル,459,-31,-6.3 ,468.126,394000 ,,,162375 ,2.43 ,5.87 ,,BOLT!,13,0,231,568 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,5.70 ,,,9,0,9,22 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4585,-215,-4.5 ,4606.81,5190000 ,,,2204625 ,2.35 ,5.69 ,🔥買い,,15,1,230,554 ,4.32 ,15.63,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1920,-9,-0.5 ,1955.6,28200 ,,,13340 ,2.11 ,5.11 ,🔥買い,,11,0,106,237 ,1.20 ,16.28,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3125,-265,-7.8 ,3158.92,307500 ,,,148465 ,2.07 ,5.01 ,,,7,0,25,55 ,1.00 ,13.34,9.48,9.48,0,0.00 ,9,,4.80%,0,
3853,アステリア,2632,222,9.2 ,2640.12,3045300 ,,,1482830 ,2.05 ,4.97 ,,,10,0,35,77 ,2.26 ,46.09,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2078,99,5.0 ,2116.25,217500 ,,,117260 ,1.85 ,4.49 ,,,9,0,17,35 ,3.88 ,17.53,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.208,2910200 ,,,1794290 ,1.62 ,3.92 ,🔥買い,,2,0,942,1768 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2558,138,5.7 ,2533.69,70100 ,,,50040 ,1.40 ,3.39 ,,,,0,11,19 ,1.18 ,14.25,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
3741,セック,4140,250,6.4 ,4112.83,244500 ,,,184700 ,1.32 ,3.20 ,,,,0,49,81 ,1.35 ,26.74,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
336A,ダイナミックマッププラット,1004,23,2.3 ,963.435,467400 ,,,366615 ,1.27 ,3.08 ,,,,0,146,237 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,489,-24,-4.7 ,493.247,199700 ,,,184105 ,1.08 ,2.62 ,,,,1,261,388 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
472A,ミラティブ,472,-25,-5.0 ,478.491,71500 ,,,67470 ,1.06 ,2.56 ,,,,1,215,316 ,3.03 ,8.32,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
9416,ビジョン,1068,50,4.9 ,1072.17,337400 ,,,320135 ,1.05 ,2.55 ,,,,0,211,309 ,2.18 ,10.31,17.86,17.86,12.5,38.64 ,41.21,,4.78%,0,
5285,ヤマックス,1256,-6,-0.5 ,1253.88,55400 ,,,52920 ,1.05 ,2.53 ,,,,0,180,263 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,386.353,271800 ,,,261060 ,1.04 ,2.52 ,,,,0,32,47 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
3661,エムアップホールディングス,620,-54,-8.0 ,632.843,872800 ,,,869665 ,1.00 ,2.43 ,,,,1,250,357 ,5.41 ,12.67,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
3850,ＮＴＴデータイントラマート,2560,-103,-3.9 ,2617.76,29500 ,,,31675 ,0.93 ,2.25 ,,,,0,63,87 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
8783,ａｂｃ,121,0,0.0 ,124.299,879100 ,,,956575 ,0.92 ,2.22 ,,,,0,9007,12310 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2359,コア,2085,-14,-0.7 ,2131.35,33200 ,,,36195 ,0.92 ,2.22 ,,,,0,105,143 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2847,-48,-1.7 ,2832.79,361600 ,,,403680 ,0.90 ,2.17 ,,,,0,20,27 ,1.00 ,29.44,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
1570,ＮＦ日経レバ,69770,3890,5.9 ,69076.6,3202709 ,,,3592034 ,0.89 ,2.16 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
2307,クロスキャット,912,-25,-2.7 ,930.285,25300 ,,,28705 ,0.88 ,2.13 ,,,,0,157,210 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,0,
4022,ラサ工業,1899,45,2.4 ,1903.85,1319300 ,,,1521790 ,0.87 ,2.10 ,,,,0,47,62 ,3.09 ,17.24,12.16,12.16,32.6,-7.18 ,7.71,,1.90%,0,
464A,ＱＰＳホールディングス,3930,205,5.5 ,3886.45,1938600 ,,,2291305 ,0.85 ,2.05 ,,,,,######,######,######,436.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6538,ディスラプターズ,229,0,0.0 ,229.078,33200 ,,,39975 ,0.83 ,2.01 ,,,,1,203,264 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
146A,コロンビア・ワークス,2929,-40,-1.4 ,2968.25,68100 ,,,82005 ,0.83 ,2.01 ,,,,0,306,399 ,1.40 ,5.38,13.72,13.72,9.62,-58.21 ,0,,3.21%,0,
1357,ＮＦ日経ダブインバ,3075,-194,-5.9 ,3103.47,6343242 ,,,7881001 ,0.80 ,1.95 ,,,,0,100,128 ,1.00 ,,,,,,4.47,,0.00%,指数,
2760,東京エレクトロンデバイス,4250,25,0.6 ,4337.86,235700 ,,,297215 ,0.79 ,1.92 ,,,,0,27,34 ,0.89 ,15.94,5.76,5.76,0,-21.82 ,5.53,,2.54%,半導体,
